"SNP","rs823118"
"rs1108871",-0.00199824571609497
"rs874718",-0.00170297687873244
"rs874717",-0.00170312728732824
"rs944770",-0.0119727263227105
"rs871782",0.00351075455546379
"rs115302888",0.0225469041615725
"rs12124627",-0.0148964114487171
"rs17046753",-0.0115829352289438
"rs2336941",-0.00507934484630823
"rs57753369",-0.0114725669845939
"rs147007411",0.00256437482312322
"rs111565392",-0.0287006162106991
"rs17046987",-0.00202874094247818
"rs11583254",-0.00177014851942658
"rs1930439",-0.0107219563797116
"rs944769",0.00280796643346548
"rs7548639",-0.002388218883425
"rs7544154",-0.0024215686134994
"rs6696388",-0.00301425717771053
"rs141303602",-0.00526652345433831
"rs192917739",-0.0171635001897812
"rs11118941",-0.00259369425475597
"rs11118945",-0.0220156311988831
"rs6684681",0.0031052902340889
"rs2151223",0.00499849999323487
"rs1930440",-0.0108809340745211
"rs12405921",-0.0112780183553696
"rs11118968",-0.0132894264534116
"rs140340273",-0.000534732826054096
"rs4559502",-0.00282029900699854
"rs11806486",-0.0129175204783678
"rs140582872",-8.47643241286278e-06
"rs143656420",0.0159833803772926
"rs80140518",-0.0132884019985795
"rs4532836",-0.0138771291822195
"rs35353592",0.00122688617557287
"rs9660538",-0.0137132676318288
"rs140614358",-0.0129202092066407
"rs78100279",-0.0129682337865233
"rs2151224",0.00345474574714899
"rs139365187",-0.0133958868682384
"rs35375678",-0.01339824590832
"rs12730496",0.00159791158512235
"rs6540450",-0.0188080668449402
"rs79956996",-0.00508118653669953
"rs6673717",-0.0136827500537038
"rs4845108",-0.0141999581828713
"rs75541464",-0.0137223601341248
"rs114710693",-0.00748107535764575
"rs6666087",-0.00663459161296487
"rs7523985",-0.00510051613673568
"rs79666971",0.00816082023084164
"rs12756098",0.0159809626638889
"rs79017047",-0.0164421144872904
"rs7530746",0.0154393250122666
"rs11590231",0.0148590551689267
"rs11587643",0.0091392882168293
"rs9661909",0.0141136581078172
"rs35709212",0.0291950833052397
"rs10863701",0.00978825055062771
"rs11118993",0.0101139228790998
"rs6685780",0.00871783122420311
"rs115446744",-0.00418268796056509
"rs12409334",-0.0129342945292592
"rs6685473",0.0200782641768456
"rs6677975",-0.00764219602569938
"rs6680523",0.0180937126278877
"rs11119006",0.0201892405748367
"rs11119007",-0.00756519148126245
"rs11119009",0.0201743319630623
"rs35785716",-0.0262121390551329
"rs11119012",0.0203932300209999
"rs11119013",0.0201252531260252
"rs6675114",0.020070806145668
"rs114183951",-0.00252823298797011
