"SNP","rs997368"
"rs9387095",0.0226540341973305
"rs147171865",0.0263425465673208
"rs140289315",-0.035867877304554
"rs4947197",0.0226718410849571
"rs12191895",0.00428381562232971
"rs7747468",0.0226587001234293
"rs9320414",0.0199912432581186
"rs7773833",0.0293058324605227
"rs4437516",0.0230400506407022
"rs62416967",0.00368926953524351
"rs192329010",-0.02170505002141
"rs12209591",0.00370980193838477
"rs4947199",-0.0295905750244856
"rs11753756",-0.0298676919192076
"rs12199472",0.00388873741030693
"rs7751383",0.0231150351464748
"rs7751257",0.0018770438618958
"rs1455907",0.0231065433472395
"rs2347031",0.0038191732019186
"rs6924970",0.0293914005160332
"rs6568736",0.0231150351464748
"rs7744619",0.0231150351464748
"rs4320415",0.00305246934294701
"rs62416969",-0.0298673324286938
"rs149303904",-0.0233070086687803
"rs9374359",0.0231116432696581
"rs12196593",0.00381022552028298
"rs79871599",0.0333500280976295
"rs1378699",0.0040762391872704
"rs1378700",0.0231103040277958
"rs190220992",-0.00842677894979715
"rs2034813",0.0200425907969475
"rs13199554",-0.0298676285892725
"rs10782173",0.0230296012014151
"rs7741335",0.0231047682464123
"rs4449666",0.0293410364538431
"rs7746154",0.0231049712747335
"rs12204540",0.00375813012942672
"rs12206080",0.0203006770461798
"rs6915011",0.00267648324370384
"rs6935321",0.0203004479408264
"rs1378691",0.00382824614644051
"rs1455901",0.0231054779142141
"rs6905337",0.0231105796992779
"rs147964423",-0.0215399079024792
"rs6915485",0.0232616066932678
"rs12202385",0.00377513840794563
"rs112979812",0.0220678094774485
"rs1378686",0.0231061857193708
"rs1350112",0.0222866032272577
"rs11153377",0.0037420867010951
"rs62416972",-0.0298014916479588
"rs1350111",0.0222553573548794
"rs6568737",0.0293069928884506
"rs6568738",0.0230994559824467
"rs6568739",0.0292998924851418
"rs9400569",0.0292795430868864
"rs140294308",-0.019972862675786
"rs1455894",-0.0297430381178856
"rs6920975",0.0205626059323549
"rs1463357",0.0230996403843164
"rs1463356",0.0230856109410524
"rs35650930",-0.0297379717230797
"rs148299315",-0.00393568072468042
"rs72942076",0.005167406052351
"rs9384841",0.00354377645999193
"rs17815180",-0.0176288019865751
"rs144815083",0.0115320384502411
"rs11153378",0.0206092596054077
"rs11153379",0.020608726888895
"rs13209151",-0.029444508254528
"rs10457250",0.00366740208119154
"rs6908410",0.0206096116453409
"rs13209766",-0.0294878259301186
"rs9400570",0.0222393739968538
"rs72942081",0.00584094785153866
"rs55687552",-0.0296878218650818
"rs77964767",0.00351328821852803
"rs117320443",-0.0323360227048397
"rs10456881",0.00352631229907274
"rs72942083",0.00519421091303229
"rs61467147",-0.0292511377483606
"rs2034814",0.0206316281110048
"rs12198343",0.00351063162088394
"rs62413974",0.00326604768633842
"rs13195271",-0.0295881647616625
"rs78427673",0.0232508163899183
"rs62413975",0.00351063162088394
"rs62413976",0.00350890355184674
"rs76713773",-0.0257694590836763
"rs9387096",0.0206598956137896
"rs1585062",0.022339254617691
"rs1585063",0.00354657601565123
"rs117871458",0.0308489929884672
"rs117242256",-0.025803666561842
"rs7740832",0.00109008932486176
"rs13219778",-0.0298004634678364
"rs10456882",0.003432662691921
"rs9372344",0.020724143832922
"rs10499066",0.00226849503815174
"rs9320415",0.00353416567668319
"rs9487967",0.00492444634437561
"rs188508702",-0.0216768924146891
"rs10499067",0.00353422295302153
"rs76392524",0.0102958222851157
"rs9372345",0.00197321968153119
"rs34314740",-0.0434693843126297
"rs7763826",0.00498586287721992
"rs12191020",0.00353432353585958
"rs9387097",0.0206600148230791
"rs10872084",0.0206389408558607
"rs113896069",0.0487544313073158
"rs12213231",0.00482224440202117
"rs62413977",0.0117376353591681
"rs62413978",0.00487001240253448
"rs56012094",0.0487588681280613
"rs1551469",0.0206338483840227
"rs12205816",0.00362483970820904
"rs12194044",0.00354176945984364
"rs9387098",0.0206395536661148
"rs9387099",0.00368622364476323
"rs117679850",0.0319679714739323
"rs139045136",0.0219533983618021
"rs9384843",0.00365298194810748
"rs11758712",-0.0296744406223297
"rs12212210",0.00344609469175339
"rs1378682",0.00354313524439931
"rs10499068",0.00398894539102912
"rs1455890",0.00329233193770051
"rs116996253",-0.00410621194168925
"rs28623201",0.00337333185598254
"rs12191132",0.0322224572300911
"rs9481280",0.00406564120203257
"rs10456883",0.00328879430890083
"rs1869805",-0.0229061041027308
"rs12204764",-0.022864755243063
"rs112985914",0.0209270510822535
"rs75971914",0.0126079265028238
"rs11153381",0.00329351332038641
"rs6936616",0.00408520642668009
"rs6568740",-0.0112557290121913
"rs4947201",-0.0254396293312311
"rs6917274",0.0329651236534119
"rs62413979",-0.0247789043933153
"rs4947202",0.0329871773719788
"rs187722935",-0.0158746391534805
"rs12190989",0.00320302415639162
"rs1455903",-0.0256991870701313
"rs11756637",0.0127212926745415
"rs12194950",0.00292749470099807
"rs12203507",0.00395946810021996
"rs9374363",0.00156703731045127
"rs78253231",0.00320169003680348
"rs12201997",0.00320167792961001
"rs72943920",0.00168445333838463
"rs17759304",0.00319826090708375
"rs144310525",-0.0192229188978672
"rs2168386",0.0194637067615986
"rs74615240",-0.0332243032753468
"rs28510827",0.00340561149641871
"rs7745564",0.00405242945998907
"rs724428",-0.0228851158171892
"rs1011627",0.00514394463971257
"rs62413982",0.00339303119108081
"rs9387100",0.0194372739642859
"rs12215023",0.00318200839683414
"rs62413983",-0.0242325440049171
"rs75652504",0.0140781858935952
"rs62413985",0.00339339626953006
"rs71541032",-0.0260979942977428
"rs78822360",-0.0430399179458618
"rs9374364",0.0329590030014515
"rs147894697",0.0012771412730217
"rs72943925",-0.00598687771707773
"rs117237774",-0.0116701107472181
"rs12211182",0.00330512458458543
"rs12212967",0.00404989393427968
"rs12212976",0.00337466411292553
"rs17759452",-0.0062044900842011
"rs141618270",-0.0344399809837341
"rs12206751",-0.0228539183735847
"rs9487982",0.00405024643987417
"rs7772193",-0.0229295399039984
"rs118171586",-0.0291480179876089
"rs112808511",-0.0182020720094442
"rs62422963",-0.0256576910614967
"rs56215625",0.0490943565964699
"rs59234514",0.00336860772222281
"rs10872085",-0.00288528390228748
"rs72943930",0.0491305217146873
"rs138040576",0.0129553694278002
"rs12196410",0.00315768271684647
"rs11751510",-0.0256455391645432
"rs11153382",-0.0229025166481733
"rs62421075",0.00299726007506251
"rs80040054",0.00119797699153423
"rs34946483",-0.025238610804081
"rs1857099",-0.00418889196589589
"rs4945480",-0.00418812967836857
"rs17816066",0.00303545128554106
"rs13219895",-0.0254495088011026
"rs17816126",-0.00586870079860091
"rs2347384",-0.0229529403150082
"rs2347385",-0.00404978217557073
"rs9372346",0.0193660594522953
"rs113493213",0.0881137996912003
"rs12191095",0.00303915748372674
"rs6933881",-0.00405929517000914
"rs6934919",-0.00393150513991714
"rs6914487",-0.00406156620010734
"rs6934785",-0.00406156620010734
"rs6934953",-0.00414499547332525
"rs6934970",-0.00406263256445527
"rs9487987",-0.0222618468105793
"rs9384846",-0.00405837828293443
"rs12201871",-0.0229950211942196
"rs17759962",0.0329886712133884
"rs11153383",-0.00406165467575192
"rs9400572",-0.00406292919069529
"rs62421077",0.00308932410553098
"rs4945481",-0.00335974292829633
"rs7747244",-0.00406070845201612
"rs117499246",0.0128479143604636
"rs3862839",-0.00406060926616192
"rs3862840",-0.00406195782124996
"rs35972136",-0.00019906647503376
"rs62421079",-0.0134088722988963
"rs3915826",0.00309187872335315
"rs3844152",-0.00410730903968215
"rs3851231",-0.00408041710034013
"rs3915827",0.0329936668276787
"rs4114784",-0.00340082077309489
"rs13192624",0.00514323450624943
"rs6927096",-0.00409663049504161
"rs112100887",0.0214977096766233
"rs6928046",-0.00409667985513806
"rs12190696",0.00309568690136075
"rs4945914",0.0329588577151299
"rs4945915",-0.00409522419795394
"rs9400573",-0.0229990538209677
"rs3851232",-0.00419282773509622
"rs7752756",-0.00340055208653212
"rs563768426",0.0115913711488247
"rs4484560",-0.00419641891494393
"rs4644098",0.0329289063811302
"rs4945482",-0.0253870524466038
"rs3911395",-0.00409983564168215
"rs3911396",-0.00409985380247235
"rs9372347",-0.0229740366339684
"rs3844154",-0.00409828266128898
"rs3862842",-0.00409785658121109
"rs9387101",-0.022971011698246
"rs62421102",0.0106874080374837
"rs7738384",-0.00411480385810137
"rs4593399",0.0192894171923399
"rs35388142",-0.00679941009730101
"rs17074473",0.00310427881777287
"rs7739145",-0.00451265694573522
"rs13204060",-0.0254217777401209
"rs1378693",-0.00419571436941624
"rs1378694",-0.00420968607068062
"rs9374365",-0.00342123117297888
"rs6913218",0.00391336297616363
"rs12213036",0.00311362696811557
"rs6940920",0.019281568005681
"rs6941665",0.0323317311704159
"rs12201407",-0.00432750722393394
"rs10457252",-0.0104299541562796
"rs35632017",-0.0266987755894661
"rs1455905",-0.00569499190896749
"rs1378695",0.0159940514713526
"rs1378696",0.0126602752134204
"rs2219226",-0.0206284541636705
"rs1378697",0.016147131100297
"rs9387103",0.0160743519663811
"rs10499072",-0.0153331644833088
"rs9387104",0.0161936413496733
"rs9387105",0.0160730946809053
"rs184854352",0.0363334454596043
"rs9384847",0.0160710271447897
"rs9400575",0.023513175547123
"rs9398322",0.0166139788925648
"rs140787298",-0.00205976283177733
"rs60817122",0.0276561975479126
"rs1418269",0.0152181535959244
"rs118102985",0.0412899889051914
"rs9320418",0.015703933313489
"rs73543398",0.0152876088395715
"rs77780306",0.0152888866141438
"rs59159774",0.0152896773070097
"rs4945917",0.011399244889617
"rs59605451",0.0152907688170671
"rs73543401",0.0152904419228435
"rs12663631",0.0152907595038414
"rs1342148",0.0117562906816602
"rs73545406",0.0152916954830289
"rs73545408",0.0152889024466276
"rs73545409",0.0152850747108459
"rs9488000",-0.00269218254834414
"rs1832861",0.0152290472760797
"rs1592160",0.0163496751338243
"rs73545414",0.0152852674946189
"rs73545416",0.0152906076982617
"rs74904319",0.014177449978888
"rs17074493",0.00832748878747225
"rs12212255",0.0155000425875187
"rs75598962",0.0148146282881498
"rs73545419",0.0152110606431961
"rs13215654",0.0429313890635967
"rs73545420",0.0152162928134203
"rs117564502",0.0118814390152693
"rs1378688",0.0141548188403249
"rs1378689",0.0152096087113023
"rs73545424",0.0152088617905974
"rs73545425",0.0152074657380581
"rs73545428",0.0148229477927089
"rs79661935",0.0172278210520744
"rs74474581",0.0155770936980844
"rs79348216",0.0169126931577921
"rs73545433",0.0155097050592303
"rs12660401",0.0150818154215813
"rs12663274",0.0152415325865149
"rs12660678",0.01520861312747
"rs1857100",0.016193987801671
"rs117933371",0.0731531977653503
"rs190546020",0.00408047763630748
"rs73545437",0.015238193795085
"rs62421103",-0.0249678324908018
"rs73545439",0.0152366897091269
"rs2347386",0.0119876908138394
"rs75922428",0.0152091952040792
"rs73545441",0.0152265653014183
"rs9488001",-0.00266299676150084
"rs74683765",0.00661324942484498
"rs4945918",0.00837824027985334
"rs149861593",-0.021279364824295
"rs7757222",0.0164330285042524
"rs113527134",0.023871898651123
"rs12215490",-0.00282936543226242
"rs12215405",-0.00259399507194757
"rs12201942",-0.00290460931137204
"rs76478462",0.0152011159807444
"rs12203581",-0.00282788928598166
"rs76243939",0.0150356600061059
"rs9320419",-0.00194190721958876
"rs73545443",0.0150353563949466
"rs73545445",0.0150633100420237
"rs2347387",0.0165163911879063
"rs12660576",0.0150435911491513
"rs2347388",0.0164845529943705
"rs73545449",0.0150444507598877
"rs9398323",-0.0292944647371769
"rs73545451",0.0150051675736904
"rs12524345",0.0083942087367177
"rs7768660",-0.00265192892402411
"rs112861204",0.0150061901658773
"rs60803804",0.015060918405652
"rs12209394",0.00501736719161272
"rs61166661",0.014747547917068
"rs6902785",0.0165197309106588
"rs17760996",0.0719676986336708
"rs79499883",0.0401965714991093
"rs73545460",0.0150743294507265
"rs12664760",0.0150726893916726
"rs76833736",0.0136466044932604
"rs9488003",-0.00176819181069732
"rs73545467",0.0147119145840406
"rs72943999",0.00646008085459471
"rs73545469",0.0136348474770784
"rs9387106",0.00469550117850304
"rs9488006",-0.0021303640678525
"rs2347389",0.00600314792245626
"rs78843340",0.0322904698550701
"rs9481288",0.0111795151606202
"rs947551",0.0111735006794333
"rs947552",0.0111243026331067
"rs1891336",0.0147432265803218
"rs9488008",0.0104374904185534
"rs12527386",0.010465438477695
"rs7743931",0.00445579551160336
"rs58574374",0.0104545364156365
"rs9488009",0.0111137162894011
"rs9481290",0.0111154140904546
"rs9481291",0.014732469804585
"rs9481292",0.0147666269913316
"rs6911787",0.00446185702458024
"rs9488010",0.0110936714336276
"rs116879991",0.0168551150709391
"rs73545481",0.0147425243631005
"rs73545482",0.0150811476632953
"rs118124868",0.0407993569970131
"rs17761020",-0.0145297711715102
"rs4473891",0.0111921653151512
"rs4554342",0.0105540435761213
"rs7766257",-0.00249912869185209
"rs12193452",0.0149833112955093
"rs9481293",0.0112189901992679
"rs10499071",0.00967036001384258
"rs9481295",0.00950373616069555
"rs9488015",0.0133692491799593
"rs117564874",0.0149666666984558
"rs60877041",0.0094828475266695
"rs58149916",0.00905340630561113
"rs57560187",0.00961866043508053
"rs6568742",0.00458555808290839
"rs78298980",-0.0259112957865
"rs75397996",0.0124669885262847
"rs7453961",0.0133583303540945
"rs4580903",0.0133597543463111
"rs57804210",0.0158207695931196
"rs17828640",0.0401233062148094
"rs73545492",0.0154379494488239
"rs10499070",0.00962295476347208
"rs12529236",0.00978036504238844
"rs66895450",0.0133674358949065
"rs73545494",0.0155032034963369
"rs66542036",0.00960627291351557
"rs149797074",-0.0216245241463184
"rs12194845",0.0427203625440598
"rs9488016",0.00969264376908541
"rs73545499",0.0151604739949107
"rs118071447",0.0768305286765099
"rs67792386",0.00892067421227694
"rs111770963",0.0150008043274283
"rs9320420",0.00965134520083666
"rs9320421",0.0134451119229198
"rs141704260",0.0163519755005836
"rs73547403",0.015131376683712
"rs73547405",0.0151525996625423
"rs4945919",0.00967890582978725
"rs4945920",0.00912290532141924
"rs145565720",0.0131325051188469
"rs57352008",0.015069305896759
"rs58854303",0.0134261846542358
"rs78211919",-0.0272146444767714
"rs118019166",-0.015778973698616
"rs201271295",0.0292148720473051
"rs9488017",0.0133265443146229
"rs9481297",0.0132217090576887
"rs4440496",-0.00240410957485437
"rs2881621",0.0151095641776919
"rs61215976",0.0132062342017889
"rs117386282",-0.0145143605768681
"rs9488020",0.0131727680563927
"rs726654",0.0132599454373121
"rs72946345",0.00642566615715623
"rs146459065",-0.0156971458345652
"rs2127964",0.0126394368708134
"rs117163316",-0.00288034556433558
"rs9320422",-0.0275791976600885
"rs148094737",0.0295197274535894
"rs12208766",0.00486727617681026
"rs6926946",0.0151098035275936
"rs59151197",0.0151312705129385
"rs6905481",-0.00219606049358845
"rs9488023",0.0178963635116816
"rs28553471",-0.0270926859229803
"rs7744587",0.0111913960427046
"rs7754982",0.0113919675350189
"rs17074551",0.0114199873059988
"rs12214803",0.0186572335660458
"rs73547417",0.0138733731582761
"rs78466490",-0.00417928909882903
"rs1481312",0.00601148838177323
"rs17074552",0.00779878441244364
"rs111838379",0.0229870192706585
"rs1481316",0.0115633895620704
"rs138960344",-0.000471790321171284
"rs57152652",0.0123301083222032
"rs12664680",0.0155873568728566
"rs4945921",0.00768465362489223
"rs1542581",0.0059377015568316
"rs6420691",0.0173334684222937
"rs62421105",-0.0174608808010817
"rs77471713",0.0137554304674268
"rs17074561",0.0115576656535268
"rs58233615",0.0156370643526316
"rs2054584",0.0059060282073915
"rs1481319",0.014586971141398
"rs1481320",0.0155498813837767
"rs12194677",0.0423663817346096
"rs12528384",0.0121982805430889
"rs12528397",0.00777267664670944
"rs4142935",0.00769118312746286
"rs17074567",0.00775421457365155
"rs873284",0.00591478869318962
"rs117214508",0.000476639252156019
"rs1481322",0.0122798848897219
"rs1120260",0.0115499189123511
"rs1120261",0.00312984082847834
"rs117535683",-0.0184431001543999
"rs59376324",0.00352700194343925
"rs2086503",-0.00267264898866415
"rs61685074",0.00423105247318745
"rs2347392",0.0170943662524223
"rs59171839",0.000381902325898409
"rs2086504",0.000842835754156113
"rs10457253",-0.0017763115465641
"rs9400576",-0.00737196579575539
"rs6933690",-0.00783288944512606
"rs13197260",-0.0111909126862884
"rs9387109",-0.0197826605290174
"rs9384849",-0.00779016269370914
"rs77109711",0.00401904061436653
"rs11755925",-0.00765900453552604
"rs13195901",0.00234420038759708
"rs114359065",-0.00978584587574005
"rs13211851",-0.00760688865557313
"rs12205464",-0.0076461648568511
"rs72946372",-0.019719397649169
"rs4332014",-0.0076027549803257
"rs7745969",-0.00758731085807085
"rs191712525",-0.0206720419228077
"rs140752283",-0.012843145057559
"rs9400578",0.00763061037287116
"rs4082366",0.00761763006448746
"rs9384850",-0.00809705816209316
"rs9488026",-0.00802540127187967
"rs900046",0.00691319676116109
"rs6924721",-0.00023370049893856
"rs6926121",0.00777256535366178
"rs1481313",-0.00809438433498144
"rs2881622",0.00520220585167408
"rs11752346",-0.0194744616746902
"rs74769564",-0.0132124442607164
"rs9387110",0.00595210213214159
"rs9398325",-0.00555772986263037
"rs9374367",-0.00558392889797688
"rs9387111",0.00458339601755142
"rs9400581",0.00516271544620395
"rs2170349",0.00515050860121846
"rs9374368",-0.00571197038516402
"rs9488038",0.00510644912719727
