"SNP","rs62333164"
"rs4692781",0.0721535831689835
"rs4692782",0.00253915786743164
"rs79460031",0.0337760783731937
"rs7666219",0.0295312851667404
"rs12643956",0.0295587070286274
"rs6823836",0.0440859757363796
"rs6842442",0.0295800473541021
"rs11729181",0.0720423981547356
"rs11732110",-0.033802293241024
"rs12645495",-0.0277890879660845
"rs4519759",0.0295573826879263
"rs4321597",0.0295573323965073
"rs13127322",-0.0277888346463442
"rs4692589",0.0295570641756058
"rs4692783",0.0295538175851107
"rs111840695",0.0979566127061844
"rs17628613",0.0384960472583771
"rs17546378",0.0295535884797573
"rs11727589",0.0721499547362328
"rs1871683",0.0295572578907013
"rs114736274",0.0979673564434052
"rs11732126",0.0295571312308311
"rs11727880",0.029553821310401
"rs11943813",-0.0279014836996794
"rs4692784",0.0295770820230246
"rs4692785",0.0296555086970329
"rs62344670",-0.0147987548261881
"rs7688417",0.0295984819531441
"rs10011869",0.0329014584422112
"rs79303939",-0.074396014213562
"rs931145",0.0439246520400047
"rs138404109",-0.0583226978778839
"rs62344671",0.0204232633113861
"rs75543899",0.0811950117349625
"rs76393353",0.00452827196568251
"rs6813657",0.071495421230793
"rs79558358",0.0342554189264774
"rs6831419",0.0714760720729828
"rs12646523",-0.0267550591379404
"rs80019501",0.0714241117238998
"rs113114244",0.07142423838377
"rs80212102",0.071423664689064
"rs80288134",0.0714256465435028
"rs72621986",-0.05017314478755
"rs2727521",0.0443024002015591
"rs2727522",0.0441956669092178
"rs72702359",0.00458295876160264
"rs79400258",0.0345004238188267
"rs2955253",0.0443885922431946
"rs113707504",0.0973488017916679
"rs62344672",0.0186963453888893
"rs67400066",0.0187032260000706
"rs114424852",0.00871895533055067
"rs2448686",0.0442855544388294
"rs3806825",-0.0143009582534432
"rs3806826",0.0192143432796001
"rs116602346",0.0625003501772881
"rs733672",0.0296098496764898
"rs2291167",0.0296782087534666
"rs62344673",0.0192256905138493
"rs17628684",0.00576881971210241
"rs34752946",-0.0267597511410713
"rs192538238",-0.000509147997945547
"rs55956232",0.019225437194109
"rs1480542",-0.0140657490119338
"rs6847470",0.0299910604953766
"rs62344676",0.0161199569702148
"rs2877501",-0.0140752019360662
"rs11728005",0.0705819353461266
"rs2622063",0.0448026247322559
"rs62344677",0.0160958506166935
"rs1904823",-0.0268655922263861
"rs1904824",0.0358307063579559
"rs1904825",0.0358616821467876
"rs80097218",-0.0489641837775707
"rs75279126",0.00457084737718105
"rs7657455",0.0295158252120018
"rs11722755",0.0703906789422035
"rs72702366",-0.0197018645703793
"rs75688542",0.0691284611821175
"rs6821231",-0.0247484799474478
"rs2727525",0.0367054156959057
"rs112323196",0.0694563463330269
"rs6821641",-0.0248051602393389
"rs34149802",-0.0248094853013754
"rs139708527",-0.057497676461935
"rs111510205",-0.00386587344110012
"rs62344678",-0.0248082187026739
"rs7658969",0.020920043811202
"rs7676821",0.0696552768349648
"rs6817357",-0.0249281618744135
"rs62344679",-0.0249663032591343
"rs73864570",0.00900657940655947
"rs2448685",0.0271821673959494
"rs12642583",-0.0249838437885046
"rs13133562",-0.0250617191195488
"rs62344680",0.0166701395064592
"rs74470930",0.00877410173416138
"rs113463419",0.0217226408421993
"rs12647236",0.0277830511331558
"rs78551247",-0.0720331817865372
"rs9997355",0.00881079211831093
"rs75380183",0.00420257402583957
"rs72702369",0.0155751537531614
"rs7694879",0.0692608803510666
"rs62344708",0.0217382125556469
"rs7693890",-0.118165217339993
"rs62344709",0.0155805936083198
"rs2727517",0.0365888401865959
"rs58388292",-0.0574467293918133
"rs79738407",-0.0282490253448486
"rs62344710",0.016492648050189
"rs58952572",0.0186231639236212
"rs116675928",-0.0281547475606203
"rs11728483",0.0614326111972332
"rs34642369",-0.016908872872591
"rs148364537",0.0103999897837639
"rs28521279",0.0089725274592638
"rs76009483",0.066526971757412
"rs12650424",-0.0244627837091684
"rs112137539",0.066850982606411
"rs35585674",0.0247850697487593
"rs2727523",-0.00320832338184118
"rs57327644",0.0164854843169451
"rs140802732",-0.0582801215350628
"rs56066207",0.0168873406946659
"rs56024960",0.023909542709589
"rs2466992",0.0323295257985592
"rs144838450",-0.0280471947044134
"rs4692788",-0.0912831947207451
"rs1973212",-0.00438578939065337
"rs28363834",0.00902332738041878
"rs77413386",0.0666527077555656
"rs34202278",0.0167915541678667
"rs139230340",0.0148473745211959
"rs139380035",-0.0117776906117797
"rs78663760",0.0682394206523895
"rs113731629",-0.046783871948719
"rs80032479",0.00331523176282644
"rs6553486",0.0260826088488102
"rs4145964",0.0315524078905582
"rs75900812",0.068259671330452
"rs115539054",-0.0375380478799343
"rs112649654",0.0682578682899475
"rs112985004",0.0682641938328743
"rs17546531",0.0168584827333689
"rs41278617",-0.071461096405983
"rs11728468",0.0666345879435539
"rs62344715",0.0167615152895451
"rs3796526",0.00907781347632408
"rs111832056",-0.0525290779769421
"rs17628775",0.068296492099762
"rs2279267",-0.0257730353623629
"rs11735565",0.0682539045810699
"rs17546559",0.0167832914739847
"rs11722870",0.0683024600148201
"rs11731427",0.0682090371847153
"rs35569089",-0.0370152443647385
"rs13145318",0.0262430403381586
"rs2054555",0.0934344530105591
"rs184059248",0.0551558025181293
"rs2331801",0.0422386005520821
"rs6855450",0.06661456823349
"rs6854260",0.0680141672492027
"rs79040080",-0.0460664816200733
"rs6854291",0.0671800002455711
"rs62344716",0.0165354534983635
"rs62344717",0.0185642465949059
"rs74702592",0.00735056679695845
"rs2466990",0.0314856097102165
"rs111433788",0.0156525634229183
"rs138744369",0.00594232091680169
"rs111752158",0.0595502965152264
"rs148450203",-0.0258090533316135
"rs142589788",-0.0677438899874687
"rs147163298",-0.0678871870040894
"rs963660",-0.0574644356966019
"rs111912536",0.0591850057244301
"rs12511967",0.0169595144689083
"rs12502178",0.0165590196847916
"rs116476447",0.0617753379046917
"rs112916457",0.0819189250469208
"rs56358114",0.0161891579627991
"rs74707385",0.00987724121659994
"rs114192523",0.00861917622387409
"rs6553487",0.0590641275048256
"rs60069531",0.0215461309999228
"rs115267676",0.100236363708973
"rs77045001",-0.0704772844910622
"rs79603910",0.0597979910671711
"rs2622068",0.0241366699337959
"rs17711677",0.0214974824339151
"rs76029311",0.05824950709939
"rs72702395",0.0214867815375328
"rs62344720",0.0215378627181053
"rs2622069",0.0241961199790239
"rs77489187",0.0581744872033596
"rs76766179",-0.0293852463364601
"rs76767373",0.0103741334751248
"rs75754458",0.0103785302489996
"rs11939395",0.024555791169405
"rs11731442",0.0577416382730007
"rs716822",0.0580117963254452
"rs76670717",0.0578341782093048
"rs2622066",-0.0510023161768913
"rs17628883",0.0578346475958824
"rs28629414",0.0153836971148849
"rs189202101",-0.00268712034448981
"rs10213032",0.0153921358287334
"rs11732763",0.0582832396030426
"rs76680776",0.0136735672131181
"rs752948551",-0.0199357699602842
"rs147839538",0.0132802026346326
"rs13117677",0.0182358846068382
"rs150341135",-0.0311295706778765
"rs2955255",0.0300150401890278
"rs2928820",0.030108479782939
"rs4692790",0.0580304451286793
"rs4692791",0.0580031685531139
"rs112071449",0.0580422766506672
"rs144727237",0.0150066316127777
"rs80112881",0.0800251513719559
"rs77314892",0.0580469220876694
"rs2955256",-0.0171955581754446
"rs147854502",-0.031340803951025
"rs139803593",0.04071144759655
"rs74703215",0.0580444596707821
"rs79751662",0.0580323897302151
"rs115532135",0.00524374982342124
"rs78051435",-0.0280786082148552
"rs4692792",0.0584049597382545
"rs74841339",0.00898656249046326
"rs2622074",0.0302462074905634
"rs6828499",0.0580651797354221
"rs2727526",0.0300865340977907
"rs4692793",0.0580984279513359
"rs62344721",0.0220371577888727
"rs10032796",0.0187660045921803
"rs116200801",-0.0385858155786991
"rs79215953",0.0496499612927437
"rs11729169",0.0584779679775238
"rs78027130",0.0580903440713882
"rs143937972",-0.0390171557664871
"rs75336711",0.0580892711877823
"rs148719175",0.0552801378071308
"rs17628895",0.0584096759557724
"rs2727518",0.0302716642618179
"rs6846741",0.0584098845720291
"rs62344723",0.022168492898345
"rs116277584",0.00656995270401239
"rs11733850",0.0578073635697365
"rs72702399",0.0217889286577702
"rs78049566",0.0157318785786629
"rs112564090",0.0580395050346851
"rs113751790",0.0576005764305592
"rs77665099",0.0576683804392815
"rs77855653",0.0576663985848427
"rs76512923",0.00356377474963665
"rs13130906",0.002723996527493
"rs62344724",0.0218693297356367
"rs6822866",0.0576219670474529
"rs79660746",0.0187479518353939
"rs12644048",-0.0209486223757267
"rs2928817",0.032651249319315
"rs28626594",0.0576411299407482
"rs28417607",0.0576343908905983
"rs75218812",0.0157045777887106
"rs13132660",0.018711855635047
"rs62344725",0.0218458026647568
"rs72702401",-0.0889545753598213
"rs17628931",0.0576566159725189
"rs11736939",0.0576138943433762
"rs79488685",0.0575985834002495
"rs141225256",-0.0160699877887964
"rs899875",0.0327284261584282
"rs76393969",0.0574710592627525
"rs191807359",-0.0323660783469677
"rs10016416",-0.0209617223590612
"rs149846630",-0.00452178297564387
"rs6845342",-0.0208920743316412
"rs62344726",0.0171424951404333
"rs10000291",0.0183530319482088
"rs11486585",0.0165217202156782
"rs62344727",0.00734059466049075
"rs113572538",0.0586617290973663
"rs149284985",-0.00312147289514542
"rs28843131",-0.02085199393332
"rs28808323",-0.0207661502063274
"rs34151737",0.00735889468342066
"rs534916237",0.0416452810168266
"rs143504391",0.0136165013536811
"rs112632059",-0.0207998212426901
"rs72702402",-0.0207875706255436
"rs11727621",0.0180724952369928
"rs184819490",-0.0160681270062923
"rs61225877",-0.0206789467483759
"rs151316201",-0.0500759556889534
"rs139361559",0.0586248934268951
"rs74597778",0.0181729961186647
"rs112715283",-0.0206862203776836
"rs146799012",0.0695825144648552
"rs557411230",0.0811335220932961
"rs550808",-0.0208608098328114
"rs114809993",0.0579729005694389
"rs4321600",0.0182341728359461
"rs113681658",0.0474601536989212
"rs4585261",0.013663156889379
"rs115988440",0.047586876899004
"rs115380914",0.0139453820884228
"rs146802708",0.013892556540668
"rs189595752",0.0589876174926758
"rs182390804",-0.0309934448450804
"rs191462632",-0.0135548282414675
"rs13110688",0.0207806508988142
"rs507475",0.0320466943085194
"rs184154939",-0.0291744321584702
"rs182320282",0.013877178542316
"rs186638756",0.013877178542316
"rs530255",-0.004765585064888
"rs149650942",-0.0136173302307725
"rs2090961",-0.023095965385437
"rs9790738",0.0209706574678421
"rs12510576",0.0116607360541821
"rs515072",0.0320164524018764
"rs547198",-0.00472559686750174
"rs28405119",-0.0228059943765402
"rs76394252",0.0134657444432378
"rs572492",-0.00487658567726612
"rs572023",0.032025583088398
"rs572114",0.0544047839939594
"rs35087843",0.0116816526278853
"rs576593",0.0118358843028545
"rs578402",-0.00487942481413484
"rs113752978",0.0591389462351799
"rs6855601",-0.00488036591559649
"rs1600586",-0.00493574654683471
"rs1842441",-0.00494976527988911
"rs116786020",0.0132860876619816
"rs11938220",0.0208455845713615
"rs111323769",0.0590459480881691
"rs2086413",-0.00490377331152558
"rs2086414",0.0319503955543041
"rs181357334",-0.0307177826762199
"rs148143378",-0.0384858250617981
"rs4289409",0.0317681990563869
"rs2101065",-0.0224855802953243
"rs113031122",0.059164110571146
"rs505782",0.0317553877830505
"rs115916364",-0.0251961275935173
"rs1842442",-0.0229512900114059
"rs488603",-0.00491334404796362
"rs4692800",0.0318644903600216
"rs4692801",0.0587586462497711
"rs6840929",-0.00492180930450559
"rs144560282",0.0036886390298605
"rs112028662",0.0016971486620605
"rs80175574",0.0795237720012665
"rs11732383",0.0603896901011467
"rs10032421",-0.00946998596191406
"rs499552",-0.00490080425515771
"rs581245",0.0318071022629738
"rs509145",-0.0049061537720263
"rs11726248",0.0586875416338444
"rs11726249",0.0585291683673859
"rs56199554",0.0195586048066616
"rs139222072",-0.00449823681265116
"rs546552",0.0329733341932297
"rs519847",-0.00391905289143324
"rs519160",0.0323143489658833
"rs518241",0.032338123768568
"rs496072",-0.00390890194103122
"rs495364",0.0322290807962418
"rs1718795",0.0321035943925381
"rs6816733",0.0315257757902145
"rs9992050",-0.0233014356344938
"rs62344749",0.0221560634672642
"rs78105848",0.0138472905382514
"rs12507061",0.022161116823554
"rs1608163",0.0121784452348948
"rs147067754",0.067510612308979
"rs35861222",0.0221041049808264
"rs554434",0.0138501804322004
"rs479686",0.0318585895001888
"rs474165",0.0138502288609743
"rs74323120",-0.0131960082799196
"rs112632786",-0.0222332179546356
"rs112945279",-0.0218883566558361
"rs149899762",-0.00247747683897614
"rs189998669",-0.0460025258362293
"rs505459",0.0326992943882942
"rs530601",0.0325219035148621
"rs530563",0.0634419843554497
"rs527033",0.0320550873875618
"rs72704313",0.0125337205827236
"rs1916032",-0.0234810840338469
"rs6832341",-0.0235139485448599
"rs60039940",0.0476276502013206
"rs540256",0.045841209590435
"rs6815405",0.0474385619163513
"rs774497",0.0464513450860977
"rs138741255",-0.0248237680643797
"rs113104740",0.05651730671525
"rs1825013",-0.0228033512830734
"rs548846",0.0357951931655407
"rs555420",0.0389741621911526
"rs488954",0.0331566520035267
"rs140454819",0.00314909452572465
"rs62344751",-0.0105867590755224
"rs35799450",-0.0110443355515599
"rs67683340",-0.0110559519380331
"rs62344752",-0.0158044081181288
"rs62346269",-0.011056006886065
"rs75606574",0.0508443266153336
"rs62346270",-0.0109219364821911
"rs62346272",-0.0102400006726384
"rs1383346",0.00424758112058043
"rs58961316",0.0390547327697277
"rs17629030",-0.0109221199527383
"rs55960736",-0.0109217166900635
"rs13115732",-0.01096420455724
"rs77412989",0.0168324019759893
"rs7698119",0.00322526739910245
"rs529568",0.0383136384189129
"rs4692803",0.0392896458506584
"rs191986503",0.0073088351637125
"rs34812056",-0.0109653631225228
"rs112013179",-0.0358463153243065
"rs78112251",-0.0292690712958574
"rs116682391",-0.0514389649033546
"rs138585987",0.00733635341748595
"rs1812804",-0.0109384534880519
"rs3899148",-0.0109356660395861
"rs35498374",-0.0109275355935097
"rs11132834",-0.00133526744320989
"rs4692804",0.0042052841745317
"rs34908308",-0.0107121123000979
"rs3846271",0.0390257686376572
"rs3846272",0.00422453507781029
"rs62346280",0.0392431356012821
"rs75451863",0.0389212146401405
"rs13129038",-0.0109303966164589
"rs62346281",-0.00142231676727533
"rs10032699",-0.0182437412440777
"rs10022676",0.00417108507826924
"rs112358975",0.0713579058647156
"rs550072",-0.00140057411044836
"rs13137532",-0.0109258545562625
"rs118053045",0.039003849029541
"rs2331850",-0.0109258545562625
"rs35353605",0.0117747271433473
"rs113304791",0.0509652607142925
"rs73864588",0.0350994355976582
"rs62346282",-0.010921498760581
"rs523092",-0.00139642879366875
"rs1947859",0.0524804778397083
"rs10520178",-0.0106916017830372
"rs62346283",0.0375578850507736
"rs11722156",0.0509701147675514
"rs531210",0.0333532206714153
"rs13135054",0.00400698650628328
"rs147662991",0.00196355162188411
"rs17055453",0.0340253449976444
"rs115911850",0.00196355162188411
"rs72704325",-0.00749278254806995
"rs13147532",0.00404033716768026
"rs192127043",0.0658587589859962
"rs148351609",0.064951591193676
"rs541833",0.0333293452858925
"rs11947116",-0.00784989353269339
"rs12642292",0.00406713923439384
"rs11132835",0.0333387479186058
"rs12651313",0.004200738389045
"rs185400331",0.052258312702179
"rs7676681",-0.0332604944705963
"rs28513339",-0.00521118333563209
"rs62346285",-0.0117802787572145
"rs62346286",0.0376234613358974
"rs185467111",-0.0275300703942776
"rs62346287",0.0382362231612206
"rs13127120",-0.0104923537001014
"rs17629172",-0.0109117440879345
"rs17660851",0.0390111654996872
"rs6827214",-0.00516765797510743
"rs532160",0.00260343449190259
"rs74460600",0.0511439107358456
"rs6833283",0.0222192369401455
"rs899872",-0.0189114306122065
"rs17629202",-0.0106805618852377
"rs498064",0.0162896420806646
"rs4692805",-0.0106923505663872
"rs114243366",0.0926623567938805
"rs144043682",0.00201180437579751
"rs17547069",-0.0103604756295681
"rs7666603",-0.0106700090691447
"rs17711877",-0.0187721066176891
"rs13150580",-0.0103584798052907
"rs6829692",-0.0108425254002213
"rs150480969",0.00270517636090517
"rs34829402",0.000551125500351191
"rs1717108",-0.0172531008720398
"rs35524120",-0.0103574702516198
"rs12651605",-0.0106580164283514
"rs7696327",-0.0109152784571052
"rs62346313",0.0388424731791019
"rs12108215",-0.010655215010047
"rs11132836",-0.0106359468773007
"rs28484780",-0.010761464945972
"rs11132837",-0.0160322263836861
"rs489434",0.0160286519676447
"rs12108217",-0.0159222204238176
"rs513103",-0.0173039082437754
"rs148086529",-0.011488439515233
"rs13119178",-0.0106437103822827
"rs480002",0.0426886826753616
"rs13137524",-0.0106436684727669
"rs116700029",-0.0281834099441767
"rs35869303",-0.0105250459164381
"rs62346315",-0.0103965131565928
"rs34688815",-0.0103603107854724
"rs520561",0.0160902980715036
"rs11132838",-0.0160562992095947
"rs13126540",-0.0103343715891242
"rs1600587",-0.0104099018499255
"rs145481964",0.00203856779262424
"rs6851858",-0.0104192504659295
"rs34684410",-0.0186376739293337
"rs35729319",-0.0203788187354803
"rs578234",-0.017395943403244
"rs36053547",-0.0103504247963428
"rs62346318",-0.00693750288337469
"rs493565",-0.0172820761799812
"rs498300",-0.0172002445906401
"rs1585905",-0.0106513304635882
"rs512592",0.0161728970706463
"rs4692594",-0.0104771666228771
"rs35210643",-0.0103394109755754
"rs112856229",0.0517734251916409
"rs13105498",-0.0103315059095621
"rs35206475",-0.0103159351274371
"rs77330158",0.0517734065651894
"rs473888",0.0111256586387753
"rs62346320",-0.0103163402527571
"rs116644988",-0.0250053852796555
"rs62346321",-0.0103163402527571
"rs143609657",-0.0669720247387886
"rs62346322",-0.0103134773671627
"rs13125979",-0.0110428314656019
"rs13145667",-0.0103154610842466
"rs11934246",-0.0103002041578293
"rs35515035",-0.0103155635297298
"rs17629279",-0.0103150261566043
"rs1480540",0.0386760681867599
"rs1842439",-0.0103141702711582
"rs143720432",0.00272622378543019
"rs34169596",-0.0102804955095053
"rs7682074",-0.0107090333476663
"rs80164450",0.00890209525823593
"rs9884626",-0.0108332904055715
"rs141672322",-0.0125113343819976
"rs6553498",-0.0111553585156798
"rs11945020",-0.0276751685887575
"rs62346324",0.0386474542319775
"rs71622379",-0.00945109594613314
"rs140462398",0.0541080795228481
"rs939965",0.0156809613108635
"rs111632381",0.0517210923135281
"rs11937473",-0.0104131102561951
"rs4692807",0.0496551878750324
"rs150358221",-0.0461187399923801
"rs17629339",-0.0104051940143108
"rs10009954",-0.0104690594598651
"rs1522605",-0.0173826012760401
"rs116499964",0.00841098185628653
"rs113325325",0.0501832216978073
"rs115767470",0.00227406015619636
"rs35232454",-0.0103948907926679
"rs1818799",0.0172193963080645
"rs1818798",-0.0077888797968626
"rs189855315",-0.0119544472545385
"rs148915812",-0.00150112109258771
"rs2948346",0.0095972865819931
"rs35427029",-0.00775945838540792
"rs59566103",0.0386472456157207
"rs113495261",0.0462498180568218
"rs1613090",-0.0174251310527325
"rs146359899",0.0465674214065075
"rs139672103",0.0710088014602661
"rs531299162",-0.0223864447325468
"rs1717096",0.0132998256012797
"rs189606251",0.00743218883872032
"rs115600733",-0.0383542701601982
"rs4692808",-0.0157784856855869
"rs1717097",-0.0174032114446163
"rs72704355",-0.00716643687337637
"rs6854503",-0.0176618285477161
"rs6854892",-0.00780898984521627
"rs1718803",-0.0174151621758938
"rs66498759",-0.00783335044980049
"rs17629405",0.0463513880968094
"rs1403232",0.0603293441236019
"rs1717098",0.0109660560265183
"rs79423644",0.0475428439676762
"rs1718802",-0.017441526055336
"rs11736288",0.0464322827756405
"rs4547765",-0.0158644486218691
"rs140742162",0.0534275770187378
"rs11723551",-0.0273116268217564
"rs138417348",0.00229975581169128
"rs13144098",-0.00971721392124891
"rs17629429",0.0692955031991005
"rs6853808",-0.0133251650258899
"rs77266205",0.0477625355124474
"rs1949622",-0.013088159263134
"rs1949621",-0.0130936773493886
"rs1581421",-0.0133350873365998
"rs1589569",-0.00805376749485731
"rs1589570",-0.00807099882513285
"rs113635688",0.0660262778401375
"rs112402863",-0.0357484817504883
"rs1589566",-0.0159348305314779
"rs1589568",-0.0133345611393452
"rs79424411",0.0463467910885811
"rs1608164",0.0135431298986077
"rs1718799",-0.0173987075686455
"rs1403231",-0.0131864380091429
"rs67879965",-0.00779044628143311
"rs36001629",0.00474865129217505
"rs6839008",-0.0131011074408889
"rs1718800",0.0133588807657361
"rs62346355",-0.0105192055925727
"rs12503300",-0.00137161044403911
"rs59347561",0.0385425239801407
"rs61592574",0.0385341197252274
"rs146687371",-0.0461179576814175
"rs139112707",0.0026500322856009
"rs4490423",-0.0133586190640926
"rs141118269",0.00273380009457469
"rs1718801",-0.0172891858965158
"rs185621006",-0.0081208860501647
"rs9683693",-0.0131041221320629
"rs9683708",-0.0130919199436903
"rs7436450",-0.00785147026181221
"rs6853417",0.0465842001140118
"rs13119520",-0.00783785246312618
"rs144766089",-0.0556553527712822
"rs138724458",0.0477653443813324
"rs9790481",0.0385252721607685
"rs35459808",-0.0105208726599813
"rs78754928",-0.00974198244512081
"rs13114814",-0.0106307007372379
"rs11728592",0.0470786429941654
"rs147722241",-0.0711591690778732
"rs4692809",-0.00785373151302338
"rs1357326",0.0133653599768877
"rs150414459",-0.0419770404696465
"rs62346359",0.0385877937078476
"rs11934662",-0.00746972998604178
"rs2090957",-0.015488094650209
"rs2090958",-0.0126973679289222
"rs2090959",-0.00748183066025376
"rs2103037",-0.0126968361437321
"rs9790752",-0.012538536451757
"rs9790679",-0.0126969339326024
"rs9790647",-0.0129414275288582
"rs56819530",-0.0154889533296227
"rs1357327",-0.0126844504848123
"rs62348360",0.0386231020092964
"rs150152795",0.00178921595215797
"rs1403226",-0.0126908961683512
"rs1403227",-0.0127116944640875
"rs77333836",-0.0715343281626701
"rs6825128",-0.012715108692646
"rs141569598",-0.0472279973328114
"rs6831236",-0.0127143664285541
"rs150014797",-0.0179064236581326
"rs11937807",-0.00964171811938286
"rs34627562",-0.00670099118724465
"rs10023347",-0.00747643364593387
"rs10015636",-0.00749970227479935
"rs56291550",-0.00804848782718182
"rs1915534",-0.0114845484495163
"rs1915535",-0.0116222463548183
"rs1717101",0.0126120680943131
"rs72704387",-0.00741627626121044
"rs62348361",-0.010405071079731
"rs145819477",0.0168685335665941
"rs1718787",-0.0179252289235592
"rs1589563",-0.0128118554130197
"rs1589564",-0.0155728757381439
"rs11735268",0.0464077591896057
"rs7677730",-0.0128230024129152
"rs7655114",-0.0126682631671429
"rs6553505",-0.0131333628669381
"rs6553506",-0.00753432139754295
"rs62344585",0.0387523509562016
"rs62344586",0.0386406816542149
"rs62344587",0.0386846102774143
"rs1717105",-0.0178631152957678
"rs13117721",-0.00982045289129019
"rs17712019",0.0385086908936501
"rs62344588",0.0385391786694527
"rs78160905",-0.0275025311857462
"rs11722274",0.0464861951768398
"rs7696514",-0.0128861777484417
"rs1718789",-0.0176388844847679
"rs7692357",-0.0129371052607894
"rs7668436",-0.0130861066281796
"rs1522600",-0.00796907860785723
"rs115806577",0.00865822192281485
"rs62344589",-0.0103736575692892
"rs6846072",-0.00782577972859144
"rs35038150",-0.0095702251419425
"rs1915509",-0.00760692777112126
"rs1522607",-0.0178725533187389
"rs142109630",0.0542283989489079
"rs1717076",0.00938538555055857
"rs1718818",-0.0173562150448561
"rs1915513",-0.00789680611342192
"rs61056735",0.0402853600680828
"rs114367235",0.0128722125664353
"rs1717080",0.0151331713423133
"rs13130012",0.00486824754625559
"rs1717081",0.0105307418853045
"rs1622203",0.0150452228263021
"rs1717082",-0.0154510922729969
"rs1718809",-0.0153906140476465
"rs2947406",-0.05001625046134
"rs143034523",0.00284818699583411
"rs17547517",0.0475596748292446
"rs80211418",0.014396520331502
"rs4374592",0.00824776664376259
"rs74844345",0.0151129541918635
"rs17629627",0.0353106036782265
"rs34190889",0.0492017865180969
"rs139155635",0.002738899551332
"rs139891581",0.0516052395105362
"rs10030257",0.00992359314113855
"rs10030422",-0.0189416222274303
"rs12647798",-0.0177852716296911
"rs10023223",0.0158080402761698
"rs1718782",-0.0424541272222996
"rs74779283",-0.0447103641927242
"rs138316165",0.00339692458510399
"rs77524678",-0.0125516271218657
"rs2222358",0.0243266094475985
"rs11934513",0.0122636156156659
"rs1718783",-0.0197284761816263
"rs72706237",0.0443905554711819
"rs1403225",-0.0243447348475456
"rs28656948",-0.00831403862684965
"rs35182418",0.0122646549716592
"rs12648095",0.0161810163408518
"rs116440373",0.00167405046522617
"rs7659126",0.0121201602742076
"rs35002996",0.0122363585978746
"rs10026067",0.0212901216000319
"rs9991425",0.0212864615023136
"rs17661170",-0.0178614277392626
"rs115586011",-0.0348777696490288
"rs10014884",0.0211740210652351
"rs10028534",0.0213240012526512
"rs62344606",-0.00211899215355515
"rs80159630",-0.0177716985344887
"rs55999620",0.0208932608366013
"rs2947408",0.0368501022458076
"rs2139816",-0.0123793790116906
"rs74636602",0.0695407912135124
"rs10520180",0.0123273935168982
"rs73864487",0.0620755255222321
"rs55846487",-0.00878064334392548
"rs7668046",0.0239676311612129
"rs10520181",0.0509768202900887
"rs10520182",0.0161412302404642
"rs17629735",0.0620037205517292
"rs6833133",0.0244078300893307
"rs4692811",-0.0177196636795998
"rs113332716",-0.0125751690939069
"rs116225085",-0.0122981974855065
"rs4692812",-0.0126247853040695
"rs2687227",-0.0242879930883646
"rs17547712",0.0681281760334969
"rs4692813",-0.0215759798884392
"rs4692814",0.0244684107601643
"rs56060812",-0.0266553852707148
"rs56348405",-0.00889261532574892
"rs13136738",0.0119154322892427
"rs6851283",0.0116850892081857
"rs17629771",-0.021502148360014
"rs2140146",0.0202659983187914
"rs17055527",0.0119298594072461
"rs71622382",0.00595535803586245
"rs13129578",0.0118936486542225
"rs17547740",-0.00905970390886068
"rs116607579",0.000977452844381332
"rs4692815",0.020229808986187
"rs72979000",0.0119544975459576
"rs10026170",0.0202192440629005
"rs75698621",-0.0390956699848175
"rs192628701",0.00360970292240381
"rs140409289",0.062690444290638
"rs151103232",0.0118257720023394
"rs7675792",-0.0224317163228989
"rs144104454",0.0195921026170254
"rs144371262",0.0621433742344379
"rs146063425",-0.0231071040034294
"rs565758765",-0.00272940844297409
"rs111977903",-0.0231108199805021
"rs4557228",-0.0183603279292583
"rs115104336",0.0694121867418289
"rs150081306",-0.0491062663495541
"rs66958912",0.0118436403572559
"rs62344611",-0.0090713994577527
"rs2030550",0.0202549137175083
"rs2030549",-0.0234195850789547
"rs17055530",-0.0223163291811943
"rs1915514",-0.0236143115907907
"rs115413164",-0.0615262091159821
"rs2331889",0.0119518106803298
"rs2139815",0.0201854817569256
"rs4692816",0.0467835552990437
"rs17055533",-0.0222950540482998
"rs7699981",0.0119527177885175
"rs7654083",0.0202562790364027
"rs189416695",0.00356245739385486
"rs115097268",-0.0124503830447793
"rs17055541",-0.0222942382097244
"rs79805362",0.0119448723271489
"rs78335563",-0.0262510906904936
"rs7698213",0.0202651415020227
"rs147423347",-0.00408786814659834
"rs7677954",0.0118698375299573
"rs7657061",-0.0127401994541287
"rs62344613",-0.00912865344434977
"rs7657413",0.0201767738908529
"rs10024332",-0.0223206765949726
"rs111454057",0.0469003990292549
"rs13103513",0.0202069133520126
"rs57768785",-0.0185482688248158
"rs72980920",0.0118196178227663
"rs55754625",0.0117837842553854
"rs35146599",0.0469234585762024
"rs115660948",0.0133870933204889
"rs13131490",-0.00916395336389542
"rs12645967",-0.0191182680428028
"rs12640117",-0.019120441749692
"rs17055545",-0.0234362725168467
"rs11723157",-0.0324122719466686
"rs2272093",-0.0227849800139666
"rs79782003",0.00517442030832171
"rs10007298",-0.0143237663432956
"rs17547851",0.0622982904314995
"rs12647693",-0.0191412270069122
"rs2839820",0.0195336751639843
"rs2049252",-0.0191455502063036
"rs77894683",0.0622800812125206
"rs2049251",-0.022907167673111
"rs76618979",-0.0225611068308353
"rs113250965",-0.0231461953371763
