"SNP","rs57891859"
"rs6748729",-0.0117677347734571
"rs150335323",0.00203720945864916
"rs1007088",-0.013560171239078
"rs16829821",0.0035732495598495
"rs147212019",-0.00399648584425449
"rs6739560",-0.0133591210469604
"rs6739801",-0.0135097159072757
"rs6736758",-0.0135148009285331
"rs35811081",0.00756482919678092
"rs6752844",-0.0132331792265177
"rs6739915",-0.0128457676619291
"rs10207061",-0.00259441416710615
"rs6430474",-0.0131551409140229
"rs7604849",-0.0131435701623559
"rs6430475",-0.012684422545135
"rs12989823",0.0110307857394218
"rs13015683",-0.0954576730728149
"rs6430476",-0.0191346742212772
"rs13019696",0.00647083949297667
"rs13425562",-0.00542751094326377
"rs6430477",-0.0133422203361988
"rs6720108",-0.0133851673454046
"rs6737819",-0.014061788097024
"rs4390815",-0.0131547749042511
"rs4429522",-0.0033682151697576
"rs7574342",-0.0141555732116103
"rs4315578",-0.0168131403625011
"rs6752244",0.00276189344003797
"rs13388263",-0.00345883751288056
"rs7588919",-0.0104130981490016
"rs6725022",0.00231181457638741
"rs7591707",-0.0146016050130129
"rs7578233",-0.0142969340085983
"rs12993507",0.00756654608994722
"rs140066800",-0.00530226714909077
"rs2101331",-0.0170740392059088
"rs13019572",-0.0959590151906013
"rs115285036",-0.0432009696960449
"rs12464937",-0.0172707568854094
"rs12468593",-0.014516044408083
"rs11682592",-0.0183586739003658
"rs141815521",-0.00666425563395023
"rs13033914",-0.109270602464676
"rs728830",0.0270217172801495
"rs13431915",-0.0108370799571276
"rs901225",0.0225140247493982
"rs16829858",-0.006391909904778
"rs1542656",0.0069812866859138
"rs6748078",0.0188871826976538
"rs62166568",-0.0253408681601286
"rs60677333",0.00470923166722059
"rs11895083",0.00695772795006633
"rs4954095",0.0566820241510868
"rs4954096",0.00919543486088514
"rs13412825",0.00708341086283326
"rs16829861",0.00396246230229735
"rs16829862",0.00820580124855042
"rs75611916",0.00406455667689443
"rs12466539",0.0543955415487289
"rs12477481",0.052998311817646
"rs12469200",0.0544896684587002
"rs12465570",0.0545113496482372
"rs11902265",0.00452899420633912
"rs12691855",0.0545585192739964
"rs16829869",0.0048473235219717
"rs146760361",-0.0259893201291561
"rs901224",0.0529982857406139
"rs17253498",0.029992638155818
"rs12470618",0.0531800128519535
"rs10928471",0.0548492781817913
"rs12617989",0.00716354651376605
"rs112753463",0.00846269726753235
"rs10180443",0.0534353591501713
"rs141530406",0.0215335860848427
"rs72850957",0.00744467973709106
"rs140192090",-0.000521369278430939
"rs2321537",0.0549914538860321
"rs2321538",0.053401280194521
"rs113932356",0.0165655333548784
"rs12619632",0.00702712126076221
"rs147349791",-0.0260433927178383
"rs16829877",0.00722920242697001
"rs73001704",0.0176839493215084
"rs17253701",0.0551223382353783
"rs12691856",0.0552059784531593
"rs10179244",0.0532869808375835
"rs10202190",0.0532846227288246
"rs188490216",0.0271531287580729
"rs10196892",0.0533406138420105
"rs4411763",0.0535253249108791
"rs13000508",0.0534210465848446
"rs62166569",-0.023167846724391
"rs16829881",-0.0207021739333868
"rs73001706",0.0177027340978384
"rs114842867",0.0533217415213585
"rs7606427",0.00362335378304124
"rs34096939",-0.114436514675617
"rs6430479",0.0643372014164925
"rs74959210",-0.0645826682448387
"rs6713324",0.0647757947444916
"rs2321550",0.0121992966160178
"rs2321549",0.0642857998609543
"rs2321548",0.0643185973167419
"rs76702147",-0.0294200628995895
"rs111765914",0.00919006299227476
"rs2321547",0.0559531524777412
"rs6740682",0.0648137778043747
"rs148676571",-0.0247073862701654
"rs114766904",0.0215223133563995
"rs6430481",0.00446134526282549
"rs13423175",-0.045919131487608
"rs2321546",-0.0417079664766788
"rs76571965",0.00430420087650418
"rs12691857",-0.0417335070669651
"rs79085831",0.00458203256130219
"rs10208875",-0.0459005869925022
"rs1038510",0.0101144732907414
"rs78779534",-0.0646113306283951
"rs6430482",-0.0417159833014011
"rs4954097",-0.0417422391474247
"rs57603687",-0.0418885871767998
"rs10172395",-0.0458764098584652
"rs1485854",-0.0417383871972561
"rs6430483",-0.0421204939484596
"rs6744304",-0.0458617396652699
"rs4954099",-0.0417432226240635
"rs116763897",0.0105314534157515
"rs12612011",0.011734108440578
"rs13409654",0.00639066193252802
"rs1531957",-0.0421843640506268
"rs7573351",-0.00837800931185484
"rs6727684",-0.042857188731432
"rs73001780",0.0103603629395366
"rs6709230",-0.0455755814909935
"rs113944185",0.00515692541375756
"rs13006885",-0.0500043071806431
"rs76732544",0.00227674003690481
"rs12617095",0.0073943710885942
"rs73001782",0.0357659086585045
"rs13014146",-0.0650307610630989
"rs58760541",0.0361804962158203
"rs111612668",0.00405662972480059
"rs77544539",0.00850399769842625
"rs12467959",-0.00104761309921741
"rs11681289",-0.064068891108036
"rs60235629",0.0347598269581795
"rs7568992",-0.00115569774061441
"rs10803546",-0.0654587745666504
"rs7572732",0.0356819033622742
"rs1872515",-0.0472858063876629
"rs59448429",0.00775552121922374
"rs34571698",-0.121362335979939
"rs11683312",-0.0906419828534126
"rs6717488",-0.049412839114666
"rs12105233",-0.0925648435950279
"rs16829895",0.00753277074545622
"rs78868446",0.044730044901371
"rs114447952",0.0341989323496819
"rs12993477",-0.0939789116382599
"rs77754552",0.00403222581371665
"rs2321551",-0.0939331501722336
"rs7561901",0.0443727970123291
"rs11891791",0.0348343104124069
"rs12105046",0.0443919412791729
"rs4953897",-0.0492696575820446
"rs72850985",0.00786129757761955
"rs10928472",-0.0940598994493484
"rs10928473",-0.0938774049282074
"rs190174828",-0.00643006665632129
"rs4093038",0.00826462917029858
"rs12691858",-0.0681395754218102
"rs13382501",0.00748820323497057
"rs1872514",-0.0492790080606937
"rs16829907",0.0442355424165726
"rs16829909",0.027810350060463
"rs2321545",-0.0942405238747597
"rs11685957",0.0443566739559174
"rs11687221",0.0443596020340919
"rs75936008",0.00772459479048848
"rs78475082",0.0444233007729053
"rs12477108",0.0444199442863464
"rs6731320",0.0443863235414028
"rs11690410",-0.0941299423575401
"rs2046475",0.0349295698106289
"rs1160118",-0.0492748431861401
"rs12475641",-0.0682413280010223
"rs7594310",0.0348701141774654
"rs1160119",-0.0492621995508671
"rs6414017",-0.0492876432836056
"rs13023413",-0.0942033305764198
"rs13023824",-0.0942137539386749
"rs76605743",0.035217072814703
"rs75428412",0.0276364833116531
"rs77987202",0.0101773915812373
"rs77593846",0.00404018349945545
"rs3896753",0.00753750745207071
"rs6740690",-0.0942911729216576
"rs6743570",-0.0942934155464172
"rs13392133",0.00753906322643161
"rs16829936",0.00397164234891534
"rs10165880",-0.0492332465946674
"rs7582850",-0.0728258118033409
"rs7583605",0.0444441810250282
"rs4954100",0.00384693313390017
"rs4954101",0.00382970785722136
"rs7602853",0.0347951762378216
"rs7600217",0.0347951948642731
"rs6430484",0.0395375154912472
"rs78585721",-0.00517463497817516
"rs7577910",-0.074422262609005
"rs569311025",0.0169242639094591
"rs539834755",0.0171085521578789
"rs12466145",0.044459905475378
"rs73001802",0.0347889624536037
"rs16829944",0.034782100468874
"rs6430485",0.0347406603395939
"rs6430486",0.0349340550601482
"rs2007907",0.00743343913927674
"rs16829948",0.0445707216858864
"rs74556135",0.125311225652695
"rs901219",-0.0832493230700493
"rs6711164",0.0448251217603683
"rs7592853",-0.0953380987048149
"rs16829960",-0.00998731516301632
"rs62166601",-0.00856091640889645
"rs10928474",-0.0864930674433708
"rs60305738",0.0444912686944008
"rs78851628",-0.0244201011955738
"rs6708783",0.0442091040313244
"rs6719360",0.0441293120384216
"rs75424755",0.0441124215722084
"rs113152922",0.00939277280122042
"rs4953898",0.00375460740178823
"rs77981466",0.0442080236971378
"rs1038511",0.00899701379239559
"rs72843904",0.00769173074513674
"rs77694032",0.0442282892763615
"rs6736502",-0.0957035794854164
"rs1984611",0.00822886172682047
"rs923156",-0.00490317028015852
"rs113261261",0.00391524145379663
"rs2008367",-0.0698844492435455
"rs62166602",-0.0154015151783824
"rs12151412",-0.0959886834025383
"rs6430487",0.0276753641664982
"rs6430488",-0.0899887159466743
"rs2321552",-0.0877510532736778
"rs1122503",0.00318006100133061
"rs1466569",-0.0901687517762184
"rs66644644",-0.00472690816968679
"rs62166603",-0.00472157262265682
"rs2321553",-0.0956408157944679
"rs66473649",-0.00489168148487806
"rs62166604",-0.00488967169076204
"rs13035415",-0.090012714266777
"rs67381322",-0.00489994091913104
"rs11899367",-0.004850416444242
"rs11884643",0.0125595852732658
"rs11883461",-0.00483673345297575
"rs35445456",-0.00484650116413832
"rs1872516",-0.00483464356511831
"rs1872517",-0.00483347196131945
"rs1872518",0.027302797883749
"rs12465256",0.0441164374351501
"rs1872519",-0.00937815755605698
"rs62166606",-0.0093872994184494
"rs72843911",0.0079247523099184
"rs6735616",0.0441534258425236
"rs113643443",0.00317016337066889
"rs13022444",-0.0956051200628281
"rs1257374",-0.0931826308369637
"rs77372345",0.00290701491758227
"rs112687925",-0.0128856785595417
"rs57035120",-0.00940302293747663
"rs57114956",0.00834596808999777
"rs59376544",0.00296492362394929
"rs72843915",0.00811372976750135
"rs141283492",0.00320247001945972
"rs11681715",0.0269444640725851
"rs1586327",-0.0956516116857529
"rs3891480",0.0269484203308821
"rs143116896",-0.0118279410526156
"rs138976643",0.044170618057251
"rs62166623",-0.0151626588776708
"rs142062406",0.00813765730708838
"rs11490580",0.0269796773791313
"rs145632383",0.0442831553518772
"rs4344969",-0.0959505513310432
"rs186244753",0.0213502421975136
"rs4953899",-0.00937278661876917
"rs140390230",-0.00896910391747952
"rs74864354",-0.00939979031682014
"rs79055670",0.0443395525217056
"rs12615135",0.00850404426455498
"rs4954102",0.0271711833775043
"rs75957759",0.044363260269165
"rs1601486",-0.0903656631708145
"rs1817609",0.00316868396475911
"rs79899697",-0.069727748632431
"rs76424552",0.0430091880261898
"rs75231363",0.043003972619772
"rs1683542",0.0378932803869247
"rs62166629",-0.0104149496182799
"rs10173463",-0.0973953008651733
"rs1683543",-0.107364356517792
"rs1683544",-0.0164506826549768
"rs77345759",0.0124420886859298
"rs112019672",0.00890795886516571
"rs114705906",-0.00298612797632813
"rs1715013",0.0491522029042244
"rs112686380",0.00895870476961136
"rs116064889",-0.00542412372305989
"rs74909454",0.0428584404289722
"rs16830012",0.0123370522633195
"rs1683545",-0.0936910584568977
"rs1683546",-0.0880372598767281
"rs1519305",-0.111184656620026
"rs112179267",0.00958325248211622
"rs1976099",0.01318702660501
"rs16830017",0.0132133262231946
"rs72843918",0.013228208757937
"rs72843920",0.0128116486594081
"rs1683557",-0.09368646889925
"rs78086441",0.0132360970601439
"rs1715009",-0.0859150812029839
"rs1715008",-0.0868823528289795
"rs7600813",0.036214791238308
"rs1683548",-0.0854988619685173
"rs114474215",0.0364526249468327
"rs78398077",0.0132100703194737
"rs1715006",-0.0130167538300157
"rs1683549",-0.085929237306118
"rs113979569",0.0535628274083138
"rs142472205",0.00901283510029316
"rs146412885",0.00899025984108448
"rs10176450",-0.101326547563076
"rs144633979",0.0131649291142821
"rs188902906",0.0359695479273796
"rs1683550",-0.0132200224325061
"rs186173463",0.0089925853535533
"rs112633198",0.0160228386521339
"rs138050593",0.00901612639427185
"rs111346461",0.00956062972545624
"rs1683551",-0.0937613695859909
"rs187641903",0.013131377287209
"rs6733440",0.0369406491518021
"rs113647626",0.00901508610695601
"rs6718849",0.036830797791481
"rs185801449",0.137243241071701
"rs539187907",-0.0147690642625093
"rs190764597",0.013473104685545
"rs2969513",0.0295141208916903
"rs7599411",0.0331985577940941
"rs9750200",0.0294453892856836
"rs6741770",0.0332015939056873
"rs113646574",0.0090192649513483
"rs6754951",0.0368161648511887
"rs148077777",0.0130922459065914
"rs188550520",0.00911111570894718
"rs1715016",-0.0133543787524104
"rs11680460",0.0330714099109173
"rs72843921",0.013028965331614
"rs4954103",0.0374185666441917
"rs4954104",0.0332193598151207
"rs73003626",0.0546586252748966
"rs6757888",0.0332206264138222
"rs148389780",0.0236115306615829
"rs112796430",0.00928001292049885
"rs112417460",0.00940350722521544
"rs11684241",0.0336748920381069
"rs16830021",0.00936760660260916
"rs111734803",0.00927494838833809
"rs11688324",0.0341056287288666
"rs11688332",0.0341716445982456
"rs1257369",0.0502887032926083
"rs1257370",0.0504478625953197
"rs4953900",0.033776868134737
"rs142962310",0.016959685832262
"rs191233724",-0.00211816001683474
"rs17710648",0.0341244675219059
"rs10175819",0.0406473912298679
"rs10208457",0.039321169257164
"rs80081545",0.0339809060096741
"rs72843925",0.0220874510705471
"rs72843926",0.0498748421669006
"rs11684754",0.0357940495014191
"rs72843927",0.0373265482485294
"rs13410504",-0.000207836274057627
"rs76030762",0.00737878261134028
"rs1257371",-0.112679526209831
"rs62166632",-0.00138146430253983
"rs4954106",0.000537154730409384
"rs6430491",0.113461658358574
"rs6430492",0.113455303013325
"rs17710807",0.0168070923537016
"rs1257372",-0.0138789983466268
"rs80299044",0.012368100695312
"rs6721549",0.113367050886154
"rs6761083",0.113473862409592
"rs114821815",0.0191114451736212
"rs7559221",0.0998656749725342
"rs6430493",0.0945009514689445
"rs6430494",0.0994362607598305
"rs6430495",0.0901887193322182
"rs6729836",0.11337960511446
"rs11902666",0.0903197750449181
"rs764686",0.0993762463331223
"rs146017435",-0.0143719771876931
"rs10187623",-0.0133646056056023
"rs6734414",0.0993268415331841
"rs6738218",0.101162910461426
"rs1466567",-0.000242033042013645
"rs1466568",0.00158815970644355
"rs6720710",0.11684376001358
"rs10193682",0.00120164407417178
"rs10205886",0.101295128464699
"rs1564935",0.104892075061798
"rs1976097",0.0399774834513664
"rs116311174",0.0198692493140697
"rs13382580",0.0916501507163048
"rs13382668",0.091528132557869
"rs1976098",0.101360514760017
"rs72843934",0.0121846003457904
"rs114828588",0.00635340111330152
"rs12622052",0.117105208337307
"rs7586458",0.100328393280506
"rs7569408",0.117013022303581
"rs16830045",-0.0104777403175831
"rs10496718",-0.0108624966815114
"rs10496719",0.117051802575588
"rs79425817",0.0286370702087879
"rs62166634",0.00246844999492168
"rs13428512",-0.0109897945076227
"rs79159434",-0.0108337877318263
"rs72843937",0.145549491047859
"rs77154507",-0.0106547186151147
"rs9287434",-0.00590645708143711
"rs9677491",0.00130049139261246
"rs62166635",0.00129136024042964
"rs6727799",-0.0107560819014907
"rs7606465",0.117029324173927
"rs7597181",0.11703147739172
"rs1257368",-0.0145955104380846
"rs995642",0.0879610702395439
"rs7581553",0.11711423099041
"rs58790457",0.117172665894032
"rs7598485",0.0988789722323418
"rs12613804",0.115090727806091
"rs73958124",0.0292416997253895
"rs62165668",0.00186595134437084
"rs16830053",0.00174605520442128
"rs6713624",-0.0106225237250328
"rs13430768",-0.0178180150687695
"rs12617945",0.0979955494403839
"rs6718163",0.0778155699372292
"rs16830058",0.098172128200531
"rs58664257",0.108049109578133
"rs11892382",-0.0103697208687663
"rs56157644",0.0750089585781097
"rs74807238",-0.0104342810809612
"rs12466056",0.0671709552407265
"rs12466096",0.0671695098280907
"rs138209229",0.000688578002154827
"rs149600953",0.0247808136045933
"rs16830064",0.00110881496220827
"rs76560032",-0.079582042992115
"rs10182309",-0.0395304597914219
"rs116457331",0.0144232930615544
"rs78221269",0.0244023911654949
"rs1996591",0.0800031870603561
"rs1996590",0.107415199279785
"rs6711212",0.0175677668303251
"rs6724334",0.0175813734531403
"rs6753857",0.0175815746188164
"rs1257373",0.00881398934870958
"rs80044788",0.0244565922766924
"rs73958162",0.0165714006870985
"rs145836485",0.0409285351634026
"rs149647073",0.0170482583343983
"rs13406191",0.0175623968243599
"rs191515550",0.0376547127962112
"rs4490243",0.0172156058251858
"rs190372499",0.0185650140047073
"rs73003685",0.0803035497665405
"rs55796747",0.0585279501974583
"rs143751890",0.0511089339852333
"rs73003690",0.080269455909729
"rs10184948",0.0174648854881525
"rs10199681",0.0174808148294687
"rs59537180",0.0243219770491123
"rs11690417",-0.0224677212536335
"rs78528927",0.0242501590400934
"rs28490526",0.000828229822218418
"rs1879019",0.0156246777623892
"rs6761718",0.0240241847932339
"rs60668151",0.0814630165696144
"rs58720238",0.0156788937747478
"rs13402824",-0.0179221630096436
"rs60671096",0.0241919420659542
"rs57040785",0.0242003370076418
"rs13406707",0.00254465918987989
"rs4953902",0.0813837274909019
"rs10928478",0.081472747027874
"rs1812665",0.0815147161483765
"rs13416816",-0.0137124788016081
"rs6430497",0.0815260857343674
"rs1257375",-0.0171851199120283
"rs13382592",0.00583357270807028
"rs75251578",-0.0134158506989479
"rs11888896",0.0873579680919647
"rs13395157",-0.0134552363306284
"rs1111961",0.0872688218951225
"rs13382643",-0.0134940771386027
"rs2277882",0.0880116298794746
"rs60512893",0.115482442080975
"rs55993079",0.0400298237800598
"rs74428210",-0.020869554951787
"rs12470458",0.0151909003034234
"rs62165673",-0.0467637181282043
"rs4600717",0.111810714006424
"rs35735229",0.029544111341238
"rs10200776",0.0300999153405428
"rs138642108",-0.0159841645509005
"rs59779024",0.0432312861084938
"rs6722015",0.101271450519562
"rs62165675",-0.00854698289185762
"rs151088139",-0.00856526009738445
"rs181216430",0.0406362004578114
"rs7601756",0.0688115581870079
"rs12464954",-0.0085859652608633
"rs7597227",0.0980522036552429
"rs62165677",-0.0264391247183084
"rs16830105",0.0973067358136177
"rs12465397",-0.00863836240023375
"rs16830116",0.0994985178112984
"rs55944571",0.0976934432983398
"rs12617740",0.0678164139389992
"rs114390689",0.0327572599053383
"rs61552466",0.0976863279938698
"rs58872203",0.066667415201664
"rs11890697",0.0977387726306915
"rs11895808",-0.00885958317667246
"rs62165679",-0.00966684985905886
"rs56130713",0.0998281687498093
"rs72843940",0.0521930642426014
"rs11886886",0.0232680644840002
"rs116445290",0.0603832565248013
"rs114472004",0.0223754271864891
"rs62165680",-0.0118300747126341
"rs141177203",0.0448686257004738
"rs73005589",0.00532128242775798
"rs57867728",0.00551119865849614
"rs80164205",0.00166026130318642
"rs17711730",0.00331763457506895
"rs56076952",0.0680708736181259
"rs11896058",0.00143236666917801
"rs10928480",0.00170329213142395
"rs11898907",-0.119232766330242
"rs11897934",0.00170302437618375
"rs34683777",0.00151629839092493
"rs62165683",-0.0585620068013668
"rs188924081",0.0532332174479961
"rs12470331",0.0017451741732657
"rs72843944",0.0535208359360695
"rs11897104",0.0046298592351377
"rs11900787",-0.117636397480965
"rs11897287",-0.058696411550045
"rs62165699",0.00502070132642984
"rs115685976",0.0156060382723808
"rs62165700",0.00537716597318649
"rs7595763",0.0971442461013794
"rs111809587",0.0322314500808716
"rs7573260",0.0167289134114981
"rs11896581",0.00512992916628718
"rs72843947",0.0536608584225178
"rs55809533",0.0535645857453346
"rs16830124",0.0043519320897758
"rs13429630",0.0166934560984373
"rs1519307",0.0303865969181061
"rs147955024",-0.00706017203629017
"rs79047449",-0.000804409850388765
"rs6748836",0.0521560125052929
"rs73007408",0.0167281366884708
"rs1879022",0.0302588474005461
"rs10928481",0.00446472410112619
"rs10928483",0.00441781943663955
"rs12465197",0.0304244328290224
"rs10928484",0.00422279816120863
"rs114814022",0.00462685525417328
"rs55912532",0.0535118356347084
"rs10167538",0.0521590113639832
"rs12473666",0.00418566819280386
"rs10153536",0.0522054955363274
"rs1533635",0.00499567342922091
"rs72843949",0.0535621158778667
"rs72843950",0.053651437163353
"rs13391611",0.0167536623775959
"rs62165702",0.00412531010806561
"rs62165703",0.00415250239893794
"rs6430499",0.0167702995240688
"rs62165704",0.00478562992066145
"rs79327446",0.00430013611912727
"rs62165705",0.00510350475087762
"rs72843952",0.0536393672227859
"rs6720404",0.0167052913457155
"rs11895668",0.00484882295131683
"rs16830149",0.00505649670958519
"rs181960968",0.0542464405298233
"rs112879761",0.0250953827053308
"rs150674329",0.0556569620966911
"rs72843955",0.0541278161108494
"rs13398410",0.0162070710211992
"rs17712107",0.0228239428251982
"rs16830156",0.00138423824682832
"rs75379044",-0.0216834619641304
"rs76569177",-0.0216810554265976
"rs55776267",0.0542013198137283
"rs10496720",0.0165705643594265
"rs10496721",0.0225758608430624
"rs2176677",0.001515859272331
"rs2139307",0.00135930487886071
"rs2139306",0.0226268973201513
"rs2139305",0.00115594081580639
"rs56173552",0.0541214756667614
"rs6745206",0.0167025364935398
"rs6745407",0.0153757678344846
"rs4954112",0.0395137369632721
"rs114475253",-0.0307956486940384
"rs11884817",0.0556461960077286
"rs72843958",0.0608984716236591
"rs11896790",0.0794861316680908
"rs10928485",0.0794740915298462
"rs9808181",0.0541293621063232
"rs72843960",0.0598946325480938
"rs4638847",0.0595434941351414
"rs4954113",0.0539134107530117
"rs4954114",0.0801290795207024
"rs4954115",0.0801209062337875
"rs6708117",0.0806960090994835
"rs1257216",-0.0607734955847263
"rs1519304",0.0807241201400757
"rs11897876",0.0806804597377777
"rs1257215",-0.00217354902997613
"rs7583369",0.0552918314933777
"rs7592622",0.0553515218198299
"rs1257214",-0.00178591022267938
"rs1965182",0.0806532800197601
"rs4953903",0.0805406793951988
"rs6717797",0.0811166614294052
"rs67611422",0.0556319877505302
"rs10201818",0.0814269185066223
"rs56006675",0.0613293647766113
"rs6735000",0.08143200725317
"rs6430501",0.0689632222056389
"rs55999111",0.129430085420609
"rs1257178",0.124026194214821
"rs1257177",0.0472090318799019
"rs1257176",0.124836698174477
"rs1257175",0.124854512512684
"rs1257174",0.123948119580746
"rs4953904",0.134135007858276
"rs4954117",0.0596465058624744
"rs1257173",0.0201985388994217
"rs62165710",0.113411486148834
"rs60879361",0.113447770476341
"rs1257172",-0.00485777668654919
"rs1257171",0.0366472601890564
"rs79024958",0.0286471657454967
"rs112677113",0.0289489980787039
"rs1257170",0.0070235887542367
"rs114630113",0.0263972878456116
"rs72846726",0.0440583117306232
"rs55874286",0.046866238117218
"rs12614302",0.108683377504349
"rs111777198",0.0294930674135685
"rs112692096",0.02935472689569
"rs562424385",0.0470694899559021
"rs113695730",0.028574263677001
"rs1533636",0.0591262169182301
"rs1969335",0.0590867586433887
"rs56344680",0.0264469459652901
"rs72846730",0.0433780588209629
"rs78162729",0.027834689244628
"rs145820228",0.00110800378024578
"rs145820228",0.0451104044914246
"rs62165711",0.108551532030106
"rs113250544",0.0284553319215775
"rs1545380",0.067353256046772
"rs55884301",0.0597359798848629
"rs4953905",0.063316285610199
"rs4953906",0.0592857897281647
"rs55924807",0.186236381530762
"rs62165712",0.10894675552845
"rs2680725",0.0495869778096676
"rs62165713",0.108851179480553
"rs7601425",-0.0454225465655327
"rs4953907",0.053743738681078
"rs28470737",0.136171907186508
"rs62165714",0.137266829609871
"rs78020827",0.00244533503428102
"rs13031206",0.0321515128016472
"rs4953908",0.0537211261689663
"rs13017917",0.0336857028305531
"rs4953909",0.0537491776049137
"rs9646694",0.0328192114830017
"rs1257169",0.176136389374733
"rs1257168",0.175294905900955
"rs3748897",0.138152480125427
"rs3748896",0.143288359045982
"rs16830211",0.0343901552259922
"rs4954118",0.143551617860794
"rs62165726",-0.012668339535594
"rs189874805",-0.025958763435483
"rs73958167",0.0120946699753404
"rs35490142",0.0458212159574032
"rs56170427",0.0121035212650895
"rs60701131",0.141001760959625
"rs6715913",0.0319231227040291
"rs34556312",0.0367495939135551
"rs62165728",0.142511144280434
"rs67455067",0.0809711515903473
"rs80267665",0.019708838313818
"rs59351125",0.131383538246155
"rs72846742",0.065801277756691
"rs2321732",-0.18843312561512
"rs62165730",-0.0481544360518456
"rs57069714",0.0632101073861122
"rs146474441",0.00826343894004822
"rs999717",0.17916251718998
"rs77155840",-0.00156093575060368
"rs74342641",-0.00153363216668367
"rs10496723",-0.00155878532677889
"rs111650681",-0.00148136541247368
"rs12474809",0.0389681905508041
"rs12987785",0.0215555615723133
"rs12989489",0.0216349102556705
"rs2067679",-0.0167419221252203
"rs1257180",0.0633488520979881
"rs1270544",0.0662694498896599
"rs2593708",0.0815938040614128
"rs74537185",0.033387579023838
"rs1965183",-0.142838478088379
"rs1345149",-0.0844192132353783
"rs1257204",0.176871120929718
"rs1257205",0.0657100230455399
"rs1257206",0.00155948707833886
"rs78576053",-0.000638713128864765
"rs12621203",0.00915226154029369
"rs1257207",-0.00169602921232581
"rs16830227",0.0791001096367836
"rs115518772",-0.000603090971708298
"rs16830230",0.079124316573143
"rs1519308",0.143923327326775
"rs1257208",0.00248337769880891
"rs1257209",-0.0411124192178249
"rs139119561",-0.0039254711009562
"rs1257210",-0.0418118685483932
"rs1257211",0.00476082693785429
"rs62165731",-0.0489935241639614
"rs79500378",0.0349399596452713
"rs116562186",0.195211425423622
"rs1829455",0.0791974887251854
"rs1829456",-0.0481918901205063
"rs1829457",0.0791879743337631
"rs59337805",-0.0249921157956123
"rs141008583",-0.000370175112038851
"rs76846591",-0.000372694339603186
"rs1257213",0.00429865112528205
"rs1271067",-0.0481973923742771
"rs1271066",-0.0477798283100128
"rs72846753",0.0798873081803322
"rs16830239",-0.0252636652439833
"rs11685986",-0.147471398115158
"rs6749983",0.142352238297462
"rs144458345",0.00305081997066736
"rs1257212",0.00424322951585054
"rs72846754",0.080236591398716
"rs1257192",-0.00176727399230003
"rs11674684",-0.190335422754288
"rs13426636",-0.192500665783882
"rs1401568",-0.195463359355927
"rs1401569",-0.19540511071682
"rs6752163",-0.148344233632088
"rs74405316",-0.0162220373749733
"rs1268689",-0.110147379338741
"rs1257194",-0.109933540225029
"rs1257195",-0.109848767518997
"rs72846756",-0.0234095249325037
"rs11689111",-0.193807065486908
"rs6756303",0.0566424019634724
"rs76193479",-0.00149337388575077
"rs1313363",0.0842173919081688
"rs16830256",0.0574359856545925
"rs13011765",0.0663367956876755
"rs145859925",0.041174691170454
"rs2680730",-0.0188972894102335
"rs2680731",-0.0064875390380621
"rs4954119",-0.0216791667044163
"rs4954120",-0.0229389425367117
"rs4954121",-0.0228635985404253
"rs4954122",-0.0229531582444906
"rs1257181",-0.0230367630720139
"rs1257182",-0.144012331962585
"rs72999405",0.0380659215152264
"rs16830261",-0.0112973041832447
"rs1257183",-0.0228166598826647
"rs1257184",-0.0220188852399588
"rs12614345",0.0380589254200459
"rs60722689",0.0370017439126968
"rs6719277",-0.022778308019042
"rs1257185",-0.00805129762738943
"rs1270107",-0.0233533103018999
"rs1257186",-0.0232041925191879
"rs1257187",-0.00803761556744576
"rs1257188",-0.00596772693097591
"rs1257189",-0.00349099468439817
"rs1257190",-0.141457930207253
"rs74913529",-0.0187157783657312
"rs111908650",0.00560449482873082
"rs62165734",0.0605155378580093
"rs1257191",-0.00455288868397474
"rs111337576",-0.0169140268117189
"rs117961176",0.00556278647854924
"rs2593704",-0.00911676697432995
"rs35684409",0.00561521900817752
"rs1257196",-0.00464292429387569
"rs147513032",-0.0120309004560113
"rs60419094",-0.0113277155905962
"rs1257197",-0.00825413130223751
"rs1257198",-0.00817813631147146
"rs3762484",0.173620611429214
"rs3762485",0.00588962994515896
"rs1356671",-0.0161299537867308
"rs56807763",-0.0192133709788322
"rs57338450",0.00590426614508033
"rs59987218",0.00582448858767748
"rs148068522",0.047185193747282
"rs76840612",0.0071834665723145
"rs75299413",0.00582002615556121
"rs78631191",0.00589284859597683
"rs78194512",0.00563439540565014
"rs150933165",0.00563307292759418
"rs75756392",0.00581875676289201
"rs72549460",0.0587616637349129
"rs17764739",0.0071075283922255
"rs116127374",-0.00622491259127855
"rs145506782",0.0595776252448559
"rs3748898",0.00583941210061312
"rs3908137",-0.182201817631721
"rs116015373",0.00559983821585774
"rs34548395",0.0327291153371334
"rs2442046",-0.012259210459888
"rs2460382",-0.0121260788291693
"rs2460383",-0.0121939517557621
"rs1257217",-0.0136500727385283
"rs1257218",-0.0124749653041363
"rs1257219",-0.0124301258474588
"rs1257220",-0.0135683035477996
"rs146695206",0.00583563325926661
"rs77538356",0.00576776172965765
"rs150985041",0.0556145720183849
"rs75627690",0.0613233707845211
"rs1257221",-0.0124118495732546
"rs1257222",-0.0459621399641037
"rs16830277",0.0674711167812347
