"SNP","rs4653767"
"rs4653703",0.0482078157365322
"rs4653704",0.0482078157365322
"rs4653705",0.0489379242062569
"rs73100558",0.0482101775705814
"rs11576089",0.0413404069840908
"rs113277627",0.0315955132246017
"rs72757039",0.0699707195162773
"rs6426096",0.0481836050748825
"rs113449174",-0.0299746692180634
"rs12128917",0.0480260923504829
"rs12754943",0.00499438447877765
"rs10915921",0.0488948635756969
"rs7538781",0.00893548037856817
"rs7550220",0.0490105673670769
"rs12132050",0.00889458786696196
"rs4328048",0.0378199331462383
"rs10157179",0.0481661036610603
"rs72757041",0.0102877700701356
"rs7553984",0.0488828346133232
"rs12737863",0.0107603054493666
"rs6659731",-0.0481087602674961
"rs10799333",0.0482800416648388
"rs4653706",0.0488669723272324
"rs10915922",0.00856017135083675
"rs10915923",0.048866830766201
"rs10915924",0.0488668121397495
"rs72757045",0.0403327830135822
"rs72757046",-0.00773965707048774
"rs143341085",0.0144767826423049
"rs6675606",0.0488652624189854
"rs61835216",-0.0215074792504311
"rs4653707",0.0488709658384323
"rs73083508",0.031897746026516
"rs4477241",0.0481597930192947
"rs6701318",0.0488845184445381
"rs55946391",0.0403237193822861
"rs12130463",0.147821024060249
"rs1877158",0.0482243560254574
"rs12728649",-0.0201443303376436
"rs182343217",-0.0157977305352688
"rs2001307",0.0489704720675945
"rs6426098",0.0481752194464207
"rs9701639",0.0489005632698536
"rs4653709",0.00795769412070513
"rs12126865",0.14368748664856
"rs10915927",0.0481820218265057
"rs10753411",-0.0487552471458912
"rs6426099",0.04950787499547
"rs75944134",-0.0166666135191917
"rs144758249",-0.000181213952600956
"rs6672433",0.0322748385369778
"rs56268212",0.0274242050945759
"rs34485485",-0.0190867483615875
"rs6702795",-0.0583708100020885
"rs3768543",-0.0150040537118912
"rs41268727",0.0379463359713554
"rs112466115",0.0530971214175224
"rs150585393",-0.0189815796911716
"rs4653440",-0.0909466817975044
"rs6678547",-0.013623938895762
"rs12096468",-0.015033945441246
"rs12086044",-0.014607010409236
"rs60311516",0.00139181548729539
"rs6700189",-0.0150072323158383
"rs139707141",0.0190395340323448
"rs10799335",-0.0261147059500217
"rs146397569",-0.0367429740726948
"rs144401200",0.0262224469333887
"rs188947716",-0.0334557294845581
"rs72757058",0.0319626405835152
"rs4271181",0.0138023821637034
"rs6681021",-0.0142078483477235
"rs10915928",-0.0121735259890556
"rs10915929",-0.0045144809409976
"rs12138509",-0.0121782012283802
"rs10915930",-0.0142656099051237
"rs112308149",0.030421806499362
"rs10915931",-0.0142683405429125
"rs76671107",0.0382761284708977
"rs4570386",-0.0292809102684259
"rs10915932",0.0134979728609324
"rs12403637",0.00986998993903399
"rs12066979",-0.0141321495175362
"rs7543135",0.0136338239535689
"rs6679192",0.0135879013687372
"rs183654924",0.146625190973282
"rs113734094",0.038484662771225
"rs116075071",-0.0144656738266349
"rs72757063",-0.0579142794013023
"rs77998119",0.0262072514742613
"rs151205799",0.0465022027492523
"rs73083551",0.00558815477415919
"rs114861199",0.0767040997743607
"rs73083553",0.00531465141102672
"rs181134523",-0.0182301718741655
"rs12096737",-0.0145707810297608
"rs12067981",-0.000967644620686769
"rs12067981",-0.0100395791232586
"rs6692329",0.015190782956779
"rs79984863",0.0140846483409405
"rs6692849",-0.0143894692882895
"rs10915933",-0.037308793514967
"rs113364460",0.0259904302656651
"rs12060155",-0.0146175036206841
"rs143418113",0.0380038879811764
"rs9729039",-0.0468815602362156
"rs4369199",0.0150185907259583
"rs116557197",-0.0336050651967525
"rs112216258",-0.0343331731855869
"rs10915934",0.0200676564127207
"rs12026319",-0.00480246217921376
"rs10753412",0.0152502553537488
"rs12144544",0.0201318841427565
"rs111228061",-0.0348277352750301
"rs1355391",0.0201787035912275
"rs34374657",0.0311219897121191
"rs11576652",0.0341953374445438
"rs12117683",0.0168552380055189
"rs12117819",0.0229601785540581
"rs35627054",-0.019148813560605
"rs77495455",-0.0159911438822746
"rs11577282",0.0203178822994232
"rs74988371",0.00393596943467855
"rs57375208",0.00387781858444214
"rs56828980",0.00384112680330873
"rs74332195",0.00373367872089148
"rs12131977",-0.0425520315766335
"rs12121071",0.019519567489624
"rs115952058",-0.012899992056191
"rs567051625",0.0566992871463299
"rs12123950",-0.0433648824691772
"rs10915935",-0.0509421192109585
"rs11579988",0.0660270377993584
"rs61835243",0.00447680195793509
"rs4592232",-0.0410932190716267
"rs190346817",0.0486071184277534
"rs4653441",-0.044612567871809
"rs9645314",-0.0172228794544935
"rs72757073",-0.0238097123801708
"rs75818250",0.135181352496147
"rs10915936",-0.0265461653470993
"rs7522315",-0.0445874966681004
"rs12069333",0.0546275414526463
"rs116497995",0.0151901533827186
"rs7515023",-0.0261927023530006
"rs12130296",-0.0168213304132223
"rs10915938",-0.0160611271858215
"rs10915939",-0.0160687360912561
"rs61835244",-0.0261963941156864
"rs10915940",-0.0160637442022562
"rs72757077",0.0157473385334015
"rs4653715",-0.0161022711545229
"rs7552463",-0.0260284561663866
"rs10915942",-0.0438420958817005
"rs76253053",0.0430819503962994
"rs1877159",-0.0430786646902561
"rs79692261",0.0435443855822086
"rs1877160",-0.00343846483156085
"rs1877161",-0.0166198052465916
"rs112311084",-0.0292820073664188
"rs185276885",0.00209383247420192
"rs112874485",0.0223443750292063
"rs4278344",-0.0434312522411346
"rs3892709",-0.0102002313360572
"rs151109564",-0.0233079120516777
"rs71646769",-0.023464135825634
"rs1877153",-0.0157772358506918
"rs1877155",-0.0157942641526461
"rs566818003",-0.0203245524317026
"rs76114878",-0.00789209362119436
"rs144661786",-0.0101455049589276
"rs61835246",-0.0181236285716295
"rs148051060",0.0296917837113142
"rs7522361",-0.026994813233614
"rs6426106",-0.0180882252752781
"rs115263863",0.0159722995012999
"rs10915943",-0.0143931787461042
"rs113124205",0.0435901544988155
"rs74453054",-0.014262966811657
"rs80188476",0.0213658101856709
"rs2377470",-0.0187733266502619
"rs7354978",-0.00254625082015991
"rs4012723",-0.0187529567629099
"rs3887559",-0.0168670974671841
"rs12144679",0.135518252849579
"rs12752329",0.00325843598693609
"rs1219672",-0.0441249012947083
"rs555660532",-0.033679835498333
"rs12145818",-0.0168178901076317
"rs1219671",-0.0105157997459173
"rs1219670",-0.044192511588335
"rs1219669",-0.0441986061632633
"rs111326127",0.0282888039946556
"rs113340728",0.0435819439589977
"rs12136759",-0.0171004924923182
"rs67947191",-0.0168778672814369
"rs115736471",0.0788733288645744
"rs11589277",0.0441654250025749
"rs529643240",0.00307299243286252
"rs72757092",-0.0177793987095356
"rs61835247",-0.0158830601722002
"rs113650562",0.0526141114532948
"rs12081020",-0.0436697229743004
"rs35152719",-0.0167967230081558
"rs183346257",0.021917887032032
"rs28737326",-0.0158168319612741
"rs75922536",-0.0278012994676828
"rs11583805",-0.00488660391420126
"rs10753414",-0.0442736521363258
"rs140520407",0.0794030427932739
"rs2666859",0.00283647375181317
"rs9659397",-0.0344474874436855
"rs4638085",0.00939824245870113
"rs143383080",-0.0051268907263875
"rs9729999",-0.0180780477821827
"rs2889538",0.0248491670936346
"rs11584969",0.0116977002471685
"rs2889539",-0.0333944149315357
"rs142751272",0.014714871533215
"rs12087091",0.00565165653824806
"rs139017295",0.0329905152320862
"rs9662958",0.0027695526368916
"rs139228506",0.0602166242897511
"rs185178800",0.00538868317380548
"rs56381945",0.0583354197442532
"rs143333126",-0.0252346377819777
"rs3008187",0.027699014171958
"rs75069942",-0.0589049756526947
"rs2927343",-0.0177389401942492
"rs9725342",-0.0334854871034622
"rs9728310",-0.0331633128225803
"rs2666860",-0.0152169410139322
"rs1043641",0.0579603537917137
"rs41304004",0.137812003493309
"rs41303309",0.0123660676181316
"rs1219667",-0.0378711000084877
"rs116782346",0.00595982093364
"rs4653718",-0.0341793894767761
"rs114954863",0.0771898031234741
"rs28368614",0.13838617503643
"rs190504345",-0.00538696674630046
"rs9659809",0.0579623058438301
"rs1219668",-0.0169643983244896
"rs114078387",-0.0569064691662788
"rs9729554",-0.0340282544493675
"rs9661265",0.00564284808933735
"rs10915951",0.00560904340818524
"rs9286996",-0.00491659855470061
"rs12140038",0.00986155029386282
"rs10915952",-0.0337213650345802
"rs113921278",0.00797400996088982
"rs113559963",0.0271947178989649
"rs3914142",-0.0340878814458847
"rs16860230",0.00548265594989061
"rs140236532",-0.0235987398773432
"rs1219663",-0.0171201676130295
"rs4653719",0.00987564865499735
"rs10915953",-0.0337657257914543
"rs10799337",-0.0326979830861092
"rs67431141",0.0575389564037323
"rs2306120",0.00900347251445055
"rs58322813",0.0576337352395058
"rs58416350",0.0575507543981075
"rs2306121",-0.0337151512503624
"rs1219665",-0.0376805625855923
"rs74485574",-0.0586597882211208
"rs77749027",0.00739428261294961
"rs12402078",0.0580676421523094
"rs12411261",0.00183725357055664
"rs1870928",-0.0377678126096725
"rs9724673",0.00989853125065565
"rs9725134",-0.0920478254556656
"rs9286997",-0.033245749771595
"rs61836880",0.00558371236547828
"rs74871399",-0.0340824127197266
"rs72759068",0.0581606924533844
"rs72759069",0.0580630600452423
"rs4376699",-0.0137759558856487
"rs4653720",0.00988864246755838
"rs9727021",0.0580732226371765
"rs9727329",0.0580731593072414
"rs111461949",0.012019875459373
"rs9725951",0.00988526176661253
"rs67776609",0.00988410040736198
"rs75592739",-0.0377883575856686
"rs9286998",-0.0337715707719326
"rs9659225",-0.033846527338028
"rs10915954",-0.0328819751739502
"rs9725308",-0.0337738618254662
"rs4653721",0.0099017396569252
"rs4653722",-0.0341292358934879
"rs9660874",-0.0340780355036259
"rs2889536",0.00990095268934965
"rs9729045",0.00549660064280033
"rs10915955",0.00552428141236305
"rs2927353",-0.016982976347208
"rs67696165",0.0580907873809338
"rs3101522",0.0293617155402899
"rs72759078",0.0119608752429485
"rs10799339",0.00732096750289202
"rs9661836",-0.0338784158229828
"rs12032630",-0.0338021256029606
"rs113810074",0.057609423995018
"rs59720499",-0.0171508099883795
"rs12076062",0.00568392314016819
"rs9660696",-0.0330055877566338
"rs150888355",-0.0406151004135609
"rs9660924",-0.0338759869337082
"rs66520928",0.0576366297900677
"rs11583736",-0.00471016019582748
"rs3008182",0.0435257330536842
"rs12033959",0.0130158439278603
"rs79818206",-0.0037768199108541
"rs9988629",0.0130488835275173
"rs11803491",-0.000137530732899904
"rs10799340",-0.0367483012378216
"rs1219674",-0.0167181342840195
"rs181267443",-0.0371047556400299
"rs10495243",0.0607862137258053
"rs11587381",0.012226696126163
"rs116579229",-0.0355848371982574
"rs2927354",-0.0168569162487984
"rs3008195",0.0309771131724119
"rs66527714",0.0176770072430372
"rs10732276",-0.03715680539608
"rs150486936",-0.0339054763317108
"rs11584966",0.011951039545238
"rs9660542",-0.0277493856847286
"rs138678996",0.0197347328066826
"rs10753415",-0.0277225654572248
"rs76807544",-0.0377623029053211
"rs3008193",-0.0138907358050346
"rs149954521",0.0399682149291039
"rs9729232",-0.0376335568726063
"rs112455397",0.0117818554863334
"rs10495244",0.00647782161831856
"rs12047894",-0.0374801345169544
"rs116006081",-0.0640802681446075
"rs72759091",0.0184524189680815
"rs74842443",0.00231821648776531
"rs10915958",-0.0229139868170023
"rs188192836",0.0197857022285461
"rs2377023",-0.0290693491697311
"rs1219660",0.0243878681212664
"rs2377022",-0.0276231784373522
"rs2377021",-0.0275107305496931
"rs142315531",0.0151554867625237
"rs79913980",0.0405080653727055
"rs9726248",-0.0244751796126366
"rs11807397",-0.0244858413934708
"rs139698208",-0.0594375804066658
"rs145643169",0.0152852283790708
"rs75256796",-0.0595003962516785
"rs9659181",0.0109273605048656
"rs3845506",-0.028065724298358
"rs80301539",-0.039322167634964
"rs41357249",0.0111015448346734
"rs72759098",0.0551590919494629
"rs3845507",-0.0248678717762232
"rs10915959",-0.0340724363923073
"rs9661484",-0.0279776249080896
"rs2927340",0.0204431507736444
"rs12122761",-0.0676903799176216
"rs12122836",-0.0448705367743969
"rs4082281",0.0106531474739313
"rs11811952",0.0148856015875936
"rs115112373",0.0300068631768227
"rs10915960",0.0595081523060799
"rs1228409",0.0226997882127762
"rs1219653",0.0346407517790794
"rs113016980",-0.0435371063649654
"rs1219652",0.0224867090582848
"rs11810473",-0.0769776180386543
"rs3008192",0.0169602297246456
"rs3008191",0.0169510822743177
"rs67810611",0.0162059627473354
"rs2927339",0.017143227159977
"rs9728663",-0.0171599742025137
"rs9728665",-0.0170502848923206
"rs148809980",0.0190744642168283
"rs3008190",0.0170712377876043
"rs3008189",0.0169817972928286
"rs1219659",0.0194324962794781
"rs1219658",0.00530038122087717
"rs3845509",-0.0773543491959572
"rs138700061",-0.0257782358676195
"rs10753416",-0.00515035632997751
"rs10915961",-0.00543348398059607
"rs72760607",0.05058478936553
"rs12022311",-0.00104520656168461
"rs2377029",-0.00469694565981627
"rs2377028",-0.00473264558240771
"rs61836886",-0.0111318686977029
"rs145896802",0.00348444748669863
"rs2377027",0.0157334115356207
"rs2306119",-0.0183753743767738
"rs2169567",-0.00474062422290444
"rs188537841",-0.0260929726064205
"rs71646774",-0.0191235654056072
"rs6605031",-0.0346468761563301
"rs6703375",-0.0163991693407297
"rs6605032",-0.00356236565858126
"rs67392783",0.0145733486860991
"rs66950676",0.0143902245908976
"rs9629826",-0.0170356761664152
"rs114883941",-0.0648755431175232
"rs115539715",-0.0550324395298958
"rs55927099",-0.000785760581493378
"rs111988668",0.0108042592182755
"rs7414167",-0.00378331448882818
"rs143786584",-0.0126098375767469
"rs11585469",-0.00919944792985916
"rs115607396",-0.0357769168913364
"rs6668540",-0.0171420183032751
"rs17575721",0.0139157492667437
"rs57707220",0.0152319092303514
"rs6678137",-0.023302273824811
"rs2377025",-0.0777058750391006
"rs7521958",0.0522489286959171
"rs114303843",-0.0543561615049839
"rs68046363",0.0155362328514457
"rs10915963",0.0157720055431128
"rs2199501",-0.0172772649675608
"rs2126573",-0.00543321203440428
"rs7367845",-0.0168361607939005
"rs61836906",-0.0137610174715519
"rs11587767",0.0147658223286271
"rs9729447",-0.00506398128345609
"rs112791663",0.0108774965628982
"rs142657325",-0.0158880464732647
"rs78142369",-0.0335515215992928
"rs78092502",0.0119831385090947
"rs72762688",0.0559862479567528
"rs11583604",-0.00917803402990103
"rs72762690",0.055312741547823
"rs12135805",0.156604185700417
"rs10799343",-0.00493983738124371
"rs4418563",-0.00533919362351298
"rs7519835",-0.0345150902867317
"rs115130963",-0.0120426174253225
"rs144938459",-0.0120274825021625
"rs180761711",-0.0356912687420845
"rs12133895",-0.0771584361791611
"rs10799344",-0.00496745854616165
"rs112180453",0.0330501832067966
"rs79007799",-0.0130070615559816
"rs147262481",-0.0168907064944506
"rs72762695",0.0193010717630386
"rs58149851",0.0158208981156349
"rs10799345",-0.00140307936817408
"rs10915964",-0.00439841579645872
"rs184259543",-0.0358792133629322
"rs188334544",0.0200980622321367
"rs72762699",0.0572013109922409
"rs115838305",-0.0538660660386086
"rs72762700",0.00984658487141132
"rs6605035",-0.0348834432661533
"rs35632568",-0.0142707554623485
"rs112505938",0.0228097457438707
"rs10127970",-0.00454057846218348
"rs10127753",-0.00532034458592534
"rs10753418",-0.01880151219666
"rs10799347",-0.00545258074998856
"rs7368170",-0.0184903591871262
"rs72762702",0.0509557463228703
"rs114946936",0.0400538071990013
"rs6675829",-0.0197999961674213
"rs189923931",0.00129415839910507
"rs6605036",-0.035425990819931
"rs72764505",0.0150087187066674
"rs67440774",0.0135514093562961
"rs75613051",-0.0102569395676255
"rs144497929",-0.00611492898315191
"rs35617502",-0.0216020941734314
"rs116270143",-0.035322904586792
"rs4612598",-0.00542807253077626
"rs4570387",-0.0139861553907394
"rs6656074",0.00235910899937153
"rs112289577",0.0109015051275492
"rs10915965",0.0215173959732056
"rs2169569",-0.0547709539532661
"rs2126576",-0.0063158730044961
"rs114797983",0.146117895841599
"rs2126577",-0.00482932571321726
"rs2126578",-0.00451740436255932
"rs2254723",0.00462985085323453
"rs144228077",-0.0482691936194897
"rs150264236",-0.0335245504975319
"rs2254991",0.0350182503461838
"rs11577454",0.0146898468956351
"rs1361559",0.0180934518575668
"rs1417766",0.00458807498216629
"rs11802954",0.0154776405543089
"rs72764508",0.0159516464918852
"rs2615802",-0.0609273239970207
"rs56321125",0.0532529689371586
"rs138779227",-0.0330230593681335
"rs2615803",0.0039484784938395
"rs11579072",0.0170912984758615
"rs9286999",-0.0187471937388182
"rs2615804",0.0352379307150841
"rs2666425",0.0352165699005127
"rs150096442",0.0272857863456011
"rs2666424",0.0350603014230728
"rs79928746",0.00741737801581621
"rs2615762",0.0351427495479584
"rs61836914",-0.00903651770204306
"rs114427048",-0.052024107426405
"rs2615763",0.0352376364171505
"rs115267727",-0.0225642956793308
"rs183303991",-0.0333490818738937
"rs4653443",-0.105800122022629
"rs11586721",0.00834805518388748
"rs11583305",-0.000919755082577467
"rs139199165",-0.0562892779707909
"rs114745683",0.159941121935844
"rs10915971",-0.0968171060085297
"rs113289812",0.0241567101329565
"rs74356788",0.148290783166885
"rs6662256",-0.0476039312779903
"rs6670767",-0.0688377395272255
"rs116692386",0.0959599688649178
"rs66497972",-0.0173733774572611
"rs4653723",-0.0689346641302109
"rs6662737",0.068315751850605
"rs58027411",-0.00669006304815412
"rs116379851",-0.0342002101242542
"rs71646779",-0.0477145723998547
"rs61836916",-0.00621272809803486
"rs28403189",0.0118163619190454
"rs7522942",-0.0513302348554134
"rs10915975",0.0730834677815437
"rs11799818",-0.00702544767409563
"rs10915976",0.0695793554186821
"rs7354984",0.0693853422999382
"rs150312568",0.0472292974591255
"rs10799348",0.0698395073413849
"rs143468994",0.0424253828823566
