"SNP","rs979812"
"rs61980100",0.0704120621085167
"rs117058899",0.0577024146914482
"rs79695588",0.0263781417161226
"rs10146489",0.00680786231532693
"rs10146490",0.00682580843567848
"rs79409415",-0.00357450684532523
"rs111373694",0.0264630597084761
"rs10149545",0.0121070370078087
"rs9788525",0.00438749045133591
"rs148848599",0.0265193544328213
"rs2060032",0.0187570732086897
"rs2060033",0.00793370790779591
"rs141609670",0.0220902543514967
"rs2274373",0.00791247468441725
"rs8009337",0.00784912891685963
"rs117881856",-0.0341253280639648
"rs12884374",0.00796867068856955
"rs12432527",0.0079660527408123
"rs12432540",0.00798009894788265
"rs11846476",0.0757180824875832
"rs1834667",0.00804251339286566
"rs4243678",0.00808885600417852
"rs2195026",0.00832561496645212
"rs1430561",0.00825340859591961
"rs1430562",0.00826734118163586
"rs74072193",0.0756066665053368
"rs2217452",0.00825066305696964
"rs7359037",0.00824998319149017
"rs1430563",0.0082652298733592
"rs117772568",0.0576293282210827
"rs8018273",0.00502243591472507
"rs72685662",0.0322423577308655
"rs138309033",0.0883870422840118
"rs2217111",0.00837489124387503
"rs10129454",0.00822840444743633
"rs76486104",0.0264450162649155
"rs139893481",-0.0472957454621792
"rs1430572",0.00237040081992745
"rs73325087",0.0264578070491552
"rs2115986",0.0107794580981135
"rs1078784",0.00505870627239347
"rs1078785",0.0601990632712841
"rs74072303",0.106374315917492
"rs878184",-0.0186534691601992
"rs1367359",0.00789345055818558
"rs1367358",0.0184007342904806
"rs752983",0.0602149814367294
"rs73325096",0.0264927092939615
"rs7148859",0.00822628475725651
"rs7148446",0.00838263612240553
"rs12892510",0.00832058116793633
"rs10151643",0.00841417256742716
"rs4904372",0.00237536523491144
"rs10143890",0.00854514539241791
"rs1430570",0.0600604638457298
"rs1367357",0.00794017873704433
"rs7145896",0.075684979557991
"rs973686",0.00498674251139164
"rs973685",0.00834166537970304
"rs973684",0.0199080388993025
"rs973683",0.00836457498371601
"rs74072306",0.106726169586182
"rs970672",0.00819704215973616
"rs77078879",-0.0290637258440256
"rs970671",0.00818122737109661
"rs1367356",0.00805405806750059
"rs56916538",0.0786663815379143
"rs74806244",-0.0263340659439564
"rs59332187",-0.0196727737784386
"rs149660425",0.0097528975456953
"rs59574884",0.0128164710476995
"rs1430569",0.0223626065999269
"rs1430568",0.0224697422236204
"rs1430567",0.0224075205624104
"rs1835390",0.0219008475542068
"rs1430566",0.0377148166298866
"rs877217",0.0193088930100203
"rs877218",0.0218608435243368
"rs877219",0.0495785437524319
"rs877220",0.0218784604221582
"rs2401676",0.0219049658626318
"rs891482",0.0219309311360121
"rs117903502",0.0454996600747108
"rs149505443",0.0106164561584592
"rs1887066",0.0218454468995333
"rs74426045",-0.027548972517252
"rs1430565",0.0333019644021988
"rs1430564",0.0215962938964367
"rs1367355",0.0834036841988564
"rs28450466",0.049334742128849
"rs117588244",-0.00521202804520726
"rs4904374",0.0332296304404736
"rs4904375",0.0332570262253284
"rs974105",0.0333874747157097
"rs974104",0.0833530277013779
"rs12589994",0.0833717212080956
"rs61980137",0.0477879196405411
"rs1863619",0.0494222305715084
"rs12880465",0.0470678582787514
"rs80075854",0.0121584972366691
"rs2163316",0.0835742652416229
"rs28503269",-0.0314394906163216
"rs2115987",0.033289585262537
"rs10873381",0.0335057154297829
"rs12147751",0.033479418605566
"rs12433413",0.0334827341139317
"rs117433525",-0.0309125315397978
"rs79390924",-0.0353871695697308
"rs73327142",0.0106210317462683
"rs8013648",-0.0238467995077372
"rs28489389",-0.0313944965600967
"rs78505862",-0.0356160961091518
"rs138475743",-0.0311883501708508
"rs8003424",-0.0281296744942665
"rs28886068",-0.027797432616353
"rs11844248",-0.0278010424226522
"rs151179386",0.017093712463975
"rs6574935",-0.027848657220602
"rs140763703",0.0369035378098488
"rs10139601",-0.0278511196374893
"rs139055409",-0.0735002309083939
"rs28795101",-0.02756517380476
"rs28802075",-0.0275572575628757
"rs28768086",-0.0272682271897793
"rs28826890",-0.0278610922396183
"rs8008461",-0.027863398194313
"rs8013084",-0.0278489105403423
"rs7150810",-0.0278537478297949
"rs7149612",-0.0278494134545326
"rs4899916",0.0876390486955643
"rs7149834",-0.0278270784765482
"rs10145921",-0.0312711112201214
"rs79024138",-0.031285535544157
"rs75085693",-0.0582930892705917
"rs991407",0.0218322686851025
"rs80155834",0.0597120933234692
"rs10149655",-0.027805158868432
"rs10129718",-0.0277989096939564
"rs79093346",0.0142031088471413
"rs78494346",0.0492092445492744
"rs112458395",-0.0741940066218376
"rs77359978",-0.0278082229197025
"rs78380320",-0.0312453731894493
"rs77394234",0.0106885368004441
"rs75037161",-0.0278130322694778
"rs11626758",-0.0349743887782097
"rs12147698",0.0497879236936569
"rs12590182",0.0373030491173267
"rs10162555",-0.0312308352440596
"rs11852058",-0.0278008170425892
"rs79062966",0.0713471546769142
"rs2067961",-0.0312565453350544
"rs2067960",-0.0280349683016539
"rs2067959",-0.0357478708028793
"rs117876804",-0.0358301289379597
"rs28584820",-0.0277738850563765
"rs76700661",0.0231090039014816
"rs11623140",-0.0352989248931408
"rs7158016",0.0246376506984234
"rs17123367",-0.0311959162354469
"rs10150654",-0.0277712401002645
"rs10138642",-0.0277800783514977
"rs10141150",-0.0277805328369141
"rs78504542",-0.031221516430378
"rs79171924",-0.0353084430098534
"rs74860936",0.0137530351057649
"rs10144407",0.0402762331068516
"rs10144577",-0.027768624946475
"rs4904376",0.0878290385007858
"rs11159811",0.0474998243153095
"rs10133750",-0.02776756323874
"rs77759467",0.0862143859267235
"rs1430573",0.0498091243207455
"rs10146688",-0.0277122184634209
"rs10149143",-0.0275015532970428
"rs7155835",0.0218812488019466
"rs1426790",0.0480320304632187
"rs72685680",0.0941487476229668
"rs117449340",0.0478632375597954
"rs12433637",0.0200814865529537
"rs12433605",0.0229540970176458
"rs11159812",0.0229135788977146
"rs11159813",0.0224435441195965
"rs11159814",0.0224378015846014
"rs10145975",0.0201401766389608
"rs8017892",-0.0402044765651226
"rs4899917",0.0228731036186218
"rs17672709",0.0351056419312954
"rs2094226",-0.0307454541325569
"rs141304157",0.0392043143510818
"rs4904378",0.0233469028025866
"rs10132763",0.0312360897660255
"rs10133200",-0.0307590030133724
"rs28520744",-0.0307520981878042
"rs28417341",-0.0368719696998596
"rs28479374",-0.0368719696998596
"rs143025068",0.0131313484162092
"rs1365526",0.0258069075644016
"rs10136439",-0.0307384412735701
"rs10151369",-0.0309656616300344
"rs10139505",-0.0307135935872793
"rs10139960",-0.0307138692587614
"rs10140062",-0.0307336207479239
"rs8006339",0.0234593860805035
"rs8006222",-0.0307138748466969
"rs11625913",0.0350341089069843
"rs11625896",0.0372537560760975
"rs11159815",0.0234655011445284
"rs11625983",0.0350296944379807
"rs73311813",0.011184430681169
"rs75841619",-0.0859165638685226
"rs12435086",-0.0307127553969622
"rs1426789",0.0425424091517925
"rs12888718",0.040305245667696
"rs201262492",-0.00321568502113223
"rs13379413",-0.0310380198061466
"rs7141111",0.0234568919986486
"rs117828464",0.0429018586874008
"rs9323804",0.023426590487361
"rs4904380",0.0350426807999611
"rs8005478",-0.0308053884655237
"rs8018683",-0.0308056082576513
"rs8019118",-0.0307956207543612
"rs12588077",-0.0305170863866806
"rs10138624",-0.0308008771389723
"rs143345116",0.0109562203288078
"rs10142157",-0.0308287031948566
"rs4144017",0.0350396260619164
"rs117579359",0.0104256439954042
"rs10162415",-0.0310736112296581
"rs983847",0.026484202593565
"rs12432170",0.0294300988316536
"rs17673073",0.0295090675354004
"rs17740807",0.040828563272953
"rs116929519",0.0482345670461655
"rs146228209",0.0104431519284844
"rs59560292",0.0574039034545422
"rs77223924",-0.0277981534600258
"rs10140965",0.0263781026005745
"rs10484000",0.0307161379605532
"rs984687",0.0293927676975727
"rs2217451",0.029717231169343
"rs9323805",0.0238676704466343
"rs17673233",0.0292360614985228
"rs7147738",0.0209600646048784
"rs17740991",0.0292502027004957
"rs10144964",0.0269770789891481
"rs8010949",0.029186574742198
"rs8005067",0.0291601158678532
"rs8006880",0.0293788947165012
"rs74842400",-0.0311940293759108
"rs8005784",0.0261063184589148
"rs6574938",0.0931888595223427
"rs78723322",-0.0954713225364685
"rs17741027",-0.0455594845116138
"rs10149236",-0.031201958656311
"rs7155212",0.0208245906978846
"rs75094873",0.00865095667541027
"rs75326255",0.00864803604781628
"rs148586267",0.00861822441220284
"rs1430560",0.0275310892611742
"rs1430559",0.0267132334411144
"rs1430558",0.0271896962076426
"rs77309157",-0.0459157675504684
"rs80054989",0.00843256525695324
"rs61981986",0.0127645023167133
"rs10146880",-0.0355119369924068
"rs10146881",-0.035511676222086
"rs74808174",-0.0455522574484348
"rs10147087",-0.024919455870986
"rs7153465",0.0415814518928528
"rs7152002",-0.035664364695549
"rs10136286",-0.0314419530332088
"rs7152191",-0.0366147048771381
"rs7152344",-0.0363820940256119
"rs7152340",-0.0357766449451447
"rs6574940",0.044891819357872
"rs116915053",-0.0321349650621414
"rs7152510",-0.0346818454563618
"rs6574941",-0.0346789136528969
"rs7158681",0.0168321467936039
"rs148219301",0.00350383343175054
"rs74502169",0.00856195203959942
"rs76296828",0.00854156259447336
"rs150720949",0.00830982718616724
"rs3890432",0.00854701455682516
"rs1007639",0.00900869723409414
"rs1002591",-0.0354182161390781
"rs1002592",-0.0315918289124966
"rs117001553",0.00831083673983812
"rs7142839",-0.0248057674616575
"rs148537355",-0.06651721149683
"rs76360771",0.00853428523987532
"rs117658678",0.00830678921192884
"rs12432560",0.0621287971735001
"rs10145966",-0.0278532318770885
"rs7148970",-0.035779096186161
"rs6574942",-0.0249511804431677
"rs1560439",0.0412884838879108
"rs2115985",-0.0356158353388309
"rs4354851",0.0505737662315369
"rs1560438",-0.0356124304234982
"rs2163315",-0.0356170050799847
"rs10438190",-0.0315936356782913
"rs12587791",0.00899044703692198
"rs10438191",-0.0356089621782303
"rs10438192",-0.0315994583070278
"rs6574945",0.0347906947135925
"rs141026613",0.0089924605563283
"rs115336297",-0.0356001518666744
"rs141122871",-0.0356098487973213
"rs114283440",-0.0355912409722805
"rs116986495",9.35434363782406e-05
"rs116986495",-0.0356076285243034
"rs10140038",-0.0249276086688042
"rs146307216",-0.0316371135413647
"rs117567491",0.00897674169391394
"rs117779651",-0.102880917489529
"rs58423314",0.101088844239712
"rs149949080",0.00895214639604092
"rs11623162",0.0458168238401413
"rs148836585",-0.0355620868504047
"rs142124316",0.0082717789337039
"rs11627404",0.0978623703122139
"rs138313232",-0.035885326564312
"rs149575764",-0.0354960821568966
"rs12587567",-0.0254264306277037
"rs117502748",-0.0316132158041
"rs115406489",-0.0360546670854092
"rs12590428",-0.0251668430864811
"rs78882666",-0.0357705540955067
"rs10149304",-0.0357634499669075
"rs10149213",-0.0316044129431248
"rs79951872",-0.0352454222738743
"rs76206385",0.0479947738349438
"rs7140940",-0.0355624072253704
"rs7140675",-0.0355622991919518
"rs78122777",-0.0315868481993675
"rs75305546",-0.035565298050642
"rs79862779",-0.0355644449591637
"rs28453171",-0.0249786842614412
"rs59531695",0.00897427834570408
"rs74745988",0.00893863197416067
"rs28540460",-0.0312998853623867
"rs8016534",0.0413631126284599
"rs72687905",-0.069221168756485
"rs8015550",-0.0248983539640903
"rs78769088",0.00828490499407053
"rs8016958",-0.0249793324619532
"rs8016307",-0.0128214666619897
"rs8016307",-0.0249749813228846
"rs10136465",0.0462097302079201
"rs10136549",-0.0249777846038342
"rs10136557",-0.024977182969451
"rs10136672",-0.0249755401164293
"rs143312303",-0.0315816216170788
"rs138052461",-0.0463975891470909
"rs144547122",0.040326364338398
"rs138322189",0.00830324739217758
"rs148058818",0.00711574405431747
"rs116474241",0.00899989437311888
"rs8019938",-0.0250083431601524
"rs184253675",0.00857402198016644
"rs7141356",-0.0218253899365664
"rs181235788",0.00803298130631447
"rs7141971",-0.00284702796489
"rs8004994",-0.0212679635733366
"rs8005476",-0.0269132014364004
"rs10142197",-0.0263454187661409
"rs12147583",0.0444398075342178
"rs57329059",0.061799343675375
"rs57930311",0.0619918964803219
"rs117512704",0.0648703277111053
"rs75138489",-0.0264079198241234
"rs74072318",0.0619137063622475
"rs73311853",0.0619172863662243
"rs77711762",0.00310890469700098
"rs75289598",-0.00123132159933448
"rs12435753",0.0407584980130196
"rs74949128",-0.0263222679495811
"rs11159816",-0.00599805032834411
"rs72687907",-0.0718163698911667
"rs79138545",-0.0173630584031343
"rs11623982",0.0622985735535622
"rs72687908",-0.0707468017935753
"rs7156656",0.0408099181950092
"rs74942073",0.00357836671173573
"rs59835677",0.0621197707951069
"rs57818998",0.0623364374041557
"rs56745012",0.062341496348381
"rs8017760",-0.0261503849178553
"rs60582624",0.0622024238109589
"rs7146282",0.0623018480837345
"rs8009517",-0.0264504551887512
"rs7146856",0.0611291080713272
"rs61981988",0.0592168979346752
"rs117893191",-0.0659628361463547
"rs11846768",0.0623968206346035
"rs28718328",-0.0202402509748936
"rs17741418",-0.0460528694093227
"rs28581891",-0.0202520526945591
"rs7158884",0.100594729185104
"rs2025165",-0.0246480535715818
"rs141245510",0.0029047317802906
"rs28482831",-0.0191497448831797
"rs10130921",-0.019242137670517
"rs6574946",0.0415991321206093
"rs10145827",-0.0201386529952288
"rs117448142",0.00280986400321126
"rs9805928",0.0575174018740654
"rs8018337",-0.019960006698966
"rs77212874",-0.0460626967251301
"rs11846948",0.10063436627388
"rs117197604",0.00284415343776345
"rs74244258",-0.0460752286016941
"rs12588588",0.0627872422337532
"rs10141007",-0.0163508728146553
"rs9323807",0.0429164506494999
"rs191770074",0.00955048762261868
"rs59977671",0.111578971147537
"rs57934885",0.112048275768757
"rs145080044",0.0101941116154194
"rs7148404",0.0445580370724201
"rs56372974",-0.00186032662168145
"rs11622162",0.0673199072480202
"rs11626922",-0.0458342395722866
"rs73311885",-0.0333341583609581
"rs139705358",-0.00374147761613131
"rs10135984",0.0465953163802624
"rs72687910",0.0961911305785179
"rs78456487",-0.00165776256471872
"rs74752671",-0.042538832873106
"rs10140280",-0.0475373342633247
"rs10142773",0.0444700047373772
"rs79117926",0.0962998494505882
"rs10131839",-0.0418776907026768
"rs61398955",0.112234532833099
"rs9323808",-0.0237258095294237
"rs74072324",-0.00175500847399235
"rs117037038",0.00512737687677145
"rs11628531",-0.0368559025228024
"rs79891096",-0.00430080574005842
"rs58316670",0.0849201232194901
"rs78367987",-0.045685701072216
"rs74072326",0.112658381462097
"rs35509809",0.0687683820724487
"rs73311891",-0.0403514429926872
"rs1957440",0.0456059947609901
"rs7147821",-0.0404742360115051
"rs7153010",-0.00186104374006391
"rs139800033",0.0112974941730499
"rs56012787",-0.00183643447235227
"rs146268107",0.00566325848922133
"rs10148445",0.0434525907039642
"rs10151238",0.0457218550145626
"rs115484502",-0.023532310500741
"rs12437389",-0.0456872954964638
"rs2401693",0.0453709326684475
"rs56342811",0.112358279526234
"rs10131799",0.0850446447730064
"rs61981990",-0.0448516681790352
"rs117395534",-0.0298120733350515
"rs7151140",-0.0327864736318588
"rs78841923",-0.04566989839077
"rs7151042",0.0453248210251331
"rs11847376",-0.00196173088625073
"rs74072336",0.112812757492065
"rs1009799",0.0432105883955956
"rs10141492",-0.0236154105514288
"rs10130551",-0.0440193004906178
"rs73313816",-0.00197593728080392
"rs10142090",0.112368524074554
"rs8010014",0.0475976094603539
"rs10148595",0.046005018055439
"rs144827822",-0.0285149253904819
"rs10151708",0.045565739274025
"rs1957439",0.112579710781574
"rs1957438",0.0459710769355297
"rs75724978",-0.0576945692300797
"rs112704126",-0.0259769167751074
"rs7140737",-0.0246345512568951
"rs76529505",-0.0326593555510044
"rs1951499",-0.0283618085086346
"rs138648996",0.0409779287874699
"rs1951498",-0.024200115352869
"rs77451038",0.0998191386461258
"rs80278684",0.0998211055994034
"rs7152418",-4.07691113650799e-05
"rs12891126",-0.010810642503202
"rs6420918",-0.000125597231090069
"rs10150593",-0.023956248536706
"rs11851809",0.0381078720092773
"rs116789084",-0.0238497033715248
"rs11621042",-0.0476389825344086
"rs146736449",0.0170741900801659
"rs11621146",-0.0476433224976063
"rs10142853",-0.0241820011287928
"rs11621182",-0.0476241633296013
"rs11621223",-0.0476373098790646
"rs1951497",-0.0238279234617949
"rs8006733",0.000317071564495564
"rs11159817",-0.0476389415562153
"rs7493241",0.0509835556149483
"rs8012722",0.0459911040961742
"rs79897955",0.112143434584141
"rs58617974",-0.00960987247526646
"rs143037016",0.00295102363452315
"rs138623791",0.0304344408214092
"rs77336034",-0.0479397140443325
"rs10146634",-0.0234535746276379
"rs56793687",0.000313783995807171
"rs10137430",-0.0239536985754967
"rs12588463",0.0991546288132668
"rs72687916",0.0972278937697411
"rs148891490",0.00976398214697838
"rs28689844",-0.0239719767123461
"rs10143842",-0.0239658560603857
"rs10143949",-0.0239602234214544
"rs10144046",-0.023856969550252
"rs147125700",-0.0415049493312836
"rs78501051",-0.0239483341574669
"rs117941041",-0.0298699997365475
"rs148343424",0.0437370464205742
"rs141487171",0.0438715144991875
"rs60860316",0.000101919285953045
"rs10133405",-0.029485959559679
"rs117508292",0.0436816588044167
"rs10135850",-0.0285814069211483
"rs117209303",0.0435863584280014
"rs116916255",0.0436079688370228
"rs142769822",-0.0122465053573251
"rs72687917",0.0975328162312508
"rs12433295",-0.0478467233479023
"rs12433456",0.0444218516349792
"rs11624617",-0.0478024743497372
"rs10151592",-0.029563594609499
"rs148659583",0.0436740778386593
"rs73313847",0.000103923492133617
"rs147796496",0.0425016954541206
"rs7140219",-0.0250264573842287
"rs146933127",-0.0236724428832531
"rs9323809",-0.0273231714963913
"rs9323810",-0.0241314377635717
"rs117448008",0.0431507751345634
