"SNP","rs2086641"
"rs55806657",0.0162944514304399
"rs4571701",0.0162766650319099
"rs4370497",0.00607906188815832
"rs4263726",-0.00916770473122597
"rs4422741",0.0162831321358681
"rs4382433",-0.000617288518697023
"rs55794414",-0.00540396943688393
"rs6998274",-0.00698692770674825
"rs117609620",-0.0162543971091509
"rs146014439",-0.0162520166486502
"rs56361426",0.0164341609925032
"rs75114317",0.0163078084588051
"rs9650102",0.00872739218175411
"rs34574758",0.00604623695835471
"rs34259154",0.00603591138496995
"rs4338066",-0.00563547573983669
"rs4236739",-0.00563453184440732
"rs4585711",0.00603079563006759
"rs112463739",-0.0210902970284224
"rs56397715",0.0163176283240318
"rs72609879",0.00837645400315523
"rs6986688",0.00603431835770607
"rs142693655",0.0108348084613681
"rs75281442",0.0163209848105907
"rs7819161",0.006062101572752
"rs57600099",0.0135585879907012
"rs7819443",0.00605842657387257
"rs7822833",0.00606164569035172
"rs11997752",0.0163233950734138
"rs11994768",0.0163067076355219
"rs34398151",0.00603906391188502
"rs34328462",0.00604958366602659
"rs35043542",0.00603251019492745
"rs56657246",-0.0213953331112862
"rs13280541",-0.0069997813552618
"rs60253017",0.0071280593983829
"rs13282710",0.0060015763156116
"rs190993723",0.0170669611543417
"rs13280665",0.00599450385197997
"rs34135744",0.00595576921477914
"rs117925424",0.0182048305869102
"rs34744355",0.00597561942413449
"rs35168381",0.00597183825448155
"rs7837664",0.00597444456070662
"rs4463383",0.00595978926867247
"rs4367503",-0.00918134208768606
"rs4613964",0.00597049435600638
"rs12056865",-0.021269416436553
"rs6470707",-0.00927728228271008
"rs7013028",0.0059246295131743
"rs7461926",-0.0162612460553646
"rs4472475",0.00897977966815233
"rs149300881",0.00102772191166878
"rs12679073",0.0059085045941174
"rs34015944",0.00949478335678577
"rs5003704",0.0163223389536142
"rs5003703",0.00595851661637425
"rs5003702",0.00595954665914178
"rs11785372",0.00600762153044343
"rs4377927",0.00594118889421225
"rs11786094",0.00594327738508582
"rs4476975",0.00595405884087086
"rs4637785",0.0060299807228148
"rs4531013",0.00596677418798208
"rs11993499",0.00601853337138891
"rs11993548",0.00598668120801449
"rs4382434",0.00907599087804556
"rs4382435",0.00907678715884686
"rs4484652",0.0164730027318001
"rs4320514",0.00917178206145763
"rs6990296",0.00897146575152874
"rs6990350",-0.00914355274289846
"rs59047450",0.00917585380375385
"rs59877651",0.00917328707873821
"rs73709044",0.00918079819530249
"rs73709047",0.00918497517704964
"rs7822386",0.00932887103408575
"rs7826130",0.00929673202335835
"rs7826294",0.00933387223631144
"rs7826688",0.00931106973439455
"rs73709050",0.00933279655873775
"rs61627980",0.00934149418026209
"rs11777669",-0.0091412290930748
"rs59282112",0.00936422310769558
"rs73709051",0.00932170543819666
"rs57228947",0.00932385679334402
"rs75568492",0.00956791453063488
"rs76701623",0.00960701610893011
"rs80262395",0.00965913757681847
"rs145827330",0.00869991257786751
"rs74602438",0.00914360117167234
"rs7831957",0.0096262888982892
"rs7831974",0.00959875900298357
"rs7831741",0.00960094854235649
"rs7832169",0.00926067959517241
"rs73709052",0.00940468907356262
"rs73709053",0.00935934763401747
"rs73709054",0.00938568264245987
"rs73709055",0.00931994616985321
"rs4236740",-0.0113231744617224
"rs73709056",0.00942268967628479
"rs74472299",-0.0161774642765522
"rs59503500",-0.016270337626338
"rs12682572",-0.0175417978316545
"rs12678409",0.00084693031385541
"rs58023877",-0.016428355127573
"rs76595962",0.0167781691998243
"rs78387903",-0.0130155757069588
"rs11774600",-0.00196910602971911
"rs58897190",-0.0164226423949003
"rs79826520",-0.0221367385238409
"rs56060704",-0.016432873904705
"rs55748363",-0.0164027828723192
"rs73710309",-0.0164099223911762
"rs73710310",0.00930823478847742
"rs76412317",0.0352075770497322
"rs55740166",-0.0165093559771776
"rs56260313",-0.0165087729692459
"rs144466629",-0.0164550933986902
"rs150868331",-0.0164750888943672
"rs73710311",-0.0165696255862713
"rs73710312",0.0090527506545186
"rs73710313",-0.016502358019352
"rs73710315",-0.0164817944169044
"rs73710317",-0.0162293575704098
"rs73710318",-0.0162369478493929
"rs78280287",-0.0164710842072964
"rs4588815",-0.0219451244920492
"rs112929847",-0.016404252499342
"rs59844464",0.00947560742497444
"rs138378270",0.0191999785602093
"rs142949883",-0.00761842681095004
"rs181036738",-0.0162941496819258
"rs4733683",-0.00115586491301656
"rs78434719",0.0209926143288612
"rs11780229",0.0227600429207087
"rs11787159",-0.00128671573475003
"rs11787174",-0.00156767526641488
"rs77939820",-0.0263282749801874
"rs72730244",-0.00281232502311468
"rs79373686",-0.0189950745552778
"rs7016453",0.00927506200969219
"rs9643248",0.023927379399538
"rs4373493",0.0236630383878946
"rs117368947",-0.0263853501528502
"rs10091890",0.00919051375240088
"rs75505281",-0.0263659283518791
"rs4379413",0.0239444244652987
"rs11989889",0.0342578589916229
"rs4733540",0.0124750752002001
"rs11775529",0.00910474732518196
"rs117202094",0.00318728014826775
"rs72730247",0.023878887295723
"rs113796929",0.0342444442212582
"rs10096552",0.0074236337095499
"rs9642888",0.0232459865510464
"rs9642889",0.0235764998942614
"rs60227480",-0.00285954913124442
"rs181678926",-0.0186939127743244
"rs77250865",0.0119289718568325
"rs11778122",0.0232143960893154
"rs6999520",0.00901527050882578
"rs80235771",0.0342880226671696
"rs77157758",-0.0236035268753767
"rs12544299",-0.00439507327973843
"rs7004301",0.0207997746765614
"rs147765583",-0.00237770145758986
"rs138199690",-0.0264158956706524
"rs61156476",0.0251244828104973
"rs4236741",-0.0029275007545948
"rs79390186",0.0327932126820087
"rs79891675",-0.0190700143575668
"rs4236742",0.0209131520241499
"rs4733684",0.0342529974877834
"rs75078871",-0.0190408024936914
"rs117080032",-0.0190753377974033
"rs11781714",0.023048335686326
"rs117730075",-0.0177873447537422
"rs72730250",-0.00305613642558455
"rs11779048",0.0230527967214584
"rs117016583",-0.0312740579247475
"rs4523216",0.0230804495513439
"rs4374953",-0.00292959343641996
"rs67741857",0.00922103319317102
"rs77949774",-0.0190896783024073
"rs149546326",0.0178763549774885
"rs12675137",0.00927627831697464
"rs11985659",0.0229895990341902
"rs11992906",0.0229860171675682
"rs117886493",0.00668342411518097
"rs10808577",0.020695898681879
"rs72730252",-0.0195184517651796
"rs11986766",0.0344105064868927
"rs77119673",-0.0262610968202353
"rs11998421",0.0238923132419586
"rs4463384",0.0206468924880028
"rs4257975",0.0206811334937811
"rs117350759",-0.0263299290090799
"rs4380897",-0.00181206315755844
"rs4257976",0.0238758623600006
"rs7820834",0.0145541559904814
"rs7824736",0.0145492283627391
"rs76878127",-0.0190992541611195
"rs10093780",0.00877000577747822
"rs12681210",-0.00302501441910863
"rs4733686",0.0232443008571863
"rs4236743",0.0206241495907307
"rs4733687",0.0147426407784224
"rs55835630",0.0346821658313274
"rs4733688",-0.00305571919307113
"rs79335847",0.0242867171764374
"rs74736916",0.0345624312758446
"rs13439491",0.00882166065275669
"rs7817451",0.0288064498454332
"rs56097810",0.0212425347417593
"rs56095955",0.014460738748312
"rs56043317",0.0238416697829962
"rs77067733",-0.0173557884991169
"rs35694469",0.00787813495844603
"rs4733541",0.0374874398112297
"rs76938358",0.026175569742918
"rs79853250",0.0253495201468468
"rs149243778",0.00366433663293719
"rs79101465",0.0276078004390001
"rs10099663",0.0179816875606775
"rs79798229",0.0331275351345539
"rs150187549",-0.0314899198710918
"rs6994466",0.0213736351579428
"rs6995087",0.0321335978806019
"rs4495393",0.0308570358902216
"rs117644114",-0.0189370941370726
"rs13274646",0.0178286377340555
"rs61649233",0.0321015603840351
"rs75831067",0.0350989028811455
"rs13276232",0.0212779734283686
"rs13279101",0.0307648237794638
"rs62527413",-0.0114411003887653
"rs4077497",0.021616667509079
"rs4236744",0.021219028159976
"rs4236745",0.021446967497468
"rs7814449",0.0214931983500719
"rs10103332",0.0214927643537521
"rs62527415",-0.0116101438179612
"rs62527416",-0.0115202888846397
"rs10091610",0.0211435724049807
"rs10091894",0.0211615227162838
"rs77285848",0.0135945091024041
"rs10092270",0.0208628177642822
"rs10095362",0.0179819315671921
"rs7837882",0.0212846733629704
"rs34474953",0.0178803112357855
"rs4733689",0.0214994512498379
"rs10086303",0.00976465549319983
"rs10100149",0.0214934125542641
"rs11785017",0.0329246558248997
"rs4733690",0.0321275815367699
"rs78949795",0.0111801065504551
"rs10108049",0.00973753724247217
"rs4279555",0.0213408935815096
"rs72712507",-0.0114392722025514
"rs4451275",0.0213089529424906
"rs4451270",0.0212683044373989
"rs191561873",-0.00515799270942807
"rs7814150",0.0219062734395266
"rs2894461",0.0176883116364479
"rs138432930",-0.0076854252256453
"rs141414359",0.0273998826742172
"rs6470710",0.0306223817169666
"rs13255648",0.00234554940834641
"rs4458843",0.0304760560393333
"rs17833145",-0.0116826519370079
"rs2395874",0.0120425717905164
"rs13264687",0.0177063904702663
"rs74524491",-0.0346983931958675
"rs116848947",0.00363760208711028
"rs1987003",0.020943270996213
"rs7014140",0.0219123978167772
"rs6470711",0.031902864575386
"rs4461870",0.0221009440720081
"rs60018558",0.0318982824683189
"rs72712509",-0.0221110600978136
"rs62527417",0.0185554791241884
"rs4560756",0.0213202647864819
"rs6985999",0.0317968800663948
"rs13268970",0.0148148871958256
"rs6470712",0.021331150084734
"rs2395875",0.0213562678545713
"rs4733692",0.0211796425282955
"rs10956470",0.0180109459906816
"rs117223857",-0.0115182586014271
"rs141079594",0.0113016339018941
"rs59424355",0.0308602657169104
"rs4354274",0.0279294289648533
"rs13271259",0.00657324539497495
"rs13272388",0.030510863289237
"rs72712510",0.0162127502262592
"rs4733694",0.0308023300021887
"rs146216317",0.0100204385817051
"rs10113527",0.0112862810492516
"rs10113427",0.0113147618249059
"rs13256084",0.0223276894539595
"rs13256923",0.0314525701105595
"rs117061069",0.018649211153388
"rs12114951",0.0308005306869745
"rs4373494",0.0223273877054453
"rs10101119",0.0223843399435282
"rs7835651",-0.0112368986010551
"rs7835678",0.0212749801576138
"rs147322815",0.0104636335745454
"rs144805786",0.0102728074416518
"rs13261701",0.0213085096329451
"rs6998433",0.0212825182825327
"rs11775341",0.0315085984766483
"rs4733695",0.0315153151750565
"rs75269071",-0.0152402557432652
"rs56078756",-0.0113087315112352
"rs56239699",-0.011309620924294
"rs34697184",0.0136772058904171
"rs139360591",-0.00443296367302537
"rs6470716",0.0211988668888807
"rs11777435",0.0316849648952484
"rs117432964",-0.00270162429660559
"rs10956471",0.0316659510135651
"rs4367504",0.0314101912081242
"rs4733696",0.0315613225102425
"rs77576891",-0.0318621210753918
"rs4733544",0.031601719558239
"rs7005491",0.0231504272669554
"rs4470995",0.0212039332836866
"rs73383576",0.0307786371558905
"rs10111869",0.0221406109631062
"rs11777145",-0.0112945390865207
"rs73709334",0.0317699760198593
"rs112854678",0.0204991269856691
"rs10087572",0.0122754573822021
"rs4480081",0.0180598385632038
"rs62527421",-0.0147671420127153
"rs16904023",-0.0162199325859547
"rs34634885",0.0120398430153728
"rs10107030",0.0212054513394833
"rs4637786",0.0212163738906384
"rs76520810",0.0113720903173089
"rs6985352",-0.0114347180351615
"rs117780025",-0.0201951172202826
"rs7004060",0.0212075561285019
"rs17833814",-0.0113190114498138
"rs60164555",-0.0110545651987195
"rs17245262",-0.0113179739564657
"rs10283263",0.0180884599685669
"rs4639476",0.0304150227457285
"rs4493880",0.0212640278041363
"rs4403373",0.0305378623306751
"rs4527832",0.0215930789709091
"rs117762066",-0.0195324532687664
"rs10101615",0.0181389451026917
"rs10086785",0.0304613523185253
"rs6982068",0.0213212892413139
"rs12679760",0.0110577456653118
"rs13279151",0.0306998398154974
"rs62525261",-0.0114019913598895
"rs6997355",0.00677572237327695
"rs73383595",0.0308935772627592
"rs4538838",0.019545990973711
"rs4733545",0.0266092885285616
"rs35354692",0.000425863079726696
"rs13276147",0.00676410458981991
"rs4733698",0.0277720354497433
"rs4546621",0.0278366338461637
"rs113803783",-0.0184840429574251
"rs7006776",-0.0117299808189273
"rs62525262",-0.0114438217133284
"rs12155762",-0.0276494659483433
"rs12546981",-0.0185644030570984
"rs2395877",-0.0143091762438416
"rs2395878",-0.0268888752907515
"rs6470718",-0.0120079098269343
"rs6988892",-0.014322935603559
"rs10956472",-0.0174939725548029
"rs7008082",-0.0143026476725936
"rs7007711",-0.0267623271793127
"rs6470719",-0.0268815271556377
"rs6470720",-0.0269065648317337
"rs72712520",-0.0196869242936373
"rs62525264",-0.0113863060250878
"rs115121589",-0.0176811534911394
"rs4521727",-0.0115425493568182
"rs34307490",0.00219550309702754
"rs59398921",0.0318037047982216
"rs2568423",-0.0175855625420809
"rs12680199",0.00707403710111976
"rs148788534",0.00815834850072861
"rs2568422",-0.0143997678533196
"rs1897448",-0.0176215898245573
"rs2568421",-0.0177679024636745
"rs11777643",0.0117570944130421
"rs76311148",0.0135508766397834
"rs35442092",0.00222765002399683
"rs2007896",-0.0281834602355957
"rs117476594",-0.00327597511932254
"rs2007866",0.0309852883219719
"rs2249512",-0.0270900242030621
"rs71522546",0.00240577850490808
"rs11786986",-0.0116948876529932
"rs117834726",0.0330030433833599
"rs2568420",-0.0149885304272175
"rs62525279",-0.00464803772047162
"rs1966630",-0.0270532127469778
"rs2568419",-0.0145720718428493
"rs77345704",-0.0122978920117021
"rs2568418",-0.0187331773340702
"rs139890170",0.0623481273651123
"rs2250008",-0.0135678704828024
"rs2250119",-0.017848264425993
"rs148541463",0.00753465062007308
"rs118116792",-0.0185113064944744
"rs10111530",0.00596651714295149
"rs2082346",-0.014669181779027
"rs919701",-0.0120385205373168
"rs141509913",-0.0152035169303417
"rs2014322",-0.0121806375682354
"rs62525280",-0.0155459940433502
"rs2579873",-0.0157613474875689
"rs116832291",0.00575590319931507
"rs2579874",-0.0272267833352089
"rs2568417",-0.0271937847137451
"rs2217588",-0.0184591840952635
"rs1368137",-0.0184591840952635
"rs2568416",-0.0271270573139191
"rs76452117",-0.00913131423294544
"rs13275620",0.00435474934056401
"rs2719202",-0.0281234681606293
"rs982104",-0.0271108951419592
"rs59065543",0.0309054665267467
"rs117987349",-0.016925685107708
"rs974259",-0.0176678001880646
"rs2253881",-0.0271097999066114
"rs60666214",0.0318068228662014
"rs2719201",-0.0271979123353958
"rs2568415",-0.0179509054869413
"rs112607896",-0.0341886654496193
"rs10095076",0.0113182663917542
"rs2719200",-0.0177691299468279
"rs2719199",-0.027771083638072
"rs28839257",0.0165887884795666
"rs2719198",-0.0167967304587364
"rs10112064",0.0390700846910477
"rs2719197",-0.0177635475993156
"rs73385530",0.031761858612299
"rs34571088",-0.00430661858990788
"rs62523700",0.0111957406625152
"rs2579850",-0.0272899754345417
"rs965123",-0.0176833476871252
"rs2243765",-0.0167827866971493
"rs2278363",0.0307364072650671
"rs2278362",0.0314105041325092
"rs994583",-0.0262071006000042
"rs7012587",0.0338843911886215
"rs62523701",-0.0116333160549402
"rs10113684",0.00574541976675391
"rs2568405",-0.0212642773985863
"rs55863526",-0.0016420129686594
"rs117724688",-0.0120856771245599
"rs2719196",-0.0169051699340343
"rs12546565",0.033280611038208
"rs117393863",-0.00333785871043801
"rs61092903",0.0332041941583157
"rs11786214",-0.0125456023961306
"rs62523702",-0.0122235510498285
"rs994603",-0.0188824031502008
"rs994602",0.0173623338341713
"rs140329022",0.00405424227938056
"rs150497351",0.0123990653082728
"rs74675763",0.016652038320899
"rs2719195",-0.0166204590350389
"rs72712546",-0.014593031257391
"rs13255630",0.00562791200354695
"rs1835851",0.00255534518510103
"rs5018943",0.00160948233678937
"rs16904030",-0.017695240676403
"rs2568453",0.0240915920585394
"rs4733703",-0.0210177972912788
"rs1897451",0.00462769437581301
"rs1897450",0.00434363540261984
"rs2568452",0.0201307740062475
"rs2568451",0.0205672942101955
"rs1835850",-0.0205097608268261
"rs1835849",0.0205890331417322
"rs2579851",0.0007516173645854
"rs2568450",0.000645656604319811
"rs2395879",0.000776124652475119
"rs144155631",0.0175137724727392
"rs2099292",-0.0206943340599537
"rs2099291",0.0204383991658688
"rs2099290",-0.0206911880522966
"rs2579853",0.0391503721475601
"rs2568449",0.02043860219419
"rs2579854",0.0204663593322039
"rs2579855",0.0214097034186125
"rs2568448",0.020462179556489
"rs2568447",0.00243841670453548
"rs2568446",0.0204624850302935
"rs2719193",0.0214277971535921
"rs2568445",0.000914908479899168
"rs2568444",0.0211814977228642
"rs2719192",0.0202707089483738
"rs12056871",0.020400756970048
"rs7004036",0.0205373205244541
"rs7003796",0.0205332133919001
"rs2568442",0.0204100757837296
"rs2719191",-0.000812929589301348
"rs2579857",0.000565100461244583
"rs2719190",0.0126194497570395
"rs13258902",-0.0208289474248886
"rs10505535",-0.0271520707756281
"rs891837",0.0210156068205833
"rs2579859",0.0201233513653278
"rs2568441",0.0204994454979897
"rs2719221",0.00170774385333061
"rs10505536",-0.0203201901167631
"rs13280005",-0.0197811834514141
"rs2568440",0.00167926726862788
"rs2568439",0.000928020570427179
"rs2568438",0.000851098448038101
"rs72712552",-0.0252244062721729
"rs2579866",-5.18322922289371e-05
"rs2719220",-0.00713374512270093
"rs2719219",0.000284973066300154
"rs2568437",0.00850583054125309
"rs2568436",-0.00401941407471895
"rs2579867",0.000257613137364388
"rs12544748",0.00601232796907425
"rs6470723",0.0123706171289086
"rs7017330",0.012471504509449
"rs6470724",0.0113654537126422
"rs3943813",0.0123220970854163
"rs7846284",0.0121927699074149
