"SNP","rs896435"
"rs74122959",0.0149099733680487
"rs74122960",0.0154533600434661
"rs2688826",0.0146624287590384
"rs2609822",0.0264005828648806
"rs2609823",0.0146968495100737
"rs11818480",0.0150649938732386
"rs56159005",0.0191678572446108
"rs56119725",0.0151249235495925
"rs7341999",-0.0204080976545811
"rs11815796",0.015117228962481
"rs4748109",0.00557303382083774
"rs11816229",0.0150443753227592
"rs11813958",-0.00309347826987505
"rs17155814",0.015039935708046
"rs1536564",0.00503131607547402
"rs880068",0.0174090396612883
"rs78510478",0.0151098454371095
"rs78370606",-0.00309253437444568
"rs10906750",0.0241457745432854
"rs74122963",0.014908785931766
"rs2250712",0.0167509391903877
"rs74122965",0.0149106690660119
"rs10796218",0.0177529249340296
"rs59503663",-0.0204774718731642
"rs1079102",0.0150366434827447
"rs78327890",0.0148760639131069
"rs111283074",0.0190268531441689
"rs142323217",-0.00497491750866175
"rs873403",0.0150361517444253
"rs2167708",0.0185063611716032
"rs61842962",-0.0205327477306128
"rs2601729",0.0151131236925721
"rs7095709",-0.0139034930616617
"rs117531855",0.0101612061262131
"rs74879217",-0.00310625229030848
"rs75353921",-0.00673468038439751
"rs2768699",0.0169613473117352
"rs7070700",-0.00281684752553701
"rs2688858",0.00438023498281837
"rs7087109",-0.00275950692594051
"rs17267324",0.0188575480133295
"rs61842964",-0.0205119550228119
"rs7091922",-0.00273379497230053
"rs2609824",0.0184265207499266
"rs61842974",-0.0204893462359905
"rs991914",0.017721438780427
"rs12098582",-0.020088192075491
"rs77890649",0.011501956731081
"rs2247023",-0.0105118732899427
"rs79203655",0.00405682111158967
"rs7897176",0.017697349190712
"rs113072550",0.0187929477542639
"rs2688859",0.0165738556534052
"rs76882717",0.0188228227198124
"rs2688860",0.0169452335685492
"rs2688861",0.0169497784227133
"rs78055852",0.0109226377680898
"rs149374943",-0.0150348106399179
"rs883814",0.017490591853857
"rs2688862",0.01652598567307
"rs78916717",-0.0339652635157108
"rs17267436",0.00924442522227764
"rs1869229",0.0134147917851806
"rs1869228",0.0297875721007586
"rs1869227",0.0137453898787498
"rs1869226",0.0298599228262901
"rs117227262",0.00989923533052206
"rs61842975",-0.0201156176626682
"rs111277020",0.0154269235208631
"rs117268804",-0.0352211594581604
"rs111459115",-0.00205213343724608
"rs2688863",0.0298863649368286
"rs74122969",-0.00195459276437759
"rs74122970",-0.00196773465722799
"rs913294",0.013844657689333
"rs913293",0.0144405579194427
"rs913292",0.01408876106143
"rs2601752",0.0296013113111258
"rs57218954",-0.00186284445226192
"rs12246518",-0.0204663462936878
"rs2257172",0.0130892870947719
"rs2768701",0.0168235450983047
"rs10906752",0.0299319196492434
"rs7921961",0.015077137388289
"rs7921286",0.0148403756320477
"rs6602758",-0.0209657661616802
"rs2688864",0.00987512897700071
"rs2768702",0.0137641932815313
"rs2768703",0.0144329853355885
"rs1955196",0.0145258475095034
"rs1955195",0.0144517794251442
"rs7075577",0.0127872098237276
"rs2601751",0.0145554291084409
"rs2601750",0.0145820844918489
"rs2601749",0.0145752262324095
"rs77006584",0.00637843646109104
"rs2768704",0.0200185477733612
"rs7896448",0.00631062453612685
"rs12247691",-0.0103553356602788
"rs7893731",-0.0103066628798842
"rs7908978",-0.0105989882722497
"rs113733335",0.00684534246101975
"rs1555989",0.0148323429748416
"rs117948069",0.00452716182917356
"rs12360202",-0.0101146167144179
"rs138145451",-0.00541750714182854
"rs2100704",0.0181609932333231
"rs2688865",0.0292164981365204
"rs150549021",0.00168846780434251
"rs151065507",-0.000405015889555216
"rs11259297",-0.00576734077185392
"rs11259298",-0.00567307509481907
"rs11259299",-0.00959944631904364
"rs11259300",0.0177550446242094
"rs56312147",0.00700428429991007
"rs59049905",0.00712935905903578
"rs74122981",0.00724151916801929
"rs74122982",0.0073471344076097
"rs11259302",0.00732553796842694
"rs2400090",0.00707410601899028
"rs75185858",-0.0102712083607912
"rs12414102",0.00144455255940557
"rs12264594",0.00741498218849301
"rs75996519",0.00685053505003452
"rs12354818",-0.0102672511711717
"rs145231661",0.00758152594789863
"rs12360004",-0.0102400053292513
"rs11259307",-0.0102157909423113
"rs12244530",0.00754566863179207
"rs12269022",0.00730744376778603
"rs10906753",-0.00574902910739183
"rs12246452",0.00685062725096941
"rs10796219",-0.00571017060428858
"rs111831632",0.00656710099428892
"rs117680788",-0.00716583570465446
"rs11259309",-0.0101995756849647
"rs10508482",-0.0101880636066198
"rs11818253",-0.0053398385643959
"rs76136412",0.00658039841800928
"rs12355520",-0.0052924775518477
"rs79056114",0.00783637166023254
"rs2609812",0.0148019809275866
"rs78213406",0.0115291969850659
"rs2768706",-0.0101506039500237
"rs2609813",-0.00955685041844845
"rs2768707",-0.00914877559989691
"rs2609815",-0.00913015101104975
"rs2768708",-0.00916605908423662
"rs11259314",-0.0093935402110219
"rs2125562",-0.00907547026872635
"rs11259315",-0.00934700667858124
"rs17155892",-0.0091639431193471
"rs2688867",-0.008690663613379
"rs2688868",-0.00868925731629133
"rs149725748",-0.00896487943828106
"rs112984133",-0.00239887880161405
"rs184890920",0.0104623921215534
"rs75350674",0.00169895170256495
"rs2609817",-0.00773755088448524
"rs11259320",-0.00803564582020044
"rs11259321",-0.00807875394821167
"rs61842990",0.0127577623352408
"rs61842991",0.012836198322475
"rs80300159",-0.00816997047513723
"rs60126865",0.00226862309500575
"rs112564044",-0.0118279838934541
"rs55993689",0.000875090248882771
"rs55845244",0.0033374885097146
"rs2252188",-0.0137967588379979
"rs2609818",0.000841632485389709
"rs11259325",0.00293134339153767
"rs11259326",-0.0076695280149579
"rs11259327",0.0031970888376236
"rs12252385",0.00317876040935516
"rs114802123",0.00322359381243587
"rs7903571",-0.00488094193860888
"rs148466730",-0.0421870201826096
"rs11816226",0.000970959663391113
"rs73588551",-0.00470820162445307
"rs6602761",-0.00485134776681662
"rs6602762",-0.00477474695071578
"rs6602763",-0.00480982288718224
"rs7089723",0.00256629474461079
"rs2768713",0.000738947186619043
"rs6602764",0.000184571370482445
"rs11815010",0.00186224700883031
"rs2039014",0.000619436614215374
"rs1004296",-0.00769828073680401
"rs1974069",-0.00701676728203893
"rs1974068",-0.00891058892011642
"rs11259333",0.0170264970511198
"rs6602765",0.017120685428381
"rs67542851",0.00314745120704174
"rs2400091",0.0016933917067945
"rs11259334",0.0030626836232841
"rs145925606",0.0260630827397108
"rs55772917",0.0205493438988924
"rs55947788",0.00284920865669847
"rs7087461",0.0076413806527853
"rs2768714",-0.0152859799563885
"rs7071481",0.0229205023497343
"rs2768715",-0.00439212983474135
"rs36013948",-0.00678221601992846
"rs2768716",-0.0119443526491523
"rs12256790",-0.00881021376699209
"rs2609844",-0.0136711867526174
"rs72770568",0.0124058723449707
"rs140154925",0.0268510300666094
"rs2768717",-0.0120361289009452
"rs2601743",-0.012099769897759
"rs2768718",-0.0121462708339095
"rs11597684",-0.00863680709153414
"rs2601744",-0.0125071508809924
"rs1555987",-0.0172293651849031
"rs1555988",-0.0172418393194675
"rs2609831",-0.0124906115233898
"rs11259335",-0.00522396201267838
"rs2768721",-0.0125347804278135
"rs2768722",-0.0125184273347259
"rs145935796",0.00408649398013949
"rs927935",-0.0170903280377388
"rs2768723",-0.0121081108227372
"rs1869225",-0.0121680153533816
"rs17773098",-0.00739828962832689
"rs2601746",-0.0126042077317834
"rs74975182",-0.0112056685611606
"rs2768725",-0.0123795112594962
"rs2609832",-0.0123742530122399
"rs2601747",-0.0124175474047661
"rs2609833",-0.01716741733253
"rs73588594",-0.0185181219130754
"rs56093500",-0.0186197105795145
"rs72770578",0.000218970701098442
"rs55922639",-0.0182935055345297
"rs181739234",0.0162998419255018
"rs7911464",-0.0185524895787239
"rs7911949",-0.0185661073774099
"rs9663704",-0.018584793433547
"rs898151",0.00211051432415843
"rs898151",-0.01927425339818
"rs9663732",-0.0160175710916519
"rs10796220",-0.0181682147085667
"rs2601735",-0.0325490012764931
"rs10906756",-0.0158911272883415
"rs7088732",-0.0184088423848152
"rs11259337",-0.0181173607707024
"rs11259338",-0.0184627398848534
"rs11259339",-0.0182164404541254
"rs11259340",-0.0183379407972097
"rs2768726",-0.0332490243017673
"rs7093774",-0.018085528165102
"rs17352942",-0.0179382674396038
"rs7094171",-0.018216660246253
"rs12243861",-0.00275132805109024
"rs12266672",-0.00297881569713354
"rs76560546",-0.00276991771534085
"rs116926206",0.00625667441636324
"rs2601728",-0.0338028147816658
"rs7893771",-0.0185872465372086
"rs7905632",-0.0171279087662697
"rs11259341",-0.0188926123082638
"rs6602766",-0.0188027769327164
"rs4492702",-0.0188873205333948
"rs998185",-0.0213276091963053
"rs149945903",0.00224209064617753
"rs148655461",-0.049516323953867
"rs79145136",-0.0207358952611685
"rs12218512",0.0236321557313204
"rs55984521",0.00266829738393426
"rs2026619",-0.00774957193061709
"rs2768727",-0.0330359525978565
"rs12776322",-0.0330204963684082
"rs113304676",-0.0553519278764725
"rs12360061",-0.0325844250619411
"rs4750555",-0.0327554941177368
"rs3021409",-0.0325034521520138
"rs4750556",-0.0157681498676538
"rs4750557",-0.0324992053210735
"rs4631774",0.00953073985874653
"rs11594310",-0.0327815636992455
"rs150581714",-0.0149451801553369
"rs11259346",-0.0133632952347398
"rs11259347",-0.0335328429937363
"rs58020142",0.00973756331950426
"rs4750559",-0.0335335358977318
"rs10796221",-0.0133709637448192
"rs10906759",-0.0336248986423016
"rs78291181",0.00193806178867817
"rs7903635",-0.0283483304083347
"rs2609819",0.00964622385799885
"rs11259348",-0.0133668752387166
"rs10906760",-0.0334902368485928
"rs2688850",-0.0285762939602137
"rs10906761",-0.0336544252932072
"rs10906762",-0.0336695127189159
"rs10906763",-0.0328237377107143
"rs2688849",-0.0289599541574717
"rs10796222",-0.0337297916412354
"rs61843000",-0.0319708697497845
"rs10796223",0.00971431843936443
"rs7084152",-0.0337396040558815
"rs4750561",-0.0337467007339001
"rs79638269",0.00925117265433073
"rs4750562",-0.00854808371514082
"rs10796224",-0.0337187312543392
"rs74559227",-0.00736336456611753
"rs12355420",-0.0285571645945311
"rs11259349",-0.0256906896829605
"rs2400101",-0.0287086851894855
"rs79252177",-0.00470333825796843
"rs2688848",0.00774297630414367
"rs10906764",-0.0154778603464365
"rs6602767",-0.017874525859952
"rs7069105",-0.0179932396858931
"rs2688847",-0.0303720030933619
"rs76731789",0.00549049209803343
"rs79385638",-0.00666952412575483
"rs118144405",-0.000181537121534348
"rs11259350",-0.0152243068441749
"rs1901663",-0.0179771985858679
"rs2400102",-0.0179789680987597
"rs12413595",-0.0310902558267117
"rs2609839",-0.017946494743228
"rs7904004",-0.0180868487805128
"rs61843002",-0.0178560633212328
"rs373044278",-0.0254882052540779
"rs7075963",-0.0310098547488451
"rs7091494",-0.0310087241232395
"rs7079833",-0.0180319119244814
"rs7091632",-0.0180855579674244
"rs2609840",-0.0066912854090333
"rs7076860",-0.0152878649532795
"rs1955192",-0.0181022100150585
"rs60613328",-0.0180915948003531
"rs61648717",-0.0178461521863937
"rs11259351",0.0080322427675128
"rs11259352",-0.0177035070955753
"rs12360264",-0.0155653189867735
"rs11259353",-0.0155849140137434
"rs146858029",-0.00283789867535233
"rs140603190",-0.0134011460468173
"rs75573076",0.00564526626840234
"rs2601738",-0.0307986326515675
"rs7914687",-0.0179754495620728
"rs80231395",0.00762879429385066
"rs10906765",-0.0155869945883751
"rs11259354",-0.0188034251332283
"rs146979574",0.0112297320738435
"rs182617870",-0.0290428139269352
"rs11259355",-0.0177264828234911
"rs12776577",-0.0147327724844217
"rs3107789",-0.0290888734161854
"rs75596278",-0.0304477084428072
"rs75702953",-0.0304222926497459
"rs117050675",0.00489132106304169
"rs61843004",-0.022392937913537
"rs61843005",-0.0225796103477478
"rs10906766",-0.0304556526243687
"rs11259356",-0.000261636916548014
"rs117840686",0.0174161065369844
"rs56406333",0.0238489788025618
"rs76791976",0.011648902669549
"rs79956443",0.0111993895843625
"rs79726860",0.000770578160881996
"rs57705486",0.0200640596449375
"rs74582052",0.0125822322443128
"rs7091138",0.0205049216747284
"rs59712007",0.0202491655945778
"rs61564679",0.0200645215809345
"rs74589734",0.0238820184022188
"rs7091698",0.0204458925873041
"rs7079908",-0.012098872102797
"rs7093175",0.0201864968985319
"rs114434201",0.0202561151236296
"rs61843006",-0.0352948233485222
"rs55922138",0.0199791491031647
"rs72772405",0.0210606213659048
"rs10906767",0.0194730926305056
"rs181812026",0.010299488902092
"rs11259357",0.0161089971661568
"rs113206641",-0.0347695648670197
"rs111620071",-0.0352054871618748
"rs148740385",-0.0474954470992088
"rs142372118",0.000198265537619591
"rs56327139",0.0203408859670162
"rs55892923",0.015913762152195
"rs55884544",0.0282131098210812
"rs113305032",0.0213927831500769
"rs142366503",0.0195474736392498
"rs138467253",-0.0196997001767159
"rs11816698",0.0200365595519543
"rs56115530",0.020189980044961
"rs61843007",0.016942385584116
"rs2278871",0.0204209983348846
"rs61738953",0.00890071131289005
"rs76899898",0.0221333559602499
"rs4750563",-0.0314246341586113
"rs79925145",0.0223426390439272
"rs148340983",-0.0485528595745564
"rs7900873",-0.00737703870981932
"rs117718719",-0.0237959381192923
"rs184413133",0.0223691780120134
"rs7099185",-0.00694411993026733
"rs1901650",-0.00143234664574265
"rs78850859",0.0223442446440458
"rs77037926",0.0223446413874626
"rs7899163",-0.00690338294953108
"rs58783228",0.0203314181417227
"rs7899405",-0.00702012004330754
"rs11259359",0.0011005150154233
"rs61843027",-0.00355541380122304
"rs57796851",0.000539915170520544
"rs11259361",-0.00681489333510399
"rs147114205",-0.00888717453926802
"rs72772412",0.0203511584550142
"rs59797143",0.0222749747335911
"rs3740113",0.0203436985611916
"rs138782477",-0.011884038336575
"rs144674163",0.0203675776720047
"rs117450944",0.0129928374662995
"rs11259362",0.0136412624269724
"rs56293413",0.0196271613240242
"rs7094179",-0.0277917962521315
"rs12763332",-0.00232754927128553
"rs188293941",0.00654384586960077
"rs114242544",-0.0399454385042191
"rs72772417",0.0203633308410645
"rs6602768",0.02253507822752
"rs56664680",0.020334105938673
"rs11259365",0.00255008740350604
"rs35258303",-0.0406619310379028
"rs45622935",0.0330700054764748
"rs45480695",0.033138070255518
"rs118184991",0.0022435924038291
"rs77154025",0.0219246875494719
"rs76146556",0.0221276134252548
"rs10906771",-0.000544276088476181
"rs10906772",0.00234213890507817
"rs12770830",-0.0199646838009357
"rs41284449",0.0193464979529381
"rs41284451",0.0209705363959074
"rs11593057",-0.0379933379590511
"rs79064976",0.0215714015066624
"rs45567440",0.0158514212816954
"rs17155992",0.021741921082139
"rs45606139",0.0210012625902891
"rs2400104",-0.0115608181804419
"rs12098747",-0.0114045748487115
"rs77803489",0.0117330076172948
"rs55767445",0.0202923584729433
"rs7894284",-0.0361001156270504
"rs201201285",-0.00289404252544045
"rs56177414",0.0209762677550316
"rs56154977",0.0254371054470539
"rs56235811",0.0189609229564667
"rs17156001",0.0202178079634905
"rs9787671",-0.035463061183691
"rs9787671",-0.00225429004058242
"rs147886694",0.00924010295420885
"rs58015625",0.0206451769918203
"rs11813828",0.0200055129826069
"rs191001517",0.0199419539421797
"rs75573839",0.0200509391725063
"rs11814337",0.0277606900781393
"rs77680324",0.0199538450688124
"rs7920376",-0.0114645222201943
"rs7904411",0.0192854385823011
"rs7904893",0.000561021268367767
"rs7905174",-0.0113397100940347
"rs17268499",-0.0377992689609528
"rs117005755",0.0164947248995304
"rs10906773",-0.0109944241121411
"rs72772424",0.0188285484910011
"rs80000610",0.0203149151057005
"rs72772427",0.0287349596619606
"rs79341136",0.0200379882007837
"rs76797256",0.0204763617366552
"rs111785537",0.0145790269598365
"rs10906774",0.000733498018234968
"rs11259371",0.000720246229320765
"rs45467294",0.0370952673256397
"rs45486092",0.00095173018053174
"rs75649304",0.0192460268735886
"rs11259374",0.000652640592306852
"rs78804765",0.033046118915081
"rs76593453",0.0154581526294351
"rs72772430",-0.0181775093078613
"rs2400103",0.0154867134988308
"rs72772432",0.019189890474081
"rs76714917",0.0154798263683915
"rs117841956",-0.0163561403751373
"rs12259906",0.0272086225450039
"rs114727491",0.0211842842400074
"rs13377078",0.0194586906582117
"rs34864972",0.00572945829480886
"rs72772434",-0.0188331641256809
"rs181364501",0.0143106309697032
"rs72772435",0.021538445726037
"rs140015879",0.0109815411269665
"rs140609573",0.020797424018383
"rs74627034",0.00806210096925497
"rs117445560",0.0142524102702737
"rs144300337",0.0213617812842131
"rs73596431",0.0159888565540314
"rs112215966",-0.0321455262601376
"rs10906775",-0.00580312451347709
"rs59974558",0.0282225105911493
"rs55799534",0.0260038208216429
"rs77260002",-3.53665091097355e-05
"rs117671869",0.016664220020175
"rs72772437",0.0209683794528246
"rs78793974",-0.0310763660818338
"rs17156020",-0.0488246306777
"rs17156024",0.0175925400108099
"rs143607364",-0.00167762767523527
"rs60236954",0.0179953873157501
"rs117384680",-0.00781435519456863
"rs10906776",0.000512920320034027
"rs17156034",0.00817160401493311
"rs78716619",0.0155173260718584
"rs574636374",0.00339472945779562
"rs142780502",0.0183300729840994
"rs72772439",0.0204401351511478
"rs45473500",0.00136004667729139
"rs7907802",0.0256712418049574
