"SNP","rs10797576"
"rs4579740",0.00338742043823004
"rs4385692",0.00336242048069835
"rs61836971",0.000108693726360798
"rs6656865",0.00526649504899979
"rs61836972",-0.0185851082205772
"rs72632843",-0.000446717720478773
"rs111619488",0.001313341781497
"rs12029127",0.00334985833615065
"rs999710",0.000151403713971376
"rs999709",0.00327160395681858
"rs7549204",0.00212640827521682
"rs7549206",0.00214941566810012
"rs4658959",0.00323774246498942
"rs4658960",-0.0122011201456189
"rs4658961",0.0032487097196281
"rs912004",0.00517166964709759
"rs999708",0.00321009615436196
"rs1009587",0.00022081658244133
"rs145931433",-0.0120934844017029
"rs12027838",0.0237175263464451
"rs191653003",0.00479108327999711
"rs7521943",0.0237563326954842
"rs7522155",0.0238188691437244
"rs7519741",0.0052923122420907
"rs11122355",0.00523813674226403
"rs12032135",0.0232969410717487
"rs9431711",0.00192911271005869
"rs9432040",0.0032387631945312
"rs12746755",-0.0173880662769079
"rs61836980",0.000229410361498594
"rs7535913",-0.011930126696825
"rs2356606",0.00199490459635854
"rs11122356",0.000207815784960985
"rs7534369",-0.0118344835937023
"rs12740724",-0.0118138762190938
"rs11122357",-0.0117781106382608
"rs2181310",0.00408083479851484
"rs11122359",0.000178243964910507
"rs10864698",0.021607642993331
"rs17820909",-0.0272735338658094
"rs115073808",0.0016495231539011
"rs77550686",0.00157565297558904
"rs4658889",0.00407889112830162
"rs11122362",0.0236156806349754
"rs12750145",0.00214424589648843
"rs9431714",-0.0119046699255705
"rs114351172",-0.0046617672778666
"rs111755263",-0.00317415269091725
"rs60588012",0.0235738381743431
"rs1322786",0.00350641272962093
"rs1322785",0.00364875886589289
"rs138564379",0.00305098993703723
"rs4658890",0.0145650655031204
"rs1040944",0.00370717281475663
"rs7550677",0.0213609933853149
"rs148729464",0.00168077740818262
"rs113677625",0.00108786951750517
"rs146711108",0.0110305417329073
"rs1073180",0.000417569186538458
"rs1073179",0.00273766601458192
"rs72760454",-0.000227550510317087
"rs75457582",-0.00278948480263352
"rs11122365",-0.00664335256442428
"rs9659649",0.00758214527741075
"rs10465708",0.0176784098148346
"rs1407599",0.00230545271188021
"rs11122366",0.017708532512188
"rs973607",0.00447312509641051
"rs1772686",0.00611569872125983
"rs12036931",0.017173295840621
"rs12036218",0.0171658266335726
"rs11585831",0.0145545331761241
"rs967433",-0.00506920320913196
"rs967434",0.00321337394416332
"rs35151869",-0.0190950594842434
"rs74144181",0.0262370686978102
"rs7514897",0.0174824669957161
"rs9431719",0.00292204925790429
"rs34415717",-0.0191508363932371
"rs6541290",0.0175155885517597
"rs17770256",0.00112949404865503
"rs114126674",-0.0144063234329224
"rs821724",0.00485780462622643
"rs145010696",0.0263946373015642
"rs9431720",0.0153001146391034
"rs17770286",-0.0214511100202799
"rs821723",0.00488635431975126
"rs10864701",0.0176738165318966
"rs12139471",0.00520517816767097
"rs72760462",0.0187610909342766
"rs860275",0.0241528786718845
"rs11122367",0.0152490306645632
"rs11577215",0.018166171386838
"rs17821576",0.0213555265218019
"rs821726",-0.00849810987710953
"rs7523326",0.0232843291014433
"rs562164173",0.0135207576677203
"rs140463745",-0.000687255524098873
"rs11122369",0.0206789169460535
"rs9432049",0.0255677811801434
"rs181202016",8.93436372280121e-05
"rs11122370",-0.0128047037869692
"rs192283726",-0.0125762410461903
"rs141159856",0.0222038272768259
"rs145966879",0.0169688519090414
"rs140154555",-0.0150074893608689
"rs10732686",-0.00642217695713043
"rs12730672",-0.0241648927330971
"rs2027457",0.0221371408551931
"rs72760464",-0.0105721969157457
"rs115039199",0.0220913775265217
"rs10864702",0.0174099169671535
"rs114491222",0.022143492475152
"rs7541019",-0.00646644411608577
"rs141532480",0.021149979904294
"rs11122371",0.0253214295953512
"rs36014448",-0.00422246567904949
"rs114181951",-0.00755263864994049
"rs17821689",0.00457193050533533
"rs114527858",-0.00177908362820745
"rs11122373",0.0176042225211859
"rs11122374",0.0200815014541149
"rs142368269",0.0214366689324379
"rs6687338",0.0177959520369768
"rs4658963",-0.00650877878069878
"rs144585114",0.0212452877312899
"rs2038636",-0.0232425592839718
"rs74630409",0.00731271924450994
"rs140989327",0.0225025098770857
"rs821721",-0.00536632025614381
"rs1028665",-0.0055976496078074
"rs11122375",-0.017296202480793
"rs12565118",-0.00510512106120586
"rs821720",-0.0133002987131476
"rs150330594",0.00661354884505272
"rs115763962",-0.0070388950407505
"rs821717",-0.0133113479241729
"rs116280952",-0.0113593051210046
"rs76146407",0.0159041434526443
"rs142775195",0.0068649910390377
"rs60538156",-0.0073870737105608
"rs140997828",0.00688373297452927
"rs6695394",-0.0189246777445078
"rs6692901",0.00943570956587791
"rs7546310",-0.0178568996489048
"rs76372433",0.00675925705581903
"rs6687236",0.012745201587677
"rs75026165",0.00808930676430464
"rs75791194",0.0183603689074516
"rs12125581",0.0127026122063398
"rs11122376",0.0127047775313258
"rs11584798",0.0127019127830863
"rs928101",0.00700811762362719
"rs2356710",0.0126891126856208
"rs821577",0.0174606423825026
"rs12029109",0.0160588193684816
"rs1341555",0.0160017423331738
"rs9431726",0.0073471013456583
"rs928100",-0.0033918023109436
"rs145622500",0.00679684244096279
"rs114637027",0.00672698952257633
"rs4658891",-0.00187240028753877
"rs1341556",0.00670239748433232
"rs4658964",0.0079194875434041
"rs115313819",0.00585791235789657
"rs701158",0.0178392380475998
"rs146884034",0.00667785108089447
"rs140691540",0.0225346889346838
"rs78740824",-0.0254128184169531
"rs59010977",-0.00216115266084671
"rs143646764",0.0067972969263792
"rs872624",-0.00440676510334015
"rs872625",0.00939244497567415
"rs2772125",0.0123752215877175
"rs9431730",0.0166296027600765
"rs821581",0.00179690774530172
"rs2002626",-0.0123498206958175
"rs12133626",0.00286936853080988
"rs76665469",0.0101198833435774
"rs78111453",-0.0157884731888771
"rs143799245",0.00707888603210449
"rs61836995",-0.0125374970957637
"rs4658965",-0.000584596302360296
"rs4658966",-0.0111348796635866
"rs12132281",-0.0111400634050369
"rs12126719",-0.0111189167946577
"rs12127507",-0.0111209750175476
"rs9431732",0.0159552991390228
"rs145773176",-0.00129624968394637
"rs35986935",0.0311619639396667
"rs75599171",-0.000526155345141888
"rs821582",-0.0107452385127544
"rs1094397",-0.00039568729698658
"rs2185632",0.0137500707060099
"rs821584",0.00137005839496851
"rs1094401",0.00108053395524621
"rs4658893",-0.0120597006753087
"rs1754611",-0.000440757256001234
"rs141957192",0.00669419765472412
"rs60860536",-0.0126512199640274
"rs16855691",0.00170156825333834
"rs16855696",-0.0107275219634175
"rs76427968",0.00828257296234369
"rs12137417",-0.0107554942369461
"rs149864002",0.00666698766872287
"rs9432061",0.0170606561005116
"rs1417866",0.00184914469718933
"rs821585",0.00654319766908884
"rs12136198",0.00180965941399336
"rs145211229",0.0070461705327034
"rs9431735",0.016801230609417
"rs56212500",0.00362775195389986
"rs80260953",-0.0100537445396185
"rs9431736",-0.001817362383008
"rs7548491",-6.14025630056858e-05
"rs1411019",-0.00870965514332056
"rs12084523",0.00509591307491064
"rs2772122",-0.00122126284986734
"rs116251099",-0.0189449023455381
"rs74709505",-0.00580387515947223
"rs11586286",0.00321539025753736
"rs821589",0.00379794090986252
"rs821591",0.0130546260625124
"rs701160",0.0110800033435225
"rs11122381",0.000552195124328136
"rs12118242",-0.0168658290058374
"rs821592",-0.00319080008193851
"rs2794273",-0.00181276304647326
"rs77967526",0.0384165681898594
"rs10158776",0.0156264659017324
"rs139291727",0.0380458161234856
"rs190359404",0.0184060167521238
"rs72762343",0.0238088332116604
"rs6670775",-0.00386989070102572
"rs72762344",0.0238213203847408
"rs9431738",0.00225051678717136
"rs61835561",0.023612517863512
"rs12754734",-0.0198457166552544
"rs4266866",-0.0186997726559639
"rs12566923",0.0237408112734556
"rs142896434",0.0380510352551937
"rs821593",-0.00596840353682637
"rs821594",-0.02276879735291
"rs821595",-0.020632229745388
"rs4658894",0.0226855985820293
"rs79643368",0.0163541566580534
"rs821596",-0.00684945052489638
"rs821597",0.00639383587986231
"rs821598",-0.00638966448605061
"rs61835564",-0.00621351879090071
"rs701161",-0.00584168545901775
"rs148661786",0.00481816614046693
"rs141238488",0.0453846491873264
"rs144934198",0.0393949002027512
"rs10864706",0.0216077566146851
"rs10864707",0.0215983167290688
"rs12060283",0.021573182195425
"rs149293252",0.0393637679517269
"rs71638410",-0.0164619274437428
"rs4658970",0.021737365052104
"rs115490808",0.0335455052554607
"rs4658971",0.024984534829855
"rs145031835",0.0290163960307837
"rs16855854",0.0223513878881931
"rs12066297",0.0217418074607849
"rs72762347",0.021827969700098
"rs61835565",-0.00999964773654938
"rs138210030",-0.0107302190735936
"rs61835566",0.00450444873422384
"rs76735438",0.0133628528565168
"rs55994162",0.0220719147473574
"rs56135119",0.0230155233293772
"rs116695681",0.0393056981265545
"rs821600",0.000645157881081104
"rs75444639",-0.0179928634315729
"rs72762348",0.0220986288040876
"rs115328337",0.00486999470740557
"rs12057884",0.0222292970865965
"rs11122386",0.0223562829196453
"rs34397798",-0.0136861819773912
"rs12402061",0.0221541933715343
"rs75663062",-0.00281779980286956
"rs821662",-0.00546550471335649
"rs821663",-0.0073624080978334
"rs114502112",0.0390571244060993
"rs821664",-0.00753311859443784
"rs72762349",0.0221631601452827
"rs71638411",-0.0235629938542843
"rs821665",-0.0177918151021004
"rs144586114",0.0391610004007816
"rs701162",-0.00565335527062416
"rs701163",-0.0183508433401585
"rs821649",-0.00779114058241248
"rs12564399",0.0223461519926786
"rs821650",-0.0184667948633432
"rs114291210",0.0390253737568855
"rs144565640",0.00541881611570716
"rs821651",-0.0186291672289371
"rs821652",-0.0186339169740677
"rs16855913",0.0224652346223593
"rs821653",-0.0182901825755835
"rs16855921",0.0224557351320982
"rs2806468",-0.00772985816001892
"rs821654",-0.00777004612609744
"rs4658972",0.0224733371287584
"rs821655",-0.00941099412739277
"rs16855938",0.0224105715751648
"rs142600749",0.0120959095656872
"rs12406771",0.0224075149744749
"rs75833398",0.0297579895704985
"rs1417863",0.0119079509750009
"rs843979",-0.00790668744593859
"rs150333401",0.0390679836273193
"rs35344526",2.98679806292057e-05
"rs72762355",0.0230434872210026
"rs821658",-0.0202094130218029
"rs821659",-0.0182450078427792
"rs821660",-0.0200834590941668
"rs821661",-0.0181873477995396
"rs72762356",0.0226237326860428
"rs1772703",-0.00758295692503452
"rs1754609",-0.00758750038221478
"rs1754608",-0.0181748084723949
"rs2480416",-0.018245242536068
"rs9432086",-0.0181918442249298
"rs9431754",-0.0182229615747929
"rs9431755",-0.0175614859908819
"rs3121908",-0.0175614859908819
"rs3121909",-0.0175603721290827
"rs3121910",-0.0175538100302219
"rs2772120",-0.017536448314786
"rs1754607",0.0026418543420732
"rs144206801",-0.00323332799598575
"rs1754606",-0.0175548084080219
"rs1754605",-0.017601365223527
"rs61835582",0.00550827849656343
"rs1772701",-0.0193905588239431
"rs1754604",-0.0193859990686178
"rs1754603",-0.0193542540073395
"rs146326796",0.0390670374035835
"rs1772700",-0.0193399451673031
"rs1754602",-0.019348032772541
"rs1772699",-0.0193895474076271
"rs1772698",-0.0193810146301985
"rs1772697",-0.0193758513778448
"rs1772696",-0.019497511908412
"rs186450197",0.0389305166900158
"rs1417864",-0.0195070412009954
"rs139176323",0.0101284366101027
"rs1417865",-0.0195782035589218
"rs114678934",0.0389375165104866
"rs2806473",-0.019591523334384
"rs2806474",-0.0194138586521149
"rs2772114",-0.00933358818292618
"rs2806475",-0.00933089479804039
"rs821601",-0.00934813916683197
"rs821602",-0.019572077319026
"rs821603",-0.0195760373026133
"rs821604",-0.0195760373026133
"rs821605",-0.0195836964994669
"rs821606",-0.0195757932960987
"rs821607",0.000733849126845598
"rs112759387",0.010642065666616
"rs863703",-0.0195754151791334
"rs860272",-0.0195747818797827
"rs2256510",-0.0196570530533791
"rs2266581",-0.0195675957947969
"rs821608",-0.00861119478940964
"rs821609",-0.0195769425481558
"rs821610",-0.0195889137685299
"rs821611",-0.0195926185697317
"rs821612",-0.019670519977808
"rs821613",-0.019614901393652
"rs821614",-0.0195906367152929
"rs821615",-0.0195871330797672
"rs821616",-0.0176123511046171
"rs115112816",0.039005883038044
"rs821617",-0.0192379951477051
"rs821619",-0.0217830203473568
"rs821620",-0.0219200197607279
"rs821621",-0.0218952186405659
"rs821622",-0.0211696047335863
"rs821623",-0.0211283322423697
"rs866596",-0.0220110472291708
"rs821624",-0.000139411073178053
"rs821625",-0.0209956765174866
"rs821626",-0.0209961906075478
"rs821627",-0.000304621644318104
"rs77136510",0.0391108728945255
"rs16856152",0.0230174846947193
"rs821628",-0.0210706405341625
"rs821629",-0.0209286250174046
"rs849349",-0.00017025088891387
"rs866055",-0.0103877391666174
"rs864752",0.000193295069038868
"rs56202411",0.0235349591821432
"rs2149736",0.0241528898477554
"rs11576588",-0.0210868176072836
"rs16856154",0.0415421091020107
"rs72762361",0.0256813634186983
"rs143384891",0.0149870868772268
"rs114655940",0.0450512319803238
"rs79662201",0.0266662854701281
"rs72762363",0.0267220344394445
"rs7512705",0.0329791493713856
"rs16856189",0.0486602820456028
"rs60152269",0.0456009805202484
"rs1475514",0.00411970587447286
"rs16856199",0.047551404684782
"rs928099",-0.00792270805686712
"rs78062480",-0.0138257667422295
"rs16856202",0.00551881082355976
"rs78695491",0.00401664618402719
"rs140160317",0.000386667437851429
"rs2806457",-0.00161931430920959
"rs6678723",-0.00636291597038507
"rs2806458",0.00650274381041527
"rs7525200",-0.00470632128417492
"rs12062781",0.000921592116355896
"rs7533169",-0.00671776663511992
"rs11588595",-0.0133006600663066
"rs113498753",-0.00631715543568134
"rs78071873",-0.00462992303073406
"rs3524",-0.00701822573319077
"rs6541293",-0.00135983480140567
"rs12041286",0.0183817595243454
"rs77972289",-0.0157050024718046
"rs16856230",0.00209065852686763
"rs16856236",0.00118536921218038
"rs77545015",-0.00396945374086499
"rs78561794",-0.00660315155982971
"rs16856241",0.0315250270068645
"rs9431793",-0.00530368788167834
"rs192200577",-0.00870073214173317
"rs12088230",-0.0238353479653597
"rs75978425",0.00998709350824356
"rs77016139",0.0106209460645914
"rs1160492",0.0448168814182281
"rs16856254",-0.0125187328085303
"rs1160491",0.00459675723686814
"rs142390933",-0.0129662873223424
"rs16856275",-0.0242688562721014
"rs2807578",0.0156530942767859
"rs114846358",-0.0104565992951393
"rs80126188",0.000277511775493622
"rs148824171",0.0313648022711277
"rs76987439",-0.0132026607170701
"rs78677330",-0.0242682378739119
"rs2806465",0.0093877911567688
"rs9701655",-0.00851815938949585
"rs9699636",-0.00866044871509075
"rs112283595",-0.00830150488764048
"rs75176258",-0.00808807462453842
"rs9793586",0.00632167374715209
"rs9663054",-0.0241000149399042
"rs72762367",0.0352842845022678
"rs9726024",0.0077457488514483
"rs9729194",-0.0115833953022957
"rs113058768",-0.0124762784689665
"rs143742584",-0.00017101876437664
"rs16856305",0.00420573679730296
"rs2776623",0.0330857746303082
"rs77360551",0.0223007500171661
"rs2806463",0.033044870942831
"rs17773715",-0.0194500051438808
"rs3737597",0.00345869641751051
"rs78591239",0.00436850730329752
"rs112847297",0.00436742603778839
"rs150006709",0.012352735735476
"rs11578905",-0.0114210546016693
"rs61835610",0.0090801902115345
"rs112263707",-0.0124438144266605
"rs9729179",-0.00998960435390472
"rs41303125",-0.00172378215938807
"rs1411771",-0.00981661584228277
"rs41303123",0.00436137896031141
"rs11122396",0.0039619030430913
"rs12404162",0.0043748626485467
"rs980989",-0.00619298312813044
"rs9308481",-0.010189569555223
"rs182466393",0.00571409007534385
"rs11803088",-0.0059989495202899
"rs16856322",-0.00808538217097521
"rs17773946",-0.0325862504541874
"rs1411775",0.0264638066291809
"rs1411776",0.0324376225471497
"rs16856330",0.00436633173376322
"rs59889655",0.00436868192628026
"rs12118641",-0.00715326890349388
"rs12116817",-0.00622904673218727
"rs1331056",-0.000577942933887243
"rs11122397",-0.0206406656652689
"rs16856336",0.00436607375741005
"rs58129904",-0.0111677227541804
"rs9661672",-0.0205085352063179
"rs16856339",0.00436787866055965
"rs11122398",0.00395163800567389
"rs78343940",0.00417690677568316
"rs1360399",-0.0188450552523136
"rs16856342",0.00437826290726662
"rs16856346",0.00436661625280976
"rs58057880",0.00436122668907046
"rs59797381",0.00444092787802219
"rs9727641",-0.0186366233974695
"rs16856349",0.00437044631689787
"rs16856351",0.00436032516881824
"rs11802446",-0.0171891432255507
"rs58521772",0.00432663736864924
"rs16856354",0.00435714283958077
"rs16856355",0.00432910770177841
"rs16856357",0.00427141599357128
"rs16856358",-0.0227537658065557
"rs78711278",-0.0226039458066225
"rs16856363",0.00143651803955436
"rs16856365",0.00048797857016325
"rs9308482",-0.0247369799762964
"rs116945350",0.0128058567643166
"rs114065533",0.0128395659849048
"rs115059834",0.0152174709364772
"rs56766546",-0.00432032439857721
"rs111270635",-0.0257092900574207
"rs113749048",-0.0224588271230459
"rs143824474",-0.00825063139200211
"rs138804124",0.000758741050958633
"rs77856141",-0.0221264138817787
"rs112114268",-0.0154759138822556
"rs113829255",-0.0157190207391977
"rs76809207",-0.0255772825330496
