"SNP","rs34656641"
"rs117247527",-0.0581345334649086
"rs34649330",-0.164373800158501
"rs784567",-0.314669638872147
"rs148565992",-0.0562636367976665
"rs2280448",-0.164026632905006
"rs8192593",-0.086432009935379
"rs77269686",-0.071943536400795
"rs7975351",0.408580034971237
"rs80046306",-0.123738095164299
"rs17763689",-0.123805284500122
"rs73103977",-0.0809700191020966
"rs11170566",-0.163511037826538
"rs77220941",-0.0719412267208099
"rs17696207",-0.0586495138704777
"rs11170567",-0.111722260713577
"rs78533933",0.317686051130295
"rs77952509",-0.044764943420887
"rs7300943",0.302260488271713
"rs17100094",-0.0717426165938377
"rs117028764",-0.0616485141217709
"rs11170569",-0.149702653288841
"rs79788313",-0.0717150419950485
"rs10876461",0.317198693752289
"rs10876462",0.316784471273422
"rs73103978",-0.145319312810898
"rs144586173",-0.200951531529427
"rs726731",-0.0717155784368515
"rs73115720",-0.0273066833615303
"rs784562",-0.31621578335762
"rs113283857",-0.0467808321118355
"rs796751",-0.316097140312195
"rs11170579",0.316489785909653
"rs11170580",-0.315967321395874
"rs7306748",-0.320877879858017
"rs111535462",-0.0716544464230537
"rs10747674",0.34797739982605
"rs6580949",0.31627944111824
"rs77369809",-0.0714715123176575
"rs7315185",-0.149559572339058
"rs73115727",-0.143747091293335
"rs113821260",-0.077774852514267
"rs112869751",-0.0777754411101341
"rs3741650",-0.0714867487549782
"rs4759015",-0.140486612915993
"rs139241958",0.284744024276733
"rs7307804",0.710726976394653
"rs6580950",0.317204743623734
"rs12422400",-0.14359924197197
"rs784568",-0.316678285598755
"rs77664841",-0.0715587288141251
"rs10128880",0.317153096199036
"rs58397383",-0.0776917487382889
"rs79336636",-0.172968402504921
"rs6580951",0.31764942407608
"rs4759211",0.317050933837891
"rs12582499",-0.0776781737804413
"rs12582512",-0.0715324431657791
"rs17696389",-0.142091900110245
"rs17100291",-0.0721147656440735
"rs17100298",-0.0714904218912125
"rs12314118",0.343222439289093
"rs61921062",-0.315022587776184
"rs7962709",0.0764586105942726
"rs10655",-0.0144172729924321
"rs8938",-0.149463996291161
"rs6580952",0.316969037055969
"rs4759215",0.343011975288391
"rs12828161",0.700883328914642
"rs11829068",0.342431247234344
"rs12316789",0.342301338911057
"rs11170590",0.316328674554825
"rs12424882",-0.142451167106628
"rs149228654",-0.0564243048429489
"rs34636812",0.342425465583801
"rs7957403",0.346954882144928
"rs7972401",0.31632399559021
"rs7972518",0.342432200908661
"rs10876464",0.343001782894135
"rs4759221",0.342995643615723
"rs7969195",-0.149429112672806
"rs185562065",-0.0582836046814919
"rs4450209",-0.315739244222641
"rs184684470",-0.0421156883239746
"rs4759018",0.347639083862305
"rs12578112",-0.0711989179253578
"rs4759223",-0.141198202967644
"rs1683151",-0.316360682249069
"rs33921258",-0.131168887019157
"rs3741652",0.347425788640976
"rs76915457",-0.0714399069547653
"rs1994277",0.342697829008102
"rs149904886",-0.0446739867329597
"rs12811226",0.342930465936661
"rs111470210",-0.0450209677219391
"rs7307025",0.705546081066132
"rs10783581",0.347477793693542
"rs140910991",0.284775525331497
"rs536198650",-0.0388181060552597
"rs7976527",0.342926800251007
"rs7976737",0.342927217483521
"rs10783582",0.342923790216446
"rs7966766",-0.149025589227676
"rs111441557",-0.0713124722242355
"rs7980506",0.342900633811951
"rs12423837",-0.140871778130531
"rs7135292",-0.0714553967118263
"rs79498792",-0.0714627057313919
"rs189496379",-0.0448246002197266
"rs3847781",0.34308186173439
"rs7298027",0.343081206083298
"rs10783583",0.343067288398743
"rs7302835",-0.149060145020485
"rs7967921",0.700504064559937
"rs1485394",-0.149062678217888
"rs67968020",-0.141125559806824
"rs11170599",0.70049637556076
"rs2086937",0.343058884143829
"rs2101300",0.343056172132492
"rs67593388",-0.141104310750961
"rs7298336",-0.149149626493454
"rs113521877",-0.141117841005325
"rs11170600",-0.0100042559206486
"rs7314664",-0.143517181277275
"rs78089250",-0.0714732781052589
"rs76323371",-0.0713259130716324
"rs1843318",0.316856920719147
"rs1843317",0.34285295009613
"rs142413310",-0.0442351289093494
"rs1351966",0.346736967563629
"rs7310771",0.700216233730316
"rs10876465",0.700463533401489
"rs7315337",-0.0635099932551384
"rs1247957",-0.316178828477859
"rs7956001",0.346647709608078
"rs12299080",0.69992733001709
"rs12581179",-0.0720289424061775
"rs1247956",-0.315369427204132
"rs1247955",-0.315649390220642
"rs80240945",-0.072028748691082
"rs10783584",0.346844702959061
"rs74479304",0.245008155703545
"rs11834566",0.699757397174835
"rs4759235",0.699748992919922
"rs80284162",-0.0713840052485466
"rs77329575",-0.0713817998766899
"rs150843763",-0.0848259404301643
"rs7970047",0.347231775522232
"rs10467109",0.699156045913696
"rs12810098",0.348274230957031
"rs111814517",-0.148459389805794
"rs144670370",-0.0720127820968628
"rs12313445",-0.0116370068863034
"rs111238649",-0.0447492711246014
"rs189752041",-0.0423203259706497
"rs10783585",0.320305615663528
"rs4019971",0.320347160100937
"rs12580534",-0.0714487433433533
"rs3852551",0.320198446512222
"rs4759245",0.320873528718948
"rs10783586",0.32082325220108
"rs79464068",-0.0718349143862724
"rs10876466",0.320134222507477
"rs75363818",0.0885488986968994
"rs7297433",-0.139721736311913
"rs56145523",-0.172751262784004
"rs66654997",-0.139731481671333
"rs2046434",0.694543063640594
"rs2046433",0.695777535438538
"rs1153134",-0.315629184246063
"rs67236940",-0.139683902263641
"rs2033308",0.698048830032349
"rs10876467",0.698046565055847
"rs1485395",-0.170572012662888
"rs11170608",0.697025895118713
"rs7302357",-0.170661062002182
"rs7971542",0.697965860366821
"rs7132466",-0.170586511492729
"rs150712386",0.0703572481870651
"rs66897587",-0.139614939689636
"rs7312372",0.320177376270294
"rs140104593",0.0703499317169189
"rs10783587",0.426701188087463
"rs10783588",0.426703155040741
"rs10747675",0.320863664150238
"rs7969819",-0.170489951968193
"rs7970141",0.426707208156586
"rs189797408",-0.0333174765110016
"rs11170609",0.697786629199982
"rs150528391",-0.137905046343803
"rs146358307",-0.200159639120102
"rs2435408",-0.315750479698181
"rs55753058",-0.200199037790298
"rs11170611",-0.170103698968887
"rs2017829",-0.315526008605957
"rs3864904",0.697709560394287
"rs9651983",0.696809649467468
"rs61921132",-0.138203844428062
"rs3928436",0.695771396160126
"rs3852552",-0.162763640284538
"rs75708577",-0.0447711050510406
"rs2365344",-0.162750571966171
"rs111627779",-0.147063091397285
"rs11170612",0.688614666461945
"rs11170613",0.688284397125244
"rs10783589",0.43371245265007
"rs7311902",0.311586886644363
"rs112489592",-0.146995946764946
"rs147106956",0.0571529716253281
"rs4759034",-0.147220477461815
"rs11170614",-0.14062274992466
"rs7964059",-0.146967843174934
"rs11170617",0.70606917142868
"rs150565074",-0.0488495230674744
"rs10876469",0.476324766874313
"rs7311238",0.694118857383728
"rs6580953",0.314723670482635
"rs6580954",-0.146018758416176
"rs116979867",-0.146000161767006
"rs2177000",0.314682483673096
"rs144254327",-0.146002635359764
"rs73319069",-0.166333436965942
"rs12297408",0.694453120231628
"rs7970462",-0.242528080940247
"rs10431542",0.694496929645538
"rs7973651",-0.146305412054062
"rs7959211",-0.145989596843719
"rs10876470",-0.161505162715912
"rs7962520",-0.14598673582077
"rs76139825",-0.046757634729147
"rs57998994",-0.145983919501305
"rs10876471",-0.166239097714424
"rs57311961",-0.146468117833138
"rs12423895",-0.146557554602623
"rs73319074",-0.146458342671394
"rs11170623",-0.165837645530701
"rs7976398",0.314444154500961
"rs139413460",-0.0453535094857216
"rs11170624",-0.165438786149025
"rs7300936",0.314427584409714
"rs35592455",-0.146427035331726
"rs57939279",-0.146424308419228
"rs80227113",-0.0709553956985474
"rs7308790",-0.146537929773331
"rs10876472",0.694535493850708
"rs73117360",-0.146404460072517
"rs73319079",-0.146522268652916
"rs66835942",-0.14634120464325
"rs144522164",-0.0400438010692596
"rs11170629",0.694445371627808
"rs10876473",0.694439113140106
"rs78884307",-0.0714645832777023
"rs6580955",-0.146523207426071
"rs7136694",-0.146522536873817
"rs2365341",0.694456696510315
"rs12817180",0.314702898263931
"rs10161319",-0.165576964616776
"rs10783591",0.694342970848083
"rs6580956",-0.146523207426071
"rs7307650",-0.146520927548409
"rs73117362",-0.146422103047371
"rs10783592",0.314597874879837
"rs10783593",0.694225609302521
"rs66531919",-0.146165788173676
"rs2365342",0.314054608345032
"rs2365343",0.314241975545883
"rs7980527",-0.146522179245949
"rs7980563",-0.146521002054214
"rs7981027",-0.146518722176552
"rs7952858",0.314407050609589
"rs113319930",-0.146523103117943
"rs11170630",-0.161594390869141
"rs8181632",0.313888400793076
"rs60356624",-0.146517261862755
"rs57363997",-0.146450161933899
"rs11170631",-0.241767644882202
"rs184194867",-0.04380077496171
"rs112420516",-0.146542578935623
"rs112185066",-0.146542638540268
"rs67335369",-0.146508798003197
"rs73117367",-0.146508350968361
"rs12314877",0.692783415317535
"rs7964386",-0.1502945125103
"rs7979534",-0.146506428718567
"rs67407347",-0.146450713276863
"rs113045454",-0.146450415253639
"rs73117372",-0.146504372358322
"rs67553125",-0.146439597010612
"rs7968379",-0.146437719464302
"rs10876474",-0.165606796741486
"rs7968498",-0.146479293704033
"rs73117378",-0.155571654438972
"rs11830069",0.68477463722229
"rs7485472",0.30439481139183
"rs2365346",0.246807754039764
"rs7976278",-0.165717601776123
"rs7962971",-0.12156692892313
"rs9788054",-0.146448031067848
"rs9788134",0.302573204040527
"rs7297461",0.302293688058853
"rs12425788",-0.146741360425949
"rs11170632",0.302257090806961
"rs111954389",-0.146734625101089
"rs67358764",-0.146326556801796
"12:54049084_A_T",-0.0576707869768143
"rs57191339",-0.145531356334686
"rs61275644",-0.14672115445137
"rs10747676",0.303249329328537
"rs73117388",-0.146325618028641
"rs61922108",0.682057857513428
"rs73119547",-0.146664589643478
"rs112895602",-0.146692797541618
"rs12302291",-0.165568888187408
"rs34016647",-0.165614202618599
"rs9788066",0.681747019290924
"rs61331546",-0.146400734782219
"rs17764440",-0.146686136722565
"rs117111829",0.287304937839508
"rs10876477",-0.1620704382658
"rs11611695",-0.161559015512466
"rs143028287",-0.050969373434782
"rs112788980",-0.146245017647743
"rs10444557",-0.161691009998322
"rs10444558",-0.161379024386406
"rs4759278",-0.23759301006794
"rs56963435",-0.237523809075356
"rs1971762",-0.237511605024338
"rs3864905",0.301564276218414
"rs113589931",0.231272995471954
"rs71455254",-0.120600633323193
"rs10876478",0.681303739547729
"rs10876479",0.681247591972351
"rs11170638",0.680954396724701
"rs11170639",-0.237460270524025
"rs7965111",-0.237475380301476
"rs117672487",-0.091420404613018
"rs1800634",0.160302996635437
"rs1800633",-0.237383335828781
"rs185990564",-0.0449933148920536
"rs4759279",0.306852698326111
"rs4759280",0.301465064287186
"rs10876480",-0.237361803650856
"rs10876481",-0.23734924197197
"rs184773093",-0.0424957647919655
"rs10783594",-0.236975908279419
"rs12422531",-0.146082118153572
"rs55777415",-0.0573449097573757
"rs17708042",-0.145956858992577
"rs916134",-0.237270295619965
"rs3892761",-0.237023010849953
"rs3809156",0.262135028839111
"rs876252",0.301109224557877
"rs12818213",-0.239869058132172
"rs12818931",-0.140391781926155
"rs4759282",-0.233588919043541
"rs7963016",-0.23264105618
"rs7297602",0.290219694375992
"rs7976793",-0.232329547405243
"rs6580958",0.277000457048416
"rs7312853",-0.232549473643303
"rs12424729",-0.23248428106308
"rs12309572",0.547225117683411
"rs9737721",0.274969190359116
"rs9739598",0.274577468633652
"rs11170643",-0.242722645401955
"rs10876483",0.183365106582642
"rs60937347",-0.140748634934425
"rs191856856",-0.0457492657005787
"rs11170644",0.183343186974525
"rs151283374",-0.0507395379245281
"rs10747677",0.183321222662926
"rs74978887",-0.0508953109383583
"rs3897117",0.183081895112991
"rs7958775",0.183134719729424
"rs10747678",0.183146774768829
"rs10747679",0.183152750134468
"rs10747680",0.183151438832283
"rs55662012",-0.0289376769214869
"rs149782672",-0.0493767336010933
"rs55844955",-0.0316779352724552
"rs7975862",0.18268620967865
"rs11170645",0.18313156068325
"rs4759283",0.183093994855881
"rs4759284",0.183133035898209
"rs4759285",0.182459771633148
"rs4759286",0.548268795013428
"rs7134629",-0.140357345342636
"rs7135101",0.183183595538139
"rs10219725",0.183127015829086
"rs117384754",-0.0471136942505836
"rs4759288",0.183552861213684
"rs3852562",0.18387758731842
"rs3852561",0.183879986405373
"rs3844370",0.183015093207359
"rs3910063",-0.11484757065773
"rs7979659",0.183306112885475
"rs2365345",0.183671146631241
"rs11170646",-0.241090834140778
"rs11170647",0.549385666847229
"rs10876485",0.183423325419426
"rs12830769",-0.231208369135857
"rs1864448",0.183825775980949
"rs1527068",0.183298051357269
"rs5009146",0.182849049568176
"rs11170648",0.183313399553299
"rs12319789",0.182905733585358
"rs12307701",0.183374643325806
"rs28725227",-0.0502531602978706
"rs28447596",-0.0502827912569046
"rs12303370",0.182955324649811
"rs73104008",-0.0742045566439629
"rs12810378",0.183692634105682
"rs11170650",0.167965605854988
"rs2365347",0.221393242478371
"rs139328762",-0.0601042546331882
"rs71455256",-0.109159424901009
"rs1527067",0.307585746049881
"rs1812406",-0.0177056193351746
"rs4237808",0.20307070016861
"rs1976935",0.28719699382782
"rs4759289",0.29231458902359
"rs4759048",0.292203396558762
"rs12302148",-0.0695388466119766
"rs149896523",-0.0368360951542854
"rs12579591",0.19798681139946
"rs12579596",0.19862188398838
"rs4759049",0.198645055294037
"rs7131771",0.198128148913383
"rs10876488",0.212964758276939
"rs140998423",-0.0262329690158367
"rs10876489",0.213421002030373
"rs10783595",0.186021268367767
"rs10876490",0.212842270731926
"rs11170651",-0.0641351789236069
"rs11170652",-0.125857830047607
"rs61922770",0.0812895596027374
"rs61922770",0.354672700166702
"rs17765253",-0.00779705634340644
"rs61922772",0.360632598400116
"rs10876491",-0.058357011526823
"rs7133918",0.265854299068451
"rs7303384",0.265896201133728
"rs10876492",-0.0591105930507183
"rs11170653",-0.103517815470695
"rs7303739",-0.0490872971713543
"rs73104021",-0.098600722849369
"rs11170654",-0.0813601166009903
"rs10506316",-0.0489219389855862
"rs10876493",-0.0573316924273968
"rs17765360",-0.0490463599562645
"rs17708817",-0.0399118326604366
"rs17101993",-0.0315445438027382
"rs58995234",0.0239227209240198
"rs78005218",0.0213914401829243
"rs4759050",-0.00397022860124707
"rs12309164",0.167957276105881
"rs12309211",0.1443962007761
"rs75139843",-0.0628315135836601
"rs80072114",-0.0900120660662651
"rs78004590",0.0504811368882656
"rs76745218",0.0678525641560555
"rs34489875",-0.0210602208971977
"rs3741656",-0.0290632396936417
"rs57457705",-0.0292467605322599
"rs34229062",-0.0402159355580807
"rs2277368",0.0441053323447704
"rs76945771",-0.00540802627801895
"rs17102046",-0.0054221791215241
"rs2277367",-0.0287452507764101
"rs3741659",0.106937594711781
"rs3741658",0.0604644194245338
"rs2277370",0.106720730662346
"rs2277369",0.0661115273833275
"rs11170657",-0.0286437533795834
"rs117798896",0.024063766002655
"rs11170658",-0.0286406930536032
"rs11170659",-0.028855599462986
"rs4759051",0.0657327845692635
"rs61922774",0.0918605104088783
"rs11170660",-0.0285662245005369
"rs11170661",-0.028567235916853
"rs11170662",0.105421617627144
"rs28451869",0.104969441890717
"rs11170663",0.0589364618062973
"rs113687324",0.0293424129486084
"rs7302258",0.105168879032135
"rs941188",0.105164885520935
"rs941186",0.105167351663113
"rs941185",-0.00552337104454637
"rs941184",-0.00554232718423009
"rs1079269",0.105149865150452
"rs11170666",0.0648674815893173
"rs2077285",0.118737660348415
"rs1079340",0.104892529547215
"rs77592174",0.107060171663761
"rs2293442",-0.00599510548636317
"rs4759052",0.0631411522626877
"rs2293441",0.0637120828032494
"rs10783596",0.105226062238216
"rs61922775",0.0908549949526787
"rs138578835",-0.0419106744229794
"rs77808076",0.0295600034296513
"rs17102181",0.104185551404953
"rs75079649",0.0295319464057684
"rs7970010",0.10409015417099
"rs73104022",-0.105715617537498
"rs78081691",0.0297893490642309
"rs78404378",0.150407746434212
"rs17102221",0.10588663816452
"rs79507058",0.0297869183123112
"rs60516671",0.029813414439559
"rs145808126",-0.0244689676910639
"rs60047499",0.0295606311410666
"rs189940819",0.0298032239079475
"rs116933642",-0.0265863630920649
"rs4759290",0.0641304850578308
"rs74739707",0.0641356408596039
"rs57676526",0.0293750483542681
"rs58855382",0.0294158011674881
"rs17102257",-0.0315555259585381
"rs55848632",0.0297664292156696
"rs56207890",0.0297871604561806
"rs59067455",0.0299427080899477
"rs59029921",0.0296776406466961
"rs7131877",0.117678292095661
"rs73305435",-0.00682493345811963
"rs17102368",-0.00762120774015784
"rs12423655",0.087285503745079
"rs11170671",0.0640516355633736
"rs150192751",0.00550106912851334
"rs73305442",-0.00749702518805861
"rs56820847",0.104727365076542
"rs56207979",0.0311845112591982
"rs77714251",0.0502438433468342
"rs73305443",-0.00797013752162457
"rs80021376",-0.00796562619507313
"rs11170672",0.0549032352864742
"rs7980783",0.0549711957573891
"rs7980880",0.0175122618675232
"rs11170673",0.063911147415638
"rs188405475",0.182329326868057
"rs73305449",-0.00889923423528671
"rs574646131",-0.02000274322927
"rs73305452",-0.0092762652784586
"rs73305454",-0.00911928247660398
"rs77134077",-0.00907405372709036
"rs2078300",0.0478544384241104
"rs999678",0.0532285757362843
"rs9971777",0.00994088780134916
"rs75435209",0.0324589423835278
"rs2020182",0.0314607359468937
"rs78638776",0.0319746062159538
"rs7133633",-0.0138906948268414
"rs57903200",0.0623980909585953
"rs61922777",0.0840930268168449
"rs11170674",0.062792532145977
"rs11170675",0.0210034996271133
"rs56847064",0.0335419587790966
"rs7963414",-0.0161966141313314
"rs79676492",0.0285331904888153
"rs59999481",0.0294188410043716
"rs56998309",-0.098713181912899
"rs4759292",0.0897110998630524
"rs12422663",-0.10058382153511
"rs12582531",0.0877316668629646
"rs74703502",0.0345032811164856
"rs111970901",-0.0210876632481813
"rs1809005",0.00455855717882514
"rs11838092",-0.0307424440979958
"rs12425605",0.0316082648932934
"rs67715155",-0.104352667927742
"rs11170676",0.0190459303557873
"rs67551371",-0.0994489192962646
"rs146809609",-0.0398213379085064
"rs67535721",-0.0994466170668602
"rs4759294",-0.032168310135603
"rs143023328",0.120284326374531
"rs116932848",-0.00586607493460178
"rs10876494",-0.0367674306035042
"rs11170678",-0.0975471585988998
"rs12385813",0.0449246242642403
"rs113528355",0.0526745207607746
"rs4759295",-0.0348016731441021
"rs75830901",-0.00979881454259157
"rs77658252",0.0487343333661556
"rs117675940",-0.00454247463494539
"rs12313512",0.0457492843270302
"rs55893761",0.0456747971475124
"rs112326077",0.0485219284892082
"rs7299481",-0.0823516249656677
"rs145441484",0.117459937930107
"rs7968810",0.0455872975289822
"rs7968870",0.0455303527414799
"rs7969151",0.0455971173942089
"rs6580960",-0.0337845087051392
"rs7963500",-0.0337450057268143
"rs7976888",-0.0339095741510391
"rs11170680",0.0455484390258789
"rs192640368",-0.0350035801529884
"rs10783597",-0.0166837014257908
"rs12309485",0.0473252944648266
"rs12578472",-0.0844200700521469
"rs7294513",0.0455530881881714
"rs4759296",-0.0336427725851536
"rs10506317",0.0484561398625374
"rs181234506",-0.0228780824691057
"rs117387014",-0.026122972369194
"rs7315099",-0.0339505597949028
"rs10783598",-0.0844123363494873
"rs11170681",0.0454655699431896
"rs7299000",-0.0339405313134193
"rs147197956",-0.0158860627561808
"rs7315557",-0.0639726892113686
"rs185002549",0.0320001132786274
"rs149714494",0.0424185171723366
"rs10876495",-0.0366180129349232
"rs56104994",0.0232243090867996
"rs191993151",-0.021944934502244
"rs17710371",0.0230824816972017
"rs75816804",-0.00373660307377577
"rs12229875",-0.0109829008579254
"rs148417498",-0.0343328081071377
"rs2365675",-0.10235320776701
"rs56396650",0.025507103651762
"rs3847786",0.0151817593723536
"rs117673793",-0.0215000621974468
"rs79149711",0.0252063050866127
"rs11170682",0.0149988997727633
"rs76760684",0.0255819801241159
"rs3847785",0.0146538764238358
"rs11170683",0.0150976218283176
"rs4759298",-0.010786154307425
"rs3847784",0.0145580936223269
"rs56405628",0.0254877563565969
"rs56033041",0.0254688784480095
"rs10876496",-0.0108053674921393
"rs3858602",-0.0108147319406271
"rs1316636",0.0145953269675374
"rs2037750",-0.0107754208147526
"rs79204097",-0.0166842490434647
"rs79167390",-0.0167817641049623
"rs2037749",0.014666086062789
"rs189304914",0.00347376987338066
"rs12311857",-0.0603530295193195
"rs75863201",-0.0471420176327229
"rs10783599",-0.0277131963521242
"rs180675926",0.0281499028205872
"rs77583334",-0.0361521169543266
"rs12313584",0.0174996163696051
"rs10506318",-0.0214351937174797
"rs874215",-0.0240078046917915
"rs190805107",0.150650501251221
"rs4494339",-0.0222315583378077
"rs12305643",-0.0222544185817242
"rs140362076",0.149692133069038
"rs12307091",-0.0218941178172827
"rs11615655",-0.0239829663187265
"rs112404947",-0.0364286005496979
"rs17103077",-0.0213459394872189
"rs73112049",-0.0985121428966522
"rs11170692",-0.0281218402087688
"rs35628723",0.00905235111713409
"rs11608798",-0.024128245189786
"rs11612817",0.0178163684904575
"rs117959507",-0.00439709099009633
"rs7975955",-0.022256737574935
"rs12829802",-0.0241956897079945
"rs188737804",0.0203574113547802
"rs11170695",-0.0283896457403898
"rs11170697",-0.0283606834709644
"rs1470444",-0.0614219419658184
"rs1006347",-0.0226176176220179
"rs1550778",-0.0275393575429916
"rs59508365",-0.0281323734670877
"rs12830815",-0.0230644177645445
"rs2031055",-0.0445951260626316
"rs141176530",-0.0349241234362125
"rs2010242",-0.0313937962055206
"rs876351",-0.0262422990053892
"rs12826199",-0.0264684092253447
"rs139587475",0.147609740495682
"rs12811467",-0.0265699792653322
"rs12423899",-0.0265076011419296
"rs12822391",-0.0263776928186417
"rs2886438",-0.0323243662714958
"rs11611470",-0.0263290591537952
"rs184359452",-0.0332445278763771
"rs73112060",-0.089321531355381
"rs4608125",-0.0265374034643173
"rs10783600",-0.0265870224684477
"rs10783601",-0.0264343712478876
"rs10876500",-0.0267275925725698
"rs10783602",-0.026727644726634
"rs11170699",-0.0263746250420809
"rs11170700",-0.026366775855422
"rs11170701",-0.0266320426017046
"rs3910926",-0.026553563773632
"rs11170702",-0.0265545304864645
"rs11170704",-0.0264376346021891
"rs12423776",-0.0264397989958525
"rs11608806",-0.0262653399258852
"rs7309157",-0.0265823639929295
"rs28758321",-0.0262815915048122
"rs9705895",-0.0265338122844696
"rs12827805",-0.0262350030243397
"rs12422917",-0.0262428373098373
"rs142355849",0.100724816322327
"rs3910927",-0.0262218676507473
"rs117237253",-0.0058605675585568
"rs11835746",-0.0302995126694441
"rs10506319",-0.0262563619762659
"rs7303832",-0.0265385545790195
"rs34164956",-0.0265681315213442
"rs7308567",-0.0265663247555494
"rs3903611",-0.0262457802891731
"rs1852931",-0.0262442659586668
"rs1920024",-0.0413059815764427
"rs10444559",-0.0842569917440414
"rs10876501",-0.0262460634112358
"rs10876502",-0.0261955372989178
"rs12423594",-0.0262674782425165
"rs34578178",-0.0261884722858667
"rs4472979",-0.0302128195762634
"rs4326846",-0.0264035630971193
"rs4400848",-0.0262892860919237
"rs7136173",-0.0261780861765146
"rs12370007",-0.0434328429400921
"rs10506321",-0.0259501934051514
"rs12822602",-0.0259375125169754
"rs2366129",-0.0261753462255001
"rs2366130",-0.0259901061654091
"rs12423338",-0.0257551055401564
"rs12423339",-0.0263505205512047
"rs7133586",-0.0394551046192646
"rs7302884",-0.0261316653341055
"rs11170706",-0.0259819738566875
"rs143198407",-0.0228014495223761
"rs11170708",-0.0261557474732399
"rs11170709",-0.00845178682357073
"rs61922844",-0.0259886924177408
"rs139385665",0.148605659604073
"rs12830104",-0.025974677875638
"rs7954829",-0.0261446982622147
"rs11170710",-0.0259470101445913
"rs17773850",-0.0259415078908205
"rs1992682",-0.0258956626057625
"rs11170711",-0.0258108656853437
"rs77499041",-0.0288766697049141
"rs12302758",-0.0209007356315851
"rs11170712",-0.0250000823289156
"rs11170713",-0.0250021778047085
"rs1445395",0.0249875579029322
"rs11170715",-0.0258632581681013
"rs11170716",-0.0259536039084196
"rs11170717",-0.025808434933424
"rs11170718",-0.0258352681994438
"rs11170719",-0.0258734561502934
"rs10876503",-0.0257622953504324
"rs11611428",-0.0251489281654358
"rs61923710",0.127919003367424
"rs11170720",-0.025804566219449
"rs117847632",0.0108497496694326
"rs12366503",-0.0260118264704943
"rs12369847",-0.0239979159086943
"rs73319403",-0.0215644109994173
"rs10876504",-0.0265714079141617
"rs10876505",0.0181130841374397
"rs12370279",-0.0265696011483669
"rs2018738",-0.0265784673392773
"rs752675",-0.0265722293406725
"rs7305097",-0.0204007867723703
"rs749531",-0.0266773141920567
"rs11170721",-0.0271634515374899
"rs11170722",-0.0305823497474194
"rs35343304",-0.0271843168884516
"rs34022299",-0.0305631794035435
"rs17774011",-0.0380751974880695
"rs971901",-0.0409807525575161
"rs11615252",-0.0270464569330215
"rs117351819",-0.0426301322877407
"rs10876506",-0.0269254688173532
"rs10783605",-0.0268208235502243
"rs10783606",-0.0263872165232897
"rs10783607",-0.0267214346677065
"rs35201914",-0.027004312723875
"rs12809836",0.00574491498991847
"rs75512759",0.0465895384550095
"rs10876508",-0.0568489842116833
"rs17774123",0.0444886572659016
"rs7295811",-0.14958481490612
"rs57603894",0.042601715773344
"rs61923715",0.10981397330761
"rs182809992",-0.00739255268126726
"rs12315767",0.0477786846458912
"rs9669348",-0.112468957901001
"rs7139280",0.0186481457203627
"rs2166272",-0.114241853356361
"rs1017570",-0.0347568579018116
"rs1017569",-0.117225877940655
"rs4290273",0.0186199583113194
"rs11170725",-0.0638299956917763
"rs73319413",0.0185450874269009
"rs61923716",0.177187666296959
"rs17774230",0.0418556779623032
"rs6580961",-0.142977952957153
"rs6580962",-0.113845154643059
"rs7968187",-0.116839580237865
"rs12426301",0.0419261530041695
"rs59719423",0.018982395529747
"rs191897169",-0.0317520201206207
"rs10876509",-0.0614103265106678
"rs141406348",0.178567290306091
"rs78731411",0.041454304009676
"rs10783608",-0.038821954280138
"rs17712431",-0.0213531125336885
"rs75865824",0.0451083928346634
"rs10783609",-0.0388510935008526
"rs7980690",-0.0389535278081894
"rs77797762",-0.0217538047581911
"rs10783610",-0.0638521090149879
"rs57515663",0.0186517629772425
"rs182801596",0.00322687113657594
"rs61923717",0.177979752421379
"rs61923718",0.177672103047371
"rs61923719",0.175463706254959
"rs63579860",0.177560597658157
"rs10506322",0.0407639853656292
"rs117449926",-0.0383824929594994
"rs61923720",0.177568644285202
"rs76988426",-0.0226984247565269
"rs7303149",-0.0202312860637903
"rs4759056",-0.109556026756763
"rs35306774",-0.0723450034856796
"rs11170732",-0.0437503419816494
"rs1867604",-0.105916827917099
"rs61923722",0.177526846528053
"rs7963300",-0.1271071434021
"rs17712608",0.0405004322528839
"rs10783611",-0.0523169599473476
"rs796720",-0.0199131518602371
"rs7306498",-0.0522714145481586
"rs61920996",0.177491888403893
"rs10506323",-0.0440198555588722
"rs2120297",-0.105805560946465
"rs2255265",0.177449479699135
"rs187330",-0.0201637595891953
"rs7306963",-0.105800673365593
"rs12304969",-0.0440092086791992
"rs6580963",-0.105779379606247
"rs12318745",-0.0439856238663197
"rs6580964",-0.105762578547001
"rs172857",0.177418455481529
"rs17712839",0.0405366085469723
"rs6580965",-0.105611026287079
"rs4759301",-0.105614148080349
"rs6580966",-0.0521497167646885
"rs7296601",-0.105566583573818
"rs10506324",-0.0439725369215012
"rs6580967",-0.105787537992001
"rs6580968",-0.0523889288306236
"rs324273",-0.0204864200204611
"rs7976114",-0.105869717895985
"rs79373064",0.0405132807791233
"rs10506325",-0.0527071394026279
"rs7979372",-0.105836361646652
"rs2577866",-0.0444842390716076
"rs7954735",-0.0440004169940948
"rs7133819",-0.0585447587072849
"rs7305034",-0.052586380392313
"rs7955233",-0.011921719647944
"rs2166274",-0.126750484108925
"rs79394236",0.0266045387834311
