"SNP","rs4771268"
"rs61972626",0.0466845370829105
"rs114097057",-0.124082304537296
"rs2096050",-0.00723460968583822
"rs875609",0.00675752619281411
"rs1771416",-0.0321879424154758
"rs9513292",0.0367438942193985
"rs4325404",-0.00716298678889871
"rs17547582",-0.124509863555431
"rs2792967",0.0404472574591637
"rs2793703",0.0394451729953289
"rs12584717",0.0064004291780293
"rs2153592",-0.0604224130511284
"rs2249531",-0.0605275146663189
"rs72648475",-0.042359609156847
"rs9513293",0.0461196228861809
"rs5014442",-0.0979889929294586
"rs9556812",0.0351920947432518
"rs9556813",0.0168142598122358
"rs188766351",0.00886389333754778
"rs9556814",0.0132009452208877
"rs74377456",-0.0851159915328026
"rs2105280",-0.0035212691873312
"rs1110172",-0.00308194290846586
"rs1110171",-0.0030837100930512
"rs1110174",-0.00308289332315326
"rs1361507",-0.00314619671553373
"rs2389961",-0.00306598329916596
"rs75035715",-0.0359435118734837
"rs6491366",-0.00316632352769375
"rs111480029",0.0218459330499172
"rs71437928",-0.0935580134391785
"rs6491367",-0.00318225938826799
"rs113716751",0.0218186192214489
"rs139012068",0.0219049341976643
"rs1417787",-0.00318884057924151
"rs4001147",0.0137709174305201
"rs7492208",0.00389051390811801
"rs2793711",-0.00318972440436482
"rs72648485",0.0226988792419434
"rs9556815",0.0136363329365849
"rs67589359",-0.0935583263635635
"rs1592063",0.0660189017653465
"rs2105281",-0.00198442814871669
"rs2096048",-0.0919385403394699
"rs79216885",-0.0358000062406063
"rs56102345",-0.0353873781859875
"rs35630244",-0.0919008702039719
"rs1934870",-0.00193352019414306
"rs1934871",-0.00192095898091793
"rs2793716",-0.00184303848072886
"rs2793717",-0.00192890083417296
"rs2793719",-0.00192671595141292
"rs188790758",-0.0359192527830601
"rs56109450",0.00248507875949144
"rs1772377",0.0657813921570778
"rs80058694",-0.0359063781797886
"rs4001165",0.0135079333558679
"rs66538871",0.0218795239925385
"rs1771403",-0.00211659679189324
"rs1832106",-0.0961276516318321
"rs140519591",-0.0359016805887222
"rs117414613",-0.035781916230917
"rs72648489",0.00274548027664423
"rs1315425",0.0670890286564827
"rs1315426",-0.00210503116250038
"rs1315427",-0.0033482825383544
"rs58129957",0.00268960883840919
"rs117557607",-0.0844186618924141
"rs146837407",0.0365432091057301
"rs1284341",0.00292419921606779
"rs35769166",-0.0915733650326729
"rs1284342",-0.00207928335294127
"rs117288637",0.0103809488937259
"rs147416219",-0.0454547181725502
"rs118135592",0.00210866704583168
"rs1772373",-0.00180348614230752
"rs1771406",-0.00204093987122178
"rs61666509",-0.0934057012200356
"rs71437930",-0.0524263940751553
"rs112127233",-0.0357024781405926
"rs140678711",-0.0547577179968357
"rs947072",-0.00312873581424356
"rs182367684",-0.0308023672550917
"rs947071",-0.00365766976028681
"rs947070",-0.00345319090411067
"rs34207830",-0.0941716954112053
"rs9517056",0.0219637900590897
"rs78090177",-0.0358185358345509
"rs2994604",-0.00358104659244418
"rs117735690",0.0482520237565041
"rs2994605",-0.00347334472462535
"rs2994606",-0.00333652086555958
"rs2994607",-0.00346545269712806
"rs3013643",-0.0035146614536643
"rs9517057",0.0147321708500385
"rs2792941",-0.0227615926414728
"rs7326406",0.0226044207811356
"rs147025793",0.0235375575721264
"rs2792943",-0.0141886323690414
"rs180783791",-0.0672047659754753
"rs35281338",-0.0934000536799431
"rs2792944",-0.0221541728824377
"rs2792945",-0.0221542231738567
"rs7326750",0.0133253317326307
"rs143151919",0.00669337157160044
"rs66770195",0.021498778834939
"rs111298834",0.0204140245914459
"rs1772369",-0.0124433012679219
"rs1772368",-0.0124284783378243
"rs59592570",0.0201421771198511
"rs1622484",-0.0124467182904482
"rs1771409",0.058258306235075
"rs1771410",-0.012233360670507
"rs9584684",-0.0939158573746681
"rs7334148",-0.0975905284285545
"rs2783476",-0.0153655791655183
"rs75422280",0.0338571816682816
"rs9554421",0.00116807920858264
"rs2792947",-0.00618836795911193
"rs74109419",-0.00590552436187863
"rs2793724",0.0625261515378952
"rs9556820",0.0117335421964526
"rs56209586",-0.0865521430969238
"rs35929249",-0.00135459285229445
"rs1340925",0.0400478765368462
"rs138151917",-0.0592262595891953
"rs9556821",0.00784200988709927
"rs9556822",0.0311637204140425
"rs9517062",0.0607198923826218
"rs9513299",0.0710795149207115
"rs74372305",-0.0264618080109358
"rs9582176",0.0315964445471764
"rs7332863",0.0709965899586678
"rs74822130",-0.0264976602047682
"rs4772021",0.00821114610880613
"rs7337701",0.00750607717782259
"rs9517063",0.0528657808899879
"rs55683020",0.00833686348050833
"rs58856890",0.0316325277090073
"rs117799843",0.0116483056917787
"rs7320215",0.061276126652956
"rs1891006",0.0711354985833168
"rs1578399",0.00926670897752047
"rs118080876",-0.00470682233572006
"rs76551720",0.00581732159480453
"rs4566010",0.0327468700706959
"rs947076",0.00826826132833958
"rs947075",0.00921292416751385
"rs12870638",-0.0636109188199043
"rs139656155",-0.00445761298760772
"rs7997669",-0.0264473296701908
"rs7997708",0.00911276694387197
"rs7997725",0.00912620592862368
"rs7997736",0.0597867593169212
"rs141586800",0.014154345728457
"rs9300442",0.00910061877220869
"rs9300443",0.0322599187493324
"rs4772022",0.0324579626321793
"rs1417555",-0.0264593511819839
"rs1934872",0.00891857221722603
"rs79563507",-0.0263169631361961
"rs77421977",-0.0263962727040052
"rs9513300",0.0429687313735485
"rs72648497",0.0303380936384201
"rs1340924",0.00886016525328159
"rs75970951",-0.026601254940033
"rs74932311",-0.0266014225780964
"rs1340923",0.0596583895385265
"rs9517064",0.0418875962495804
"rs2153590",-0.0264981593936682
"rs78495491",-0.0265103951096535
"rs1592014",-0.0265080481767654
"rs12868949",-0.0281336642801762
"rs1819695",0.0596794411540031
"rs1582181",-0.0265080723911524
"rs9517066",0.0598460473120213
"rs78600018",-0.0265201739966869
"rs1934873",-0.00785050168633461
"rs9670435",-0.026515431702137
"rs9669835",-0.0265144016593695
"rs9669822",-0.0265198275446892
"rs7986168",-0.0265072621405125
"rs7987205",-0.0265072621405125
"rs61972650",0.0278516840189695
"rs7329105",-0.0266662575304508
"rs1856869",0.0418416894972324
"rs117360037",-0.0277705285698175
"rs7993581",-0.0266524832695723
"rs7997605",-0.0266748145222664
"rs7997857",-0.026657173410058
"rs4772024",0.0298549681901932
"rs78552791",-0.0266004726290703
"rs9517068",0.0201107542961836
"rs9517069",0.0595904774963856
"rs1361509",0.0417418628931046
"rs1361508",0.0603671930730343
"rs9517071",-0.00453794049099088
"rs9517072",0.0418014675378799
"rs9517073",0.0415513068437576
"rs4473035",0.041634239256382
"rs7325265",0.0416496060788631
"rs78938437",-0.0266833677887917
"rs55806384",0.0417821444571018
"rs9517075",0.0418210849165916
"rs61972654",0.030682535842061
"rs7317109",0.0418460182845592
"rs7317296",0.0418797135353088
"rs7339318",0.0416978299617767
"rs7139563",0.0418581031262875
"rs7139731",0.0509537570178509
"rs73555941",-0.0266071390360594
"rs16954516",-0.0265262611210346
"rs882862",-0.0270469188690186
"rs77006743",-0.0266916211694479
"rs7329340",-0.0269793942570686
"rs7994477",0.041532788425684
"rs77609155",-0.0266715548932552
"rs9517078",0.0425178408622742
"rs7336007",-0.0267313849180937
"rs1582084",-0.0226297713816166
"rs4337157",0.0425324849784374
"rs28776169",-0.0266951508820057
"rs9517080",0.0484580546617508
"rs117535135",-0.0307180806994438
"rs79555745",-0.0307575613260269
"rs76604440",-0.0307834092527628
"rs9513303",0.0484666228294373
"rs9513304",0.0484464690089226
"rs9517081",0.0233183149248362
"rs9513305",0.048452764749527
"rs9582178",0.0183573812246323
"rs7492033",0.0234376657754183
"rs113923679",-0.0306501910090446
"rs1340920",0.0485995151102543
"rs2066234",0.0487757138907909
"rs1340921",0.0484196878969669
"rs947074",0.0487182848155499
"rs9556823",0.0189951304346323
"rs9517082",0.0234206672757864
"rs9513308",0.0233870893716812
"rs7139633",0.0232842713594437
"rs112692059",-0.0306957587599754
"rs34995644",0.0436594747006893
"rs12100426",0.0197258517146111
"rs9584687",0.0190937574952841
"rs9517083",0.0195777248591185
"rs9517084",0.0195237547159195
"rs9517085",0.0368028692901134
"rs9517086",0.0195543598383665
"rs4772025",0.0157940685749054
"rs76681845",-0.0213415585458279
"rs117744893",-0.0422027073800564
"rs79018289",-0.0214376281946898
"rs74504214",-0.0213406141847372
"rs7331036",0.0356574468314648
"rs7338474",0.0212219282984734
"rs72651106",0.0145593415945768
"rs75353221",-0.0227533895522356
"rs77882731",-0.0213465988636017
"rs79555306",-0.0213838908821344
"rs75427715",-0.0213450361043215
"rs9556824",0.0220133122056723
"rs9556825",0.0187421943992376
"rs149157931",-0.0476954244077206
"rs188955844",-0.0190330911427736
"rs146743123",-0.021425649523735
"rs180994106",0.0211679432541132
"rs9513309",0.0226559676229954
"rs56360936",-0.0213118363171816
"rs9783551",0.0186655651777983
"rs9783560",0.0226156488060951
"rs9584690",0.0181208401918411
"rs9584691",0.0187269933521748
"rs9556828",0.0179221108555794
"rs4503664",0.033107578754425
"rs9584692",0.0176098849624395
"rs870174",0.00465820962563157
"rs140375532",-0.0805394053459167
"rs870173",0.0036196387372911
"rs945896",0.0042780265212059
"rs945895",0.000783436000347137
"rs945894",0.000468038953840733
"rs4497512",0.000790823716670275
"rs12583605",-0.0458884984254837
"rs17451579",0.0174306258559227
"rs873447",0.00147471437230706
"rs945893",0.00456471415236592
"rs1890151",0.00113429082557559
"rs1890150",0.000879750587046146
"rs1890149",0.00121687678620219
"rs4771284",0.00142805417999625
"rs9517089",0.0096035972237587
"rs9513310",0.0014148554764688
"rs4772026",0.001384396571666
"rs1361114",0.00468883663415909
"rs146090593",-0.0293034072965384
"rs7988900",0.00484740315005183
"rs1415710",0.00156986806541681
"rs116870647",-0.0292300581932068
"rs1415709",0.0263257771730423
"rs75397949",-0.029277328401804
"rs78731531",0.0394447147846222
"rs34826319",-0.059534166008234
"rs9300444",0.0209587030112743
"rs9300445",0.0046282596886158
"rs74444087",-0.0290980953723192
"rs79211661",-0.0290749501436949
"rs73563805",-0.0293343029916286
"rs145527013",0.019186632707715
"rs146655960",-0.0639173313975334
"rs145838433",0.0399523973464966
"rs116865261",0.0393313057720661
"rs9584696",0.0207595843821764
"rs1890147",0.00154616683721542
"rs78976265",0.0205771960318089
"rs28458845",0.00483569642528892
"rs78528420",0.0207378640770912
"rs113695866",0.0280492659658194
"rs9513311",0.0058610150590539
"rs1337794",0.00888301152735949
"rs143656033",0.0272780619561672
"rs7139838",0.010318729095161
"rs149234242",0.0197941325604916
"rs9556831",0.020931288599968
"rs117812673",-0.000476508401334286
"rs4644731",0.00706449942663312
"rs9300446",0.00736372172832489
"rs117630628",-0.0244322177022696
"rs7998572",0.0105995023623109
"rs57119795",0.0208953898400068
"rs1415708",0.00743505638092756
"rs1538189",0.0105326781049371
"rs17452179",-0.0243983324617147
"rs9300447",0.02823855727911
"rs56297818",-0.00666899513453245
"rs1538188",0.0210339017212391
"rs1122486",0.0103876506909728
"rs117319842",-0.0634772181510925
"rs9554427",0.0102607207372785
"rs76692645",-0.0403819382190704
"rs75728245",0.0211042277514935
"rs9584697",0.0209018066525459
"rs12561190",0.0361162126064301
"rs16954557",-0.0041990545578301
"rs12877845",-0.020659176632762
"rs7326881",0.00994681008160114
"rs73563839",-0.011291784234345
"rs73563840",-0.0112689696252346
"rs77898849",-0.0111553752794862
"rs56982280",-0.0110233835875988
"rs9513314",-0.00722761172801256
"rs9513315",0.00421210331842303
"rs111781794",-0.0129203572869301
"rs151072056",0.00111097423359752
"rs35178363",-0.0111838532611728
"rs181848872",0.00967208296060562
"rs12583682",-0.011176910251379
"rs12874887",0.0106322709470987
"rs4459419",-0.0111490460112691
"rs16954574",-0.0111291697248816
"rs73563852",-0.0110765751451254
"rs73563853",-0.0110946465283632
"rs16954577",-0.0111675709486008
"rs75666271",0.0211329106241465
"rs113783605",0.0272310916334391
"rs9517090",0.00104910274967551
"rs9584700",0.0114133665338159
"rs7330908",0.00415712455287576
"rs113545069",-0.0112000107765198
"rs4772028",0.00321113923564553
"rs72651122",0.00240256870165467
"rs74689481",-0.0018339310772717
"rs80102329",0.0115138776600361
"rs9517091",-0.00613538222387433
"rs112020858",-0.00168176833540201
"rs9517093",0.00861836690455675
"rs9584701",0.0118630407378078
"rs56019227",-0.00966288987547159
"rs9517094",0.000560703221708536
"rs4633567",0.000511974561959505
"rs9517095",0.00292179314419627
"rs7333438",0.000496316235512495
"rs77321870",-0.00150636676698923
"rs78017071",-0.00161803094670177
"rs4450263",0.01181386038661
"rs57715742",-0.00292448420077562
"rs79648050",0.00176082039251924
"rs7319385",0.00307313911616802
"rs10467254",-0.00164757110178471
"rs10467255",-0.00174057483673096
"rs9517096",-0.00277768587693572
"rs16954586",0.00914744846522808
"rs9582183",0.0123939299955964
"rs9513317",-0.00274284277111292
"rs9513318",-0.00261340942233801
"rs61974869",-0.00640178890898824
"rs9513319",-0.0027285497635603
"rs9517097",0.00513363303616643
"rs9513320",-0.00201890477910638
"rs9300449",-0.00166182406246662
"rs4772030",-0.0101941004395485
"rs9517098",-0.00267392909154296
"rs73549092",-0.00968063715845346
"rs17269026",-0.0063399588689208
"rs78266846",-0.00241818558424711
"rs10161956",-0.00257188454270363
"rs55850310",-0.00620944239199162
"rs4772031",0.00178020680323243
"rs12428836",-0.0123310424387455
"rs111971856",0.0253697335720062
"rs4294660",-0.0123689314350486
"rs59307240",-0.0124074434861541
"rs1538187",0.00462410971522331
"rs12876586",0.0125184906646609
"rs55896135",-0.00532027659937739
"rs12586093",-0.0100285215303302
"rs149898466",0.026992117986083
"rs1337792",-0.00984958373010159
"rs116871219",-0.08653574436903
"rs1856223",-0.00969651062041521
"rs140726409",0.0170140154659748
"rs145624407",-0.00192497950047255
"rs7326931",-0.00132749974727631
"rs184950921",0.0208603627979755
"rs74417041",-0.0105650229379535
"rs7326973",0.00620230566710234
"rs7332094",-0.0104374876245856
"rs9517101",-0.00382425356656313
"rs2184972",-0.00525676785036922
"rs16954601",-0.010733281262219
"rs1337791",-0.00521131930872798
"rs1337790",-0.0039410162717104
"rs7323285",0.0100599844008684
"rs6491379",0.00277145951986313
"rs34895432",-0.00735602388158441
"rs1337789",-0.00549662532284856
"rs9556833",-0.00734908692538738
"rs9513322",0.00281245680525899
"rs9517103",-0.00540689937770367
"rs1337788",-0.00549469888210297
"rs1337787",-0.00350448023527861
"rs117036235",0.0172184910625219
"rs7324514",-0.000465871766209602
"rs74578899",-0.049505028873682
"rs72651131",-0.000269020907580853
"rs112004762",-0.00840258225798607
"rs9556834",-0.00742691708728671
"rs9556835",-0.0070763430558145
"rs143956223",0.0116459503769875
"rs140173254",0.00585059449076653
"rs1361113",-0.00387568352743983
"rs9556836",-0.0072768060490489
"rs35621887",0.0100432494655252
"rs9584702",0.00179316708818078
"rs55786992",-0.0120181236416101
"rs55911506",-0.0101795811206102
"rs9517104",0.00348744820803404
"rs61974874",-0.00741999596357346
"rs61351955",-0.0134895099326968
"rs61585710",-0.00800296664237976
"rs11619466",-0.00745647866278887
"rs11069279",-0.0113024525344372
"rs76143916",-0.00747738732025027
"rs9584703",0.00227914331480861
"rs7327279",-0.0104349181056023
"rs9556837",0.00658709043636918
"rs7333632",-0.0027946992777288
"rs7335448",0.00669891387224197
"rs9556838",-0.00460627069696784
"rs12870730",0.00907508097589016
"rs79211096",0.00161192379891872
"rs9556839",-0.00732488138601184
"rs118155534",0.0350945554673672
"rs34150250",0.00943144969642162
"rs2095690",-0.00608590664342046
"rs2095689",0.0150334918871522
"rs139861974",0.0228742547333241
"rs73552546",-0.0285356603562832
"rs7987913",-0.0230546351522207
"rs116949207",0.0148740941658616
"rs151284908",0.0192186180502176
"rs9300450",0.0109286000952125
"rs7331770",0.013717289082706
"rs7333258",0.0136088989675045
"rs7331868",0.0210973117500544
"rs79927505",-0.0291312802582979
"rs79273531",-0.00397752923890948
"rs78665916",0.00592799251899123
"rs16954614",0.00578859215602279
"rs28436811",-0.0133447619155049
"rs7985904",0.00808767136186361
"rs7985440",0.00838806200772524
"rs1577911",-0.0139446882531047
"rs945892",0.00780584570020437
"rs9517110",0.0119451712816954
"rs9517111",0.0127378795295954
"rs77998816",0.0107122054323554
"rs60987575",0.00431795883923769
"rs7333822",0.00909097958356142
"rs146954936",0.0163881070911884
"rs9584708",-0.0128680942580104
"rs55741129",0.0120867658406496
"rs17301600",0.0126245133578777
"rs9582184",-0.0129005732014775
"rs140078370",0.0108617786318064
"rs1415706",0.00595025159418583
"rs74460120",0.0227550938725471
"rs145031743",0.038392212241888
"rs146707334",-0.0818499177694321
"rs11069281",-0.0127986976876855
"rs9513325",0.0135071920230985
"rs12858720",0.0147405350580812
"rs148662723",0.0102456249296665
"rs9584709",-0.0127355689182878
"rs9556840",0.0130806211382151
"rs12584115",0.0149251213297248
"rs1856222",-0.0127183562144637
"rs4772032",0.0136423949152231
"rs7983765",0.0147146778181195
"rs76435487",0.0041287443600595
"rs7988583",0.0141549790278077
"rs117298524",0.0119034685194492
"rs79818440",0.0117173967882991
"rs7995637",-0.0128640811890364
"rs4772033",0.0140487933531404
"rs4771287",0.0138600496575236
"rs9517114",0.0139753725379705
"rs150026433",-0.000460201874375343
"rs6491384",0.0137653816491365
"rs7993668",0.0139369443058968
"rs113171552",0.00362769281491637
"rs56739705",0.00362369371578097
"rs12860908",0.00283056078478694
"rs4509874",0.0036319368518889
"rs9517116",0.0103036658838391
"rs9584711",-0.0115665039047599
"rs9517117",0.00868772529065609
"rs9513326",-0.0168509967625141
"rs7993566",0.00851460359990597
"rs149233589",-0.0125901103019714
"rs9517118",0.0145305562764406
"rs17235842",0.0140471747145057
"rs9517119",0.00839159730821848
"rs1415705",0.0151965478435159
"rs79718351",0.000780219677835703
"rs117022587",0.00236034300178289
"rs112142832",-0.000506607349961996
"rs72651144",0.00745988544076681
"rs7996446",0.0137768313288689
"rs9556841",0.0144589645788074
"rs187259965",0.015972888097167
"rs9584712",0.00886861048638821
"rs12870763",0.00259789684787393
"rs1933121",0.0144487712532282
"rs7981647",0.0144224083051085
"rs112173137",-0.000106769148260355
"rs554750980",0.0131304580718279
"rs73552601",-0.000104023609310389
"rs58140506",-9.84640792012215e-05
"rs885225",-0.000180129893124104
"rs117630425",-0.0109671577811241
"rs9556842",0.014607148244977
"rs4772035",0.0138948671519756
"rs61970410",0.00152597529813647
"rs117441232",-0.0107007902115583
"rs72651147",0.0175050590187311
"rs11069282",0.0139080220833421
"rs34046743",0.0144046898931265
"rs9556843",0.0149306068196893
"rs74334305",-0.0127690648660064
"rs35514719",0.00178574770689011
"rs113777390",0.0274998210370541
"rs7324990",0.00925760716199875
"rs16954663",0.00781841389834881
"rs9556844",0.00991492159664631
"rs73554682",0.00278303166851401
"rs1337796",0.00935147330164909
"rs9517128",0.00934890285134315
"rs34504529",0.00822917185723782
"rs9513328",0.00827715266495943
"rs139161861",0.0133986044675112
"rs7329817",0.00660406239330769
"rs7335433",0.0136056346818805
"rs9513330",0.00854021776467562
"rs36080117",-0.0112041793763638
"rs16954665",0.00341428210958838
"rs34731037",-0.0113455494865775
"rs9554432",-0.00525546073913574
"rs144173975",0.0062207723967731
"rs79373883",-0.000509781762957573
"rs6491390",-0.00700012315064669
"rs183157514",0.0154873691499233
"rs4772036",-0.00154747907072306
"rs6491391",-0.0106384921818972
"rs149501566",0.00799973681569099
"rs9517133",0.00403111707419157
"rs78744003",-0.00120601430535316
"rs117315800",-0.00573977408930659
"rs8001000",0.0011630579829216
"rs148618334",-0.00535002863034606
"rs61970427",0.00366911292076111
"rs72651155",0.00784812122583389
"rs9554433",-0.0127902552485466
"rs9517135",-0.0132441921159625
"rs8000063",0.0119659015908837
"rs12428899",0.0112221706658602
"rs72651157",0.0086512379348278
"rs8181872",-0.0128934811800718
"rs7335001",0.0192004684358835
"rs9517137",-0.00354432640597224
"rs9517138",-0.0123854037374258
"rs146518828",-0.00576068507507443
"rs140759788",0.0187860745936632
"rs143514846",-0.00784145202487707
"rs12860273",0.00603109272196889
"rs148443368",-0.0064739235676825
"rs7995517",-0.00151744764298201
"rs67735761",0.00734722847118974
"rs9584726",0.00616137916222215
"rs140131581",0.0070988442748785
"rs6491392",-0.0032659163698554
"rs9554434",-0.0126265687867999
"rs113144864",-0.0129912393167615
"rs111336452",-0.0134965907782316
"rs72632679",-0.0126358456909657
"rs9517141",-0.010850396938622
"rs9584727",0.00778738688677549
"rs74108109",-0.00370266428217292
"rs7982652",0.00918267853558064
"rs35873197",0.00977140199393034
"rs35171668",0.0137156480923295
"rs7983782",-0.0203957185149193
"rs12428342",0.0142877772450447
"rs7982987",0.0100896861404181
"rs7983985",-0.0122526446357369
"rs7982735",-0.0170223768800497
"rs12876917",0.00409237015992403
"rs12583791",-0.0263008568435907
"rs9517143",0.00167537666857243
"rs16954676",0.00911274552345276
"rs116879557",0.0310801062732935
"rs148412689",-0.0143515914678574
"rs8001181",0.0220868103206158
"rs9556852",0.00130619388073683
"rs76923679",0.00657947361469269
"rs9517144",0.00133264623582363
"rs9517145",0.00132520589977503
"rs9554435",0.00169468531385064
"rs12870702",0.00929217599332333
"rs138397634",0.00535006588324904
"rs9517146",0.00158725818619132
"rs117192392",-0.0133054386824369
"rs1832339",0.0234308000653982
"rs9517148",0.00161484628915787
"rs142473044",-0.0132628539577127
"rs150820938",0.00685552787035704
"rs61970432",0.0202972330152988
"rs61970433",0.0202400702983141
"rs78404926",0.00900003779679537
"rs61970434",0.0203020181506872
"rs140259526",0.0147119406610727
"rs77876173",-0.0174969267100096
"rs78039536",0.0100419130176306
"rs72651158",0.0155789228156209
"rs9556853",0.00161523744463921
"rs9517150",0.0015754820778966
"rs139590439",-0.0205237977206707
"rs72651159",0.00153083819895983
"rs9584734",0.0232667773962021
"rs12866550",0.00149909593164921
"rs57918250",0.0200684815645218
"rs9517151",0.00148762390017509
"rs9517153",0.00149001041427255
"rs61970437",0.00536763947457075
"rs78049924",0.0144453477114439
"rs7339145",0.0225310381501913
"rs79841723",0.00922469608485699
"rs1538190",0.0226496532559395
"rs9517154",0.00143228145316243
"rs9517155",0.0229776091873646
"rs6491393",0.0223064068704844
"rs61970438",-0.0245206318795681
"rs7993717",0.0222528111189604
"rs9556854",0.0013828482478857
"rs645882",0.00134107610210776
"rs555647",0.0230045281350613
"rs17190357",0.0065362355671823
"rs185969922",0.0179576706141233
"rs11620106",0.0198945440351963
"rs17301614",0.0141650512814522
"rs6491394",0.0220908541232347
"rs588144",0.0229506213217974
"rs78458788",0.0197001770138741
"rs2588014",0.0022369478829205
"rs117023938",0.0304008573293686
"rs145032066",0.00627465080469847
"rs9513332",0.0135209094733
"rs9513333",0.00214206520467997
"rs640989",0.0228722561150789
"rs117311587",-0.0130647076293826
"rs639630",0.0229232590645552
"rs626716",0.00195360649377108
"rs56411106",0.0197091046720743
"rs624066",0.0249914210289717
"rs61970442",0.0196734182536602
"rs607004",0.00200457312166691
"rs61970443",0.0196679811924696
"rs3930650",0.0195850245654583
"rs7337834",-0.00531673431396484
"rs517676",0.0250475741922855
"rs3858773",0.0195194352418184
"rs775610",0.00201470404863358
"rs12100125",0.00910344533622265
"rs72651168",0.00202142726629972
"rs568379",0.00201362045481801
"rs651241",0.0228508654981852
"rs644346",0.00200861552730203
"rs34677077",0.00909999664872885
"rs61970444",0.0196498539298773
"rs9582188",0.0021012513898313
"rs12865615",0.00201931549236178
"rs12866170",0.00208191759884357
"rs72651172",0.0130779733881354
"rs66700887",0.00200775032863021
"rs12871757",0.00907394662499428
"rs190739101",0.0207580048590899
"rs7997339",0.0196457635611296
"rs12871073",0.00911208149045706
"rs76282191",0.0132901407778263
"rs9556855",0.00195975555106997
"rs181999499",-0.00177654018625617
"rs583478",0.00196052994579077
"rs61970445",-0.0208493340760469
"rs17235870",-0.0313199833035469
"rs3783051",0.00198766542598605
"rs7320654",0.0221753548830748
"rs633161",0.0230269581079483
"rs630898",0.0252144914120436
"rs3858774",0.0197153594344854
"rs9513335",0.00227475166320801
"rs12585667",-0.0313874743878841
"rs9517157",0.00233368342742324
"rs138955677",0.00366443861275911
"rs7989439",-0.00612079631537199
"rs590038",0.00209391256794333
"rs17190378",0.0259648784995079
"rs34512140",0.00878915283828974
"rs6491395",0.0199487693607807
"rs9556857",0.0027716769836843
"rs145089138",-0.00256513571366668
"rs113551674",0.00985814537853003
"rs111775283",0.0241609588265419
"rs34511977",0.00279996683821082
"rs6491396",0.0177203193306923
"rs117995817",0.0203643441200256
"rs528546",0.0194923039525747
"rs580212",0.0228842310607433
"rs117542871",-0.0657049566507339
"rs78044787",-0.0319029912352562
"rs78079018",-0.0650737956166267
"rs45592034",0.010813694447279
"rs9517161",0.00114511279389262
"rs17190392",0.0197371765971184
"rs41279110",0.00126346992328763
"rs145672796",0.000356369651854038
"rs9513336",0.00116087915375829
"rs8001216",0.00702060014009476
"rs9517162",0.00198775995522738
"rs9517163",0.00125197041779757
"rs501152",0.0246578268706799
"rs189163334",-0.0029128729365766
"rs6491397",0.0239625982940197
"rs34613497",0.00741623295471072
"rs523175",0.0223927646875381
"rs9634507",0.00120748579502106
"rs9634508",0.00114812050014734
"rs113090999",0.0202715769410133
"rs7328720",-0.000557446386665106
"rs71437948",0.00588744832202792
"rs9584742",0.0053109060972929
"rs139498878",0.00808639172464609
"rs75432818",0.0174001101404428
"rs116852929",-0.00946704857051373
"rs585871",0.0148140955716372
"rs584651",0.0149255841970444
"rs7988973",-0.00149529986083508
"rs678658",0.0132739245891571
"rs552420",0.00173909729346633
"rs143933621",-0.00824418757110834
"rs661567",0.0221592355519533
"rs61971381",0.00971317104995251
"rs61971382",0.00985941849648952
"rs525049",0.00170510495081544
"rs524157",0.0130833359435201
"rs662969",0.00156239094212651
"rs631618",0.00279811769723892
"rs72651178",0.0124821057543159
"rs629419",0.00149273732677102
"rs585087",0.00280994968488812
"rs140005873",0.0122801195830107
"rs615467",0.00157517101615667
"rs775611",0.0134137878194451
"rs7991948",0.0014851032756269
"rs9556860",0.00225363206118345
"rs9584746",0.0133279832080007
"rs72651181",-0.0107336025685072
"rs146144004",-0.0136796664446592
"rs141595356",-0.00902065355330706
"rs9556862",0.000848707277327776
"rs55885987",-0.00526514276862144
"rs2761074",0.000872468575835228
"rs648659",0.00152121437713504
"rs602263",-0.000138752162456512
"rs7336708",0.00172258075326681
"rs634760",0.00102764368057251
"rs111914386",0.00846891850233078
"rs4444195",-0.000761309172958136
"rs79580893",4.43132594227791e-05
"rs11069290",0.0010195174254477
"rs61971384",0.00116429850459099
"rs8002818",0.000798630993813276
"rs11842705",0.000703095924109221
"rs61028658",0.00159040791913867
"rs34677433",0.00348798232153058
"rs78675680",0.002890361007303
"rs285054",-0.00654067518189549
"rs285055",-0.0160524118691683
"rs7334924",0.015206784941256
"rs9556864",0.00308668334037066
"rs16954776",0.00211002072319388
"rs9556866",-0.00595936644822359
"rs285057",-0.0131793860346079
"rs285058",-0.0127366036176682
"rs61971386",3.10549512505531e-05
"rs139961455",-0.00590946013107896
"rs72651187",0.0129057336598635
"rs285059",-0.0143146198242903
"rs118059483",-0.00953331775963306
"rs12429816",-0.000259822234511375
"rs6491398",0.0149060776457191
"rs74108129",0.00344914989545941
"rs7330185",0.0149551928043365
"rs12428383",-0.000306441448628902
"rs377700039",0.00576756615191698
"rs172246",-0.0144980316981673
"rs661681",-0.0219253990799189
"rs7327762",0.011300640180707
"rs7328136",0.0112635027617216
"rs142727258",0.0260349307209253
"rs9517169",0.01819172129035
"rs111910686",0.00293941656127572
"rs285060",-0.0216008983552456
"rs74589397",0.00438398309051991
"rs7999961",0.0151280164718628
"rs7982582",0.0150012243539095
"rs6491399",0.0118946507573128
"rs78256467",-0.0225446578115225
"rs7326592",0.0148541545495391
"rs7327754",0.0149160847067833
